;ENGLISH;POLISH;RUSSIAN;FRENCH;GERMAN;SPANISH;BRASILIAN;CHINESE_SP;JAPANESE;KOREAN
gui/menu/research/name/teleport_emergency_energy_advanced;Teleport Emergency - Energy - Advanced;;Экстренный Телепорт – Энергия;;;;;;;
gui/menu/research/description/teleport_emergency_energy_advanced;teleport_emergency_energy_advanced;;Экстренный телепорт – Энергия;;;;;;;
gui/menu/research/name/teleport_combined_energy_advanced;Teleport Combined - Energy - Advanced;;Комбинированный Телепорт – Энергия;;;;;;;
gui/menu/research/description/teleport_combined_energy_advanced;teleport_combined_energy_advanced;;Комбинированный телепорт – Энергия;;;;;;;
;;;;;;;;;;
gui/menu/research/name/teleport_attack_fire_advanced;Teleport Attack - Fire - Advanced;;Атакующий Телепорт – Огонь;;;;;;;
gui/menu/research/description/teleport_attack_fire_advanced;teleport_attack_fire_advanced;;Атакующий телепорт – Огонь;;;;;;;
gui/menu/research/name/teleport_emergency_fire_advanced;Teleport Emergency - Fire - Advanced;;Экстренный Телепорт – Огонь;;;;;;;
gui/menu/research/description/teleport_emergency_fire_advanced;teleport_emergency_fire_advanced;;Экстренный телепорт – Огонь;;;;;;;
gui/menu/research/name/teleport_combined_fire_advanced;Teleport Combined - Fire - Advanced;;Комбинированный Телепорт – Огонь;;;;;;;
gui/menu/research/description/teleport_combined_fire_advanced;teleport_combined_fire_advanced;;Комбинированный телепорт – Огонь;;;;;;;
;;;;;;;;;;
gui/menu/research/name/teleport_attack_ice_advanced;Teleport Attack - Cryo - Advanced;;Атакующий Телепорт – Холод;;;;;;;
gui/menu/research/description/teleport_attack_ice_advanced;teleport_attack_ice_advanced;;Атакующий телепорт – Холод;;;;;;;
gui/menu/research/name/teleport_emergency_ice_advanced;Teleport Emergency - Cryo - Advanced;;Экстренный Телепорт – Холод;;;;;;;
gui/menu/research/description/teleport_emergency_ice_advanced;teleport_emergency_ice_advanced;;Экстренный телепорт – Холод;;;;;;;
gui/menu/research/name/teleport_combined_ice_advanced;Teleport Combined - Cryo - Advanced;;Комбинированный Телепорт – Холод;;;;;;;
gui/menu/research/description/teleport_combined_ice_advanced;teleport_combined_ice_advanced;;Комбинированный телепорт – Холод;;;;;;;
;;;;;;;;;;
gui/menu/research/name/teleport_attack_area_superior;Teleport Attack - Superior;;Атакующий Телепорт;;;;;;;
gui/menu/research/description/teleport_attack_area_superior;teleport_attack_area_superior;;Атакующий телепорт;;;;;;;
gui/menu/research/name/teleport_combined_area_superior;Teleport Combined - Superior;;Комбинированный Телепорт;;;;;;;
gui/menu/research/description/teleport_combined_area_superior;teleport_combined_area_superior;;Комбинированный телепорт;;;;;;;
gui/menu/research/name/teleport_emergency_area_superior;Teleport Emergency - Superior;;Экстренный Телепорт;;;;;;;
gui/menu/research/description/teleport_emergency_area_superior;teleport_emergency_area_superior;;Экстренный телепорт;;;;;;;
;;;;;;;;;;
gui/menu/research/name/teleport_attack_acid_superior;Teleport Attack - Acid - Superior;;Атакующий Телепорт – Кислота;;;;;;;
gui/menu/research/description/teleport_attack_acid_superior;teleport_attack_acid_superior;;Атакующий телепорт – Кислота;;;;;;;
gui/menu/research/name/teleport_emergency_acid_superior;Teleport Emergency - Acid - Superior;;Экстренный Телепорт – Кислота;;;;;;;
gui/menu/research/description/teleport_emergency_acid_superior;teleport_emergency_acid_superior;;Экстренный телепорт – Кислота;;;;;;;
gui/menu/research/name/teleport_combined_acid_superior;Teleport Combined - Acid - Superior;;Комбинированный Телепорт – Кислота;;;;;;;
gui/menu/research/description/teleport_combined_acid_superior;teleport_combined_acid_superior;;Комбинированный телепорт – Кислота;;;;;;;
;;;;;;;;;;
gui/menu/research/name/teleport_attack_energy_superior;Teleport Attack - Energy - Superior;;Атакующий Телепорт – Энергия;;;;;;;
gui/menu/research/description/teleport_attack_energy_superior;teleport_attack_energy_superior;;Атакующий телепорт – Энергия;;;;;;;
gui/menu/research/name/teleport_emergency_energy_superior;Teleport Emergency - Energy - Superior;;Экстренный Телепорт – Энергия;;;;;;;
gui/menu/research/description/teleport_emergency_energy_superior;teleport_emergency_energy_superior;;Экстренный телепорт – Энергия;;;;;;;
gui/menu/research/name/teleport_combined_energy_superior;Teleport Combined - Energy - Superior;;Комбинированный Телепорт – Энергия;;;;;;;
gui/menu/research/description/teleport_combined_energy_superior;teleport_combined_energy_superior;;Комбинированный телепорт – Энергия;;;;;;;
;;;;;;;;;;
gui/menu/research/name/teleport_attack_fire_superior;Teleport Attack - Fire - Superior;;Атакующий Телепорт – Огонь;;;;;;;
gui/menu/research/description/teleport_attack_fire_superior;teleport_attack_fire_superior;;Атакующий телепорт – Огонь;;;;;;;
gui/menu/research/name/teleport_emergency_fire_superior;Teleport Emergency - Fire - Superior;;Экстренный Телепорт – Огонь;;;;;;;
gui/menu/research/description/teleport_emergency_fire_superior;teleport_emergency_fire_superior;;Экстренный телепорт – Огонь;;;;;;;
gui/menu/research/name/teleport_combined_fire_superior;Teleport Combined - Fire - Superior;;Комбинированный Телепорт – Огонь;;;;;;;
gui/menu/research/description/teleport_combined_fire_superior;teleport_combined_fire_superior;;Комбинированный телепорт – Огонь;;;;;;;
;;;;;;;;;;
gui/menu/research/name/teleport_attack_ice_superior;Teleport Attack - Cryo - Superior;;Атакующий Телепорт – Холод;;;;;;;
gui/menu/research/description/teleport_attack_ice_superior;teleport_attack_ice_superior;;Атакующий телепорт – Холод;;;;;;;
gui/menu/research/name/teleport_emergency_ice_superior;Teleport Emergency - Cryo - Superior;;Экстренный Телепорт – Холод;;;;;;;
gui/menu/research/description/teleport_emergency_ice_superior;teleport_emergency_ice_superior;;Экстренный телепорт – Холод;;;;;;;
gui/menu/research/name/teleport_combined_ice_superior;Teleport Combined - Cryo - Superior;;Комбинированный Телепорт – Холод;;;;;;;
gui/menu/research/description/teleport_combined_ice_superior;teleport_combined_ice_superior;;Комбинированный телепорт – Холод;;;;;;;
;;;;;;;;;;
gui/menu/research/name/teleport_attack_area_extreme;Teleport Attack - Extreme;;Атакующий Телепорт;;;;;;;
gui/menu/research/description/teleport_attack_area_extreme;teleport_attack_area_extreme;;Атакующий телепорт;;;;;;;
gui/menu/research/name/teleport_combined_area_extreme;Teleport Combined - Extreme;;Комбинированный Телепорт;;;;;;;
gui/menu/research/description/teleport_combined_area_extreme;teleport_combined_area_extreme;;Комбинированный телепорт;;;;;;;
gui/menu/research/name/teleport_emergency_area_extreme;Teleport Emergency - Extreme;;Экстренный Телепорт;;;;;;;
gui/menu/research/description/teleport_emergency_area_extreme;teleport_emergency_area_extreme;;Экстренный телепорт;;;;;;;
;;;;;;;;;;
gui/menu/research/name/teleport_attack_acid_extreme;Teleport Attack - Acid - Extreme;;Атакующий Телепорт – Кислота;;;;;;;
gui/menu/research/description/teleport_attack_acid_extreme;teleport_attack_acid_extreme;;Атакующий телепорт – Кислота;;;;;;;
gui/menu/research/name/teleport_emergency_acid_extreme;Teleport Emergency - Acid - Extreme;;Экстренный Телепорт – Кислота;;;;;;;
gui/menu/research/description/teleport_emergency_acid_extreme;teleport_emergency_acid_extreme;;Экстренный телепорт – Кислота;;;;;;;
gui/menu/research/name/teleport_combined_acid_extreme;Teleport Combined - Acid - Extreme;;Комбинированный Телепорт – Кислота;;;;;;;
gui/menu/research/description/teleport_combined_acid_extreme;teleport_combined_acid_extreme;;Комбинированный телепорт – Кислота;;;;;;;
;;;;;;;;;;
gui/menu/research/name/teleport_attack_energy_extreme;Teleport Attack - Energy - Extreme;;Атакующий Телепорт – Энергия;;;;;;;
gui/menu/research/description/teleport_attack_energy_extreme;teleport_attack_energy_extreme;;Атакующий телепорт – Энергия;;;;;;;
gui/menu/research/name/teleport_emergency_energy_extreme;Teleport Emergency - Energy - Extreme;;Экстренный Телепорт – Энергия;;;;;;;
gui/menu/research/description/teleport_emergency_energy_extreme;teleport_emergency_energy_extreme;;Экстренный телепорт – Энергия;;;;;;;
gui/menu/research/name/teleport_combined_energy_extreme;Teleport Combined - Energy - Extreme;;Комбинированный Телепорт – Энергия;;;;;;;
gui/menu/research/description/teleport_combined_energy_extreme;teleport_combined_energy_extreme;;Комбинированный телепорт – Энергия;;;;;;;
;;;;;;;;;;
gui/menu/research/name/teleport_attack_fire_extreme;Teleport Attack - Fire - Extreme;;Атакующий Телепорт – Огонь;;;;;;;
gui/menu/research/description/teleport_attack_fire_extreme;teleport_attack_fire_extreme;;Атакующий телепорт – Огонь;;;;;;;
gui/menu/research/name/teleport_emergency_fire_extreme;Teleport Emergency - Fire - Extreme;;Экстренный Телепорт – Огонь;;;;;;;
gui/menu/research/description/teleport_emergency_fire_extreme;teleport_emergency_fire_extreme;;Экстренный телепорт – Огонь;;;;;;;
gui/menu/research/name/teleport_combined_fire_extreme;Teleport Combined - Fire - Extreme;;Комбинированный Телепорт – Огонь;;;;;;;
gui/menu/research/description/teleport_combined_fire_extreme;teleport_combined_fire_extreme;;Комбинированный телепорт – Огонь;;;;;;;
;;;;;;;;;;
gui/menu/research/name/teleport_attack_ice_extreme;Teleport Attack - Cryo - Extreme;;Атакующий Телепорт – Холод;;;;;;;
gui/menu/research/description/teleport_attack_ice_extreme;teleport_attack_ice_extreme;;Атакующий телепорт – Холод;;;;;;;
gui/menu/research/name/teleport_emergency_ice_extreme;Teleport Emergency - Cryo - Extreme;;Экстренный Телепорт – Холод;;;;;;;
gui/menu/research/description/teleport_emergency_ice_extreme;teleport_emergency_ice_extreme;;Экстренный телепорт – Холод;;;;;;;
gui/menu/research/name/teleport_combined_ice_extreme;Teleport Combined - Cryo - Extreme;;Комбинированный Телепорт – Холод;;;;;;;
gui/menu/research/description/teleport_combined_ice_extreme;teleport_combined_ice_extreme;;Комбинированный телепорт – Холод;;;;;;;


