;ENGLISH;POLISH;RUSSIAN;FRENCH;GERMAN;SPANISH;BRASILIAN;CHINESE_SP;JAPANESE;KOREAN
gui/menu/inventory/skill_description/teleport_attack_fire;teleport_attack_fire;;Атакующий телепорт – Огонь;;;;;;;
gui/menu/inventory/skill_name/teleport_emergency_fire;Emergency Teleport - Fire;;Экстренный Телепорт – Огонь;;;;;;;
gui/menu/inventory/skill_description/teleport_emergency_fire;teleport_emergency_fire;;Экстренный телепорт – Огонь;;;;;;;
gui/menu/inventory/skill_name/teleport_combined_fire;Combined Teleport - Fire;;Комбинированный Телепорт – Огонь;;;;;;;
gui/menu/inventory/skill_description/teleport_combined_fire;teleport_combined_fire;;Комбинированный телепорт – Огонь;;;;;;;
;;;;;;;;;;
gui/menu/inventory/skill_name/teleport_attack_ice;Attack Teleport - Cryo;;Атакующий Телепорт – Холод;;;;;;;
gui/menu/inventory/skill_description/teleport_attack_ice;teleport_attack_ice;;Атакующий телепорт – Холод;;;;;;;
gui/menu/inventory/skill_name/teleport_emergency_ice;Emergency Teleport - Cryo;;Экстренный Телепорт – Холод;;;;;;;
gui/menu/inventory/skill_description/teleport_emergency_ice;teleport_emergency_ice;;Экстренный телепорт – Холод;;;;;;;
gui/menu/inventory/skill_name/teleport_combined_ice;Combined Teleport - Cryo;;Комбинированный Телепорт – Холод;;;;;;;
gui/menu/inventory/skill_description/teleport_combined_ice;teleport_combined_ice;;Комбинированный телепорт – Холод;;;;;;;
;;;;;;;;;;
gui/menu/inventory/category_name/teleport;Teleport;Teleport;Телепорт;Téléportation;Teleportieren;Teletransporte;Teleporte;传送;テレポート;순간 이동
;;;;;;;;;;
gui/menu/research/category_teleport_skills;Teleport Skills;;Скиллы Телепорта;;;;;;;
;;;;;;;;;;
gui/menu/research/name/teleport_attack_area_standart;Attack Teleport - Standart;;Атакующий Телепорт;;;;;;;
gui/menu/research/description/teleport_attack_area_standart;teleport_attack_area_standart;;Атакующий телепорт;;;;;;;
gui/menu/research/name/teleport_combined_area_standart;Combined Teleport - Standart;;Комбинированный Телепорт;;;;;;;
gui/menu/research/description/teleport_combined_area_standart;teleport_combined_area_standart;;Комбинированный телепорт;;;;;;;
gui/menu/research/name/teleport_emergency_area_standart;Emergency Teleport - Standart;;Экстренный Телепорт;;;;;;;
gui/menu/research/description/teleport_emergency_area_standart;teleport_emergency_area_standart;;Экстренный телепорт;;;;;;;
;;;;;;;;;;
gui/menu/research/name/teleport_attack_acid_standart;Attack Teleport - Acid - Standart;;Атакующий Телепорт – Кислота;;;;;;;
gui/menu/research/description/teleport_attack_acid_standart;teleport_attack_acid_standart;;Атакующий телепорт – Кислота;;;;;;;
gui/menu/research/name/teleport_emergency_acid_standart;Emergency Teleport - Acid - Standart;;Экстренный Телепорт – Кислота;;;;;;;
gui/menu/research/description/teleport_emergency_acid_standart;teleport_emergency_acid_standart;;Экстренный телепорт – Кислота;;;;;;;
gui/menu/research/name/teleport_combined_acid_standart;Combined Teleport - Acid - Standart;;Комбинированный Телепорт – Кислота;;;;;;;
gui/menu/research/description/teleport_combined_acid_standart;teleport_combined_acid_standart;;Комбинированный телепорт – Кислота;;;;;;;
;;;;;;;;;;
gui/menu/research/name/teleport_attack_energy_standart;Attack Teleport - Energy - Standart;;Атакующий Телепорт – Энергия;;;;;;;
gui/menu/research/description/teleport_attack_energy_standart;teleport_attack_energy_standart;;Атакующий телепорт – Энергия;;;;;;;
gui/menu/research/name/teleport_emergency_energy_standart;Emergency Teleport - Energy - Standart;;Экстренный Телепорт – Энергия;;;;;;;
gui/menu/research/description/teleport_emergency_energy_standart;teleport_emergency_energy_standart;;Экстренный телепорт – Энергия;;;;;;;
gui/menu/research/name/teleport_combined_energy_standart;Combined Teleport - Energy - Standart;;Комбинированный Телепорт – Энергия;;;;;;;
gui/menu/research/description/teleport_combined_energy_standart;teleport_combined_energy_standart;;Комбинированный телепорт – Энергия;;;;;;;
;;;;;;;;;;
gui/menu/research/name/teleport_attack_fire_standart;Attack Teleport - Fire - Standart;;Атакующий Телепорт – Огонь;;;;;;;
gui/menu/research/description/teleport_attack_fire_standart;teleport_attack_fire_standart;;Атакующий телепорт – Огонь;;;;;;;
gui/menu/research/name/teleport_emergency_fire_standart;Emergency Teleport - Fire - Standart;;Экстренный Телепорт – Огонь;;;;;;;
gui/menu/research/description/teleport_emergency_fire_standart;teleport_emergency_fire_standart;;Экстренный телепорт – Огонь;;;;;;;
gui/menu/research/name/teleport_combined_fire_standart;Combined Teleport - Fire - Standart;;Комбинированный Телепорт – Огонь;;;;;;;
gui/menu/research/description/teleport_combined_fire_standart;teleport_combined_fire_standart;;Комбинированный телепорт – Огонь;;;;;;;
;;;;;;;;;;
gui/menu/research/name/teleport_attack_ice_standart;Attack Teleport - Cryo - Standart;;Атакующий Телепорт – Холод;;;;;;;
gui/menu/research/description/teleport_attack_ice_standart;teleport_attack_ice_standart;;Атакующий телепорт – Холод;;;;;;;
gui/menu/research/name/teleport_emergency_ice_standart;Emergency Teleport - Cryo - Standart;;Экстренный Телепорт – Холод;;;;;;;
gui/menu/research/description/teleport_emergency_ice_standart;teleport_emergency_ice_standart;;Экстренный телепорт – Холод;;;;;;;
gui/menu/research/name/teleport_combined_ice_standart;Combined Teleport - Cryo - Standart;;Комбинированный Телепорт – Холод;;;;;;;
gui/menu/research/description/teleport_combined_ice_standart;teleport_combined_ice_standart;;Комбинированный телепорт – Холод;;;;;;;
;;;;;;;;;;
gui/menu/research/name/teleport_attack_area_advanced;Attack Teleport - Advanced;;Атакующий Телепорт;;;;;;;
gui/menu/research/description/teleport_attack_area_advanced;teleport_attack_area_advanced;;Атакующий телепорт;;;;;;;
gui/menu/research/name/teleport_combined_area_advanced;Combined Teleport - Advanced;;Комбинированный Телепорт;;;;;;;
gui/menu/research/description/teleport_combined_area_advanced;teleport_combined_area_advanced;;Комбинированный телепорт;;;;;;;
gui/menu/research/name/teleport_emergency_area_advanced;Emergency Teleport - Advanced;;Экстренный Телепорт;;;;;;;
gui/menu/research/description/teleport_emergency_area_advanced;teleport_emergency_area_advanced;;Экстренный телепорт;;;;;;;
;;;;;;;;;;
gui/menu/research/name/teleport_attack_acid_advanced;Attack Teleport - Acid - Advanced;;Атакующий Телепорт – Кислота;;;;;;;
gui/menu/research/description/teleport_attack_acid_advanced;teleport_attack_acid_advanced;;Атакующий телепорт – Кислота;;;;;;;
gui/menu/research/name/teleport_emergency_acid_advanced;Emergency Teleport - Acid - Advanced;;Экстренный Телепорт – Кислота;;;;;;;
gui/menu/research/description/teleport_emergency_acid_advanced;teleport_emergency_acid_advanced;;Экстренный телепорт – Кислота;;;;;;;
gui/menu/research/name/teleport_combined_acid_advanced;Combined Teleport - Acid - Advanced;;Комбинированный Телепорт – Кислота;;;;;;;
gui/menu/research/description/teleport_combined_acid_advanced;teleport_combined_acid_advanced;;Комбинированный телепорт – Кислота;;;;;;;
;;;;;;;;;;
gui/menu/research/name/teleport_attack_energy_advanced;Attack Teleport - Energy - Advanced;;Атакующий Телепорт – Энергия;;;;;;;
gui/menu/research/description/teleport_attack_energy_advanced;teleport_attack_energy_advanced;;Атакующий телепорт – Энергия;;;;;;;
gui/menu/research/name/teleport_emergency_energy_advanced;Emergency Teleport - Energy - Advanced;;Экстренный Телепорт – Энергия;;;;;;;
gui/menu/research/description/teleport_emergency_energy_advanced;teleport_emergency_energy_advanced;;Экстренный телепорт – Энергия;;;;;;;
gui/menu/research/name/teleport_combined_energy_advanced;Combined Teleport - Energy - Advanced;;Комбинированный Телепорт – Энергия;;;;;;;
gui/menu/research/description/teleport_combined_energy_advanced;teleport_combined_energy_advanced;;Комбинированный телепорт – Энергия;;;;;;;
;;;;;;;;;;
gui/menu/research/name/teleport_attack_fire_advanced;Attack Teleport - Fire - Advanced;;Атакующий Телепорт – Огонь;;;;;;;
gui/menu/research/description/teleport_attack_fire_advanced;teleport_attack_fire_advanced;;Атакующий телепорт – Огонь;;;;;;;
gui/menu/research/name/teleport_emergency_fire_advanced;Emergency Teleport - Fire - Advanced;;Экстренный Телепорт – Огонь;;;;;;;
gui/menu/research/description/teleport_emergency_fire_advanced;teleport_emergency_fire_advanced;;Экстренный телепорт – Огонь;;;;;;;
gui/menu/research/name/teleport_combined_fire_advanced;Combined Teleport - Fire - Advanced;;Комбинированный Телепорт – Огонь;;;;;;;
gui/menu/research/description/teleport_combined_fire_advanced;teleport_combined_fire_advanced;;Комбинированный телепорт – Огонь;;;;;;;
;;;;;;;;;;
gui/menu/research/name/teleport_attack_ice_advanced;Attack Teleport - Cryo - Advanced;;Атакующий Телепорт – Холод;;;;;;;
gui/menu/research/description/teleport_attack_ice_advanced;teleport_attack_ice_advanced;;Атакующий телепорт – Холод;;;;;;;
gui/menu/research/name/teleport_emergency_ice_advanced;Emergency Teleport - Cryo - Advanced;;Экстренный Телепорт – Холод;;;;;;;
gui/menu/research/description/teleport_emergency_ice_advanced;teleport_emergency_ice_advanced;;Экстренный телепорт – Холод;;;;;;;
gui/menu/research/name/teleport_combined_ice_advanced;Combined Teleport - Cryo - Advanced;;Комбинированный Телепорт – Холод;;;;;;;
gui/menu/research/description/teleport_combined_ice_advanced;teleport_combined_ice_advanced;;Комбинированный телепорт – Холод;;;;;;;
;;;;;;;;;;
gui/menu/research/name/teleport_attack_area_superior;Attack Teleport - Superior;;Атакующий Телепорт;;;;;;;
gui/menu/research/description/teleport_attack_area_superior;teleport_attack_area_superior;;Атакующий телепорт;;;;;;;
gui/menu/research/name/teleport_combined_area_superior;Combined Teleport - Superior;;Комбинированный Телепорт;;;;;;;
gui/menu/research/description/teleport_combined_area_superior;teleport_combined_area_superior;;Комбинированный телепорт;;;;;;;
gui/menu/research/name/teleport_emergency_area_superior;Emergency Teleport - Superior;;Экстренный Телепорт;;;;;;;
gui/menu/research/description/teleport_emergency_area_superior;teleport_emergency_area_superior;;Экстренный телепорт;;;;;;;
;;;;;;;;;;
gui/menu/research/name/teleport_attack_acid_superior;Attack Teleport - Acid - Superior;;Атакующий Телепорт – Кислота;;;;;;;
gui/menu/research/description/teleport_attack_acid_superior;teleport_attack_acid_superior;;Атакующий телепорт – Кислота;;;;;;;
gui/menu/research/name/teleport_emergency_acid_superior;Emergency Teleport - Acid - Superior;;Экстренный Телепорт – Кислота;;;;;;;
gui/menu/research/description/teleport_emergency_acid_superior;teleport_emergency_acid_superior;;Экстренный телепорт – Кислота;;;;;;;
gui/menu/research/name/teleport_combined_acid_superior;Combined Teleport - Acid - Superior;;Комбинированный Телепорт – Кислота;;;;;;;
gui/menu/research/description/teleport_combined_acid_superior;teleport_combined_acid_superior;;Комбинированный телепорт – Кислота;;;;;;;
;;;;;;;;;;
gui/menu/research/name/teleport_attack_energy_superior;Attack Teleport - Energy - Superior;;Атакующий Телепорт – Энергия;;;;;;;
gui/menu/research/description/teleport_attack_energy_superior;teleport_attack_energy_superior;;Атакующий телепорт – Энергия;;;;;;;
gui/menu/research/name/teleport_emergency_energy_superior;Emergency Teleport - Energy - Superior;;Экстренный Телепорт – Энергия;;;;;;;
gui/menu/research/description/teleport_emergency_energy_superior;teleport_emergency_energy_superior;;Экстренный телепорт – Энергия;;;;;;;
gui/menu/research/name/teleport_combined_energy_superior;Combined Teleport - Energy - Superior;;Комбинированный Телепорт – Энергия;;;;;;;
gui/menu/research/description/teleport_combined_energy_superior;teleport_combined_energy_superior;;Комбинированный телепорт – Энергия;;;;;;;
;;;;;;;;;;
gui/menu/research/name/teleport_attack_fire_superior;Attack Teleport - Fire - Superior;;Атакующий Телепорт – Огонь;;;;;;;
gui/menu/research/description/teleport_attack_fire_superior;teleport_attack_fire_superior;;Атакующий телепорт – Огонь;;;;;;;
gui/menu/research/name/teleport_emergency_fire_superior;Emergency Teleport - Fire - Superior;;Экстренный Телепорт – Огонь;;;;;;;
gui/menu/research/description/teleport_emergency_fire_superior;teleport_emergency_fire_superior;;Экстренный телепорт – Огонь;;;;;;;
gui/menu/research/name/teleport_combined_fire_superior;Combined Teleport - Fire - Superior;;Комбинированный Телепорт – Огонь;;;;;;;
gui/menu/research/description/teleport_combined_fire_superior;teleport_combined_fire_superior;;Комбинированный телепорт – Огонь;;;;;;;
;;;;;;;;;;
gui/menu/research/name/teleport_attack_ice_superior;Attack Teleport - Cryo - Superior;;Атакующий Телепорт – Холод;;;;;;;
gui/menu/research/description/teleport_attack_ice_superior;teleport_attack_ice_superior;;Атакующий телепорт – Холод;;;;;;;
gui/menu/research/name/teleport_emergency_ice_superior;Emergency Teleport - Cryo - Superior;;Экстренный Телепорт – Холод;;;;;;;
gui/menu/research/description/teleport_emergency_ice_superior;teleport_emergency_ice_superior;;Экстренный телепорт – Холод;;;;;;;
gui/menu/research/name/teleport_combined_ice_superior;Combined Teleport - Cryo - Superior;;Комбинированный Телепорт – Холод;;;;;;;
gui/menu/research/description/teleport_combined_ice_superior;teleport_combined_ice_superior;;Комбинированный телепорт – Холод;;;;;;;
;;;;;;;;;;
gui/menu/research/name/teleport_attack_area_extreme;Attack Teleport - Extreme;;Атакующий Телепорт;;;;;;;
gui/menu/research/description/teleport_attack_area_extreme;teleport_attack_area_extreme;;Атакующий телепорт;;;;;;;
gui/menu/research/name/teleport_combined_area_extreme;Combined Teleport - Extreme;;Комбинированный Телепорт;;;;;;;
gui/menu/research/description/teleport_combined_area_extreme;teleport_combined_area_extreme;;Комбинированный телепорт;;;;;;;
gui/menu/research/name/teleport_emergency_area_extreme;Emergency Teleport - Extreme;;Экстренный Телепорт;;;;;;;
gui/menu/research/description/teleport_emergency_area_extreme;teleport_emergency_area_extreme;;Экстренный телепорт;;;;;;;
;;;;;;;;;;
gui/menu/research/name/teleport_attack_acid_extreme;Attack Teleport - Acid - Extreme;;Атакующий Телепорт – Кислота;;;;;;;
gui/menu/research/description/teleport_attack_acid_extreme;teleport_attack_acid_extreme;;Атакующий телепорт – Кислота;;;;;;;
gui/menu/research/name/teleport_emergency_acid_extreme;Emergency Teleport - Acid - Extreme;;Экстренный Телепорт – Кислота;;;;;;;
gui/menu/research/description/teleport_emergency_acid_extreme;teleport_emergency_acid_extreme;;Экстренный телепорт – Кислота;;;;;;;
gui/menu/research/name/teleport_combined_acid_extreme;Combined Teleport - Acid - Extreme;;Комбинированный Телепорт – Кислота;;;;;;;
gui/menu/research/description/teleport_combined_acid_extreme;teleport_combined_acid_extreme;;Комбинированный телепорт – Кислота;;;;;;;
;;;;;;;;;;
gui/menu/research/name/teleport_attack_energy_extreme;Attack Teleport - Energy - Extreme;;Атакующий Телепорт – Энергия;;;;;;;
gui/menu/research/description/teleport_attack_energy_extreme;teleport_attack_energy_extreme;;Атакующий телепорт – Энергия;;;;;;;
gui/menu/research/name/teleport_emergency_energy_extreme;Emergency Teleport - Energy - Extreme;;Экстренный Телепорт – Энергия;;;;;;;
gui/menu/research/description/teleport_emergency_energy_extreme;teleport_emergency_energy_extreme;;Экстренный телепорт – Энергия;;;;;;;
gui/menu/research/name/teleport_combined_energy_extreme;Combined Teleport - Energy - Extreme;;Комбинированный Телепорт – Энергия;;;;;;;
gui/menu/research/description/teleport_combined_energy_extreme;teleport_combined_energy_extreme;;Комбинированный телепорт – Энергия;;;;;;;
;;;;;;;;;;
gui/menu/research/name/teleport_attack_fire_extreme;Attack Teleport - Fire - Extreme;;Атакующий Телепорт – Огонь;;;;;;;
gui/menu/research/description/teleport_attack_fire_extreme;teleport_attack_fire_extreme;;Атакующий телепорт – Огонь;;;;;;;
gui/menu/research/name/teleport_emergency_fire_extreme;Emergency Teleport - Fire - Extreme;;Экстренный Телепорт – Огонь;;;;;;;
gui/menu/research/description/teleport_emergency_fire_extreme;teleport_emergency_fire_extreme;;Экстренный телепорт – Огонь;;;;;;;
gui/menu/research/name/teleport_combined_fire_extreme;Combined Teleport - Fire - Extreme;;Комбинированный Телепорт – Огонь;;;;;;;
gui/menu/research/description/teleport_combined_fire_extreme;teleport_combined_fire_extreme;;Комбинированный телепорт – Огонь;;;;;;;
;;;;;;;;;;
gui/menu/research/name/teleport_attack_ice_extreme;Attack Teleport - Cryo - Extreme;;Атакующий Телепорт – Холод;;;;;;;
gui/menu/research/description/teleport_attack_ice_extreme;teleport_attack_ice_extreme;;Атакующий телепорт – Холод;;;;;;;
gui/menu/research/name/teleport_emergency_ice_extreme;Emergency Teleport - Cryo - Extreme;;Экстренный Телепорт – Холод;;;;;;;
gui/menu/research/description/teleport_emergency_ice_extreme;teleport_emergency_ice_extreme;;Экстренный телепорт – Холод;;;;;;;
gui/menu/research/name/teleport_combined_ice_extreme;Combined Teleport - Cryo - Extreme;;Комбинированный Телепорт – Холод;;;;;;;
gui/menu/research/description/teleport_combined_ice_extreme;teleport_combined_ice_extreme;;Комбинированный телепорт – Холод;;;;;;;


