;ENGLISH;POLISH;RUSSIAN;FRENCH;GERMAN;SPANISH;BRASILIAN;CHINESE_SP;JAPANESE;KOREAN
gui/hud/building_name/buildings_builder_08_tool;Build using Template 8;;Построить по шаблону 8;;;;;使用模板-8来构造建筑物;;
gui/hud/building_name/buildings_builder_09_tool;Build using Template 9;;Построить по шаблону 9;;;;;使用模板-9来构造建筑物;;
gui/hud/building_name/buildings_builder_10_tool;Build using Template 10;;Построить по шаблону 10;;;;;使用模板-10来构造建筑物;;
gui/hud/building_name/buildings_builder_11_tool;Build using Template 11;;Построить по шаблону 11;;;;;使用模板-11来构造建筑物;;
gui/hud/building_description/buildings_builder_01_tool;This tool allows you to build many buildings using Template 1.;;Этот инструмент позволяет построить множество зданий, используя шаблон 1.;;;;;这个工具允许玩家使用模板-1来构造建筑物.;;
gui/hud/building_description/buildings_builder_02_tool;This tool allows you to build many buildings using Template 2.;;Этот инструмент позволяет построить множество зданий, используя шаблон 2.;;;;;这个工具允许玩家使用模板-2来构造建筑物.;;
gui/hud/building_description/buildings_builder_03_tool;This tool allows you to build many buildings using Template 3.;;Этот инструмент позволяет построить множество зданий, используя шаблон 3.;;;;;这个工具允许玩家使用模板-3来构造建筑物.;;
gui/hud/building_description/buildings_builder_04_tool;This tool allows you to build many buildings using Template 4.;;Этот инструмент позволяет построить множество зданий, используя шаблон 4.;;;;;这个工具允许玩家使用模板-4来构造建筑物.;;
gui/hud/building_description/buildings_builder_05_tool;This tool allows you to build many buildings using Template 5.;;Этот инструмент позволяет построить множество зданий, используя шаблон 5.;;;;;这个工具允许玩家使用模板-5来构造建筑物.;;
gui/hud/building_description/buildings_builder_06_tool;This tool allows you to build many buildings using Template 6.;;Этот инструмент позволяет построить множество зданий, используя шаблон 6.;;;;;这个工具允许玩家使用模板-6来构造建筑物.;;
gui/hud/building_description/buildings_builder_07_tool;This tool allows you to build many buildings using Template 7.;;Этот инструмент позволяет построить множество зданий, используя шаблон 7.;;;;;这个工具允许玩家使用模板-7来构造建筑物.;;
gui/hud/building_description/buildings_builder_08_tool;This tool allows you to build many buildings using Template 8.;;Этот инструмент позволяет построить множество зданий, используя шаблон 8.;;;;;这个工具允许玩家使用模板-8来构造建筑物.;;
gui/hud/building_description/buildings_builder_09_tool;This tool allows you to build many buildings using Template 9.;;Этот инструмент позволяет построить множество зданий, используя шаблон 9.;;;;;这个工具允许玩家使用模板-9来构造建筑物.;;
gui/hud/building_description/buildings_builder_10_tool;This tool allows you to build many buildings using Template 10.;;Этот инструмент позволяет построить множество зданий, используя шаблон 10.;;;;;这个工具允许玩家使用模板-10来构造建筑物.;;
gui/hud/building_description/buildings_builder_11_tool;This tool allows you to build many buildings using Template 11.;;Этот инструмент позволяет построить множество зданий, используя шаблон 11.;;;;;这个工具允许玩家使用模板-11来构造建筑物.;;
gui/hud/messages/buildings_picker_tool/empty_template;Empty Template;;Пустой шаблон;;;;;空白模板;;
gui/hud/messages/buildings_picker_tool/template_already_created;Template already created;;Шаблон уже создан;;;;;模板已创建;;
gui/hud/messages/buildings_picker_tool/database_unavailable;The database is unavailable;;База данных недоступна;;;;;数据库不可用;;
gui/hud/messages/buildings_picker_tool/building_impossible;Buildings available for construction not found;;Здания доступные для строительства не найдены;;;;;未找到可以构建的建筑物;;
