;ENGLISH;POLISH;RUSSIAN;FRENCH;GERMAN;SPANISH;BRASILIAN;CHINESE_SP;JAPANESE;KOREAN
gui/hud/building_description/buildings_picker_07_tool;This tool allows you to select buildings for Template 7.;;Этот инструмент позволяет выбрать здания для формирования шаблона 7.;;;;;这个工具允许玩家选择建筑物保存为模板-7.;;
gui/hud/building_description/buildings_picker_08_tool;This tool allows you to select buildings for Template 8.;;Этот инструмент позволяет выбрать здания для формирования шаблона 8.;;;;;这个工具允许玩家选择建筑物保存为模板-8.;;
gui/hud/building_description/buildings_picker_09_tool;This tool allows you to select buildings for Template 9.;;Этот инструмент позволяет выбрать здания для формирования шаблона 9.;;;;;这个工具允许玩家选择建筑物保存为模板-9.;;
gui/hud/building_description/buildings_picker_10_tool;This tool allows you to select buildings for Template 10.;;Этот инструмент позволяет выбрать здания для формирования шаблона 10.;;;;;这个工具允许玩家选择建筑物保存为模板-10.;;
gui/hud/building_description/buildings_picker_11_tool;This tool allows you to select buildings for Template 11.;;Этот инструмент позволяет выбрать здания для формирования шаблона 11.;;;;;这个工具允许玩家选择建筑物保存为模板-11.;;
gui/hud/building_description/buildings_picker_12_tool;This tool allows you to select buildings for Template 12.;;Этот инструмент позволяет выбрать здания для формирования шаблона 12.;;;;;这个工具允许玩家选择建筑物保存为模板-12.;;
gui/hud/building_description/buildings_picker_13_tool;This tool allows you to select buildings for Template 13.;;Этот инструмент позволяет выбрать здания для формирования шаблона 13.;;;;;这个工具允许玩家选择建筑物保存为模板-13.;;
gui/hud/building_description/buildings_picker_14_tool;This tool allows you to select buildings for Template 14.;;Этот инструмент позволяет выбрать здания для формирования шаблона 14.;;;;;这个工具允许玩家选择建筑物保存为模板-14.;;
gui/hud/building_description/buildings_picker_15_tool;This tool allows you to select buildings for Template 15.;;Этот инструмент позволяет выбрать здания для формирования шаблона 15.;;;;;这个工具允许玩家选择建筑物保存为模板-15.;;
gui/hud/building_description/buildings_picker_16_tool;This tool allows you to select buildings for Template 16.;;Этот инструмент позволяет выбрать здания для формирования шаблона 16.;;;;;这个工具允许玩家选择建筑物保存为模板-16.;;
gui/hud/building_description/buildings_picker_17_tool;This tool allows you to select buildings for Template 17.;;Этот инструмент позволяет выбрать здания для формирования шаблона 17.;;;;;这个工具允许玩家选择建筑物保存为模板-17.;;
gui/hud/building_description/buildings_picker_18_tool;This tool allows you to select buildings for Template 18.;;Этот инструмент позволяет выбрать здания для формирования шаблона 18.;;;;;这个工具允许玩家选择建筑物保存为模板-18.;;
gui/hud/building_description/buildings_picker_19_tool;This tool allows you to select buildings for Template 19.;;Этот инструмент позволяет выбрать здания для формирования шаблона 19.;;;;;这个工具允许玩家选择建筑物保存为模板-19.;;
gui/hud/building_description/buildings_picker_20_tool;This tool allows you to select buildings for Template 20.;;Этот инструмент позволяет выбрать здания для формирования шаблона 20.;;;;;这个工具允许玩家选择建筑物保存为模板-20.;;
gui/hud/building_description/buildings_picker_21_tool;This tool allows you to select buildings for Template 21.;;Этот инструмент позволяет выбрать здания для формирования шаблона 21.;;;;;这个工具允许玩家选择建筑物保存为模板-21.;;
gui/hud/building_description/buildings_picker_22_tool;This tool allows you to select buildings for Template 22.;;Этот инструмент позволяет выбрать здания для формирования шаблона 22.;;;;;这个工具允许玩家选择建筑物保存为模板-22.;;
gui/hud/building_description/buildings_picker_23_tool;This tool allows you to select buildings for Template 23.;;Этот инструмент позволяет выбрать здания для формирования шаблона 23.;;;;;这个工具允许玩家选择建筑物保存为模板-23.;;
gui/hud/building_description/buildings_picker_24_tool;This tool allows you to select buildings for Template 24.;;Этот инструмент позволяет выбрать здания для формирования шаблона 24.;;;;;这个工具允许玩家选择建筑物保存为模板-24.;;
;;;;;;;;;;
gui/hud/building_name/buildings_builder_01_tool;Build using Template 1;;Построить по шаблону 1;;;;;使用模板-1来构造建筑物;;
gui/hud/building_name/buildings_builder_02_tool;Build using Template 2;;Построить по шаблону 2;;;;;使用模板-2来构造建筑物;;
gui/hud/building_name/buildings_builder_03_tool;Build using Template 3;;Построить по шаблону 3;;;;;使用模板-3来构造建筑物;;
gui/hud/building_name/buildings_builder_04_tool;Build using Template 4;;Построить по шаблону 4;;;;;使用模板-4来构造建筑物;;
gui/hud/building_name/buildings_builder_05_tool;Build using Template 5;;Построить по шаблону 5;;;;;使用模板-5来构造建筑物;;
gui/hud/building_name/buildings_builder_06_tool;Build using Template 6;;Построить по шаблону 6;;;;;使用模板-6来构造建筑物;;
gui/hud/building_name/buildings_builder_07_tool;Build using Template 7;;Построить по шаблону 7;;;;;使用模板-7来构造建筑物;;
gui/hud/building_name/buildings_builder_08_tool;Build using Template 8;;Построить по шаблону 8;;;;;使用模板-8来构造建筑物;;
gui/hud/building_name/buildings_builder_09_tool;Build using Template 9;;Построить по шаблону 9;;;;;使用模板-9来构造建筑物;;
gui/hud/building_name/buildings_builder_10_tool;Build using Template 10;;Построить по шаблону 10;;;;;使用模板-10来构造建筑物;;
gui/hud/building_name/buildings_builder_11_tool;Build using Template 11;;Построить по шаблону 11;;;;;使用模板-11来构造建筑物;;
gui/hud/building_name/buildings_builder_12_tool;Build using Template 12;;Построить по шаблону 12;;;;;使用模板-12来构造建筑物;;
gui/hud/building_name/buildings_builder_13_tool;Build using Template 13;;Построить по шаблону 13;;;;;使用模板-13来构造建筑物;;
gui/hud/building_name/buildings_builder_14_tool;Build using Template 14;;Построить по шаблону 14;;;;;使用模板-14来构造建筑物;;
gui/hud/building_name/buildings_builder_15_tool;Build using Template 15;;Построить по шаблону 15;;;;;使用模板-15来构造建筑物;;
gui/hud/building_name/buildings_builder_16_tool;Build using Template 16;;Построить по шаблону 16;;;;;使用模板-16来构造建筑物;;
gui/hud/building_name/buildings_builder_17_tool;Build using Template 17;;Построить по шаблону 17;;;;;使用模板-17来构造建筑物;;
gui/hud/building_name/buildings_builder_18_tool;Build using Template 18;;Построить по шаблону 18;;;;;使用模板-18来构造建筑物;;
gui/hud/building_name/buildings_builder_19_tool;Build using Template 19;;Построить по шаблону 19;;;;;使用模板-19来构造建筑物;;
gui/hud/building_name/buildings_builder_20_tool;Build using Template 20;;Построить по шаблону 20;;;;;使用模板-20来构造建筑物;;
gui/hud/building_name/buildings_builder_21_tool;Build using Template 21;;Построить по шаблону 21;;;;;使用模板-21来构造建筑物;;
gui/hud/building_name/buildings_builder_22_tool;Build using Template 22;;Построить по шаблону 22;;;;;使用模板-22来构造建筑物;;
gui/hud/building_name/buildings_builder_23_tool;Build using Template 23;;Построить по шаблону 23;;;;;使用模板-23来构造建筑物;;
gui/hud/building_name/buildings_builder_24_tool;Build using Template 24;;Построить по шаблону 24;;;;;使用模板-24来构造建筑物;;
;;;;;;;;;;
gui/hud/building_description/buildings_builder_01_tool;This tool allows you to build many buildings using Template 1.;;Этот инструмент позволяет построить множество зданий, используя шаблон 1.;;;;;这个工具允许玩家使用模板-1来构造建筑物.;;
gui/hud/building_description/buildings_builder_02_tool;This tool allows you to build many buildings using Template 2.;;Этот инструмент позволяет построить множество зданий, используя шаблон 2.;;;;;这个工具允许玩家使用模板-2来构造建筑物.;;
gui/hud/building_description/buildings_builder_03_tool;This tool allows you to build many buildings using Template 3.;;Этот инструмент позволяет построить множество зданий, используя шаблон 3.;;;;;这个工具允许玩家使用模板-3来构造建筑物.;;
gui/hud/building_description/buildings_builder_04_tool;This tool allows you to build many buildings using Template 4.;;Этот инструмент позволяет построить множество зданий, используя шаблон 4.;;;;;这个工具允许玩家使用模板-4来构造建筑物.;;
gui/hud/building_description/buildings_builder_05_tool;This tool allows you to build many buildings using Template 5.;;Этот инструмент позволяет построить множество зданий, используя шаблон 5.;;;;;这个工具允许玩家使用模板-5来构造建筑物.;;
gui/hud/building_description/buildings_builder_06_tool;This tool allows you to build many buildings using Template 6.;;Этот инструмент позволяет построить множество зданий, используя шаблон 6.;;;;;这个工具允许玩家使用模板-6来构造建筑物.;;
gui/hud/building_description/buildings_builder_07_tool;This tool allows you to build many buildings using Template 7.;;Этот инструмент позволяет построить множество зданий, используя шаблон 7.;;;;;这个工具允许玩家使用模板-7来构造建筑物.;;
gui/hud/building_description/buildings_builder_08_tool;This tool allows you to build many buildings using Template 8.;;Этот инструмент позволяет построить множество зданий, используя шаблон 8.;;;;;这个工具允许玩家使用模板-8来构造建筑物.;;
gui/hud/building_description/buildings_builder_09_tool;This tool allows you to build many buildings using Template 9.;;Этот инструмент позволяет построить множество зданий, используя шаблон 9.;;;;;这个工具允许玩家使用模板-9来构造建筑物.;;
gui/hud/building_description/buildings_builder_10_tool;This tool allows you to build many buildings using Template 10.;;Этот инструмент позволяет построить множество зданий, используя шаблон 10.;;;;;这个工具允许玩家使用模板-10来构造建筑物.;;
gui/hud/building_description/buildings_builder_11_tool;This tool allows you to build many buildings using Template 11.;;Этот инструмент позволяет построить множество зданий, используя шаблон 11.;;;;;这个工具允许玩家使用模板-11来构造建筑物.;;
gui/hud/building_description/buildings_builder_12_tool;This tool allows you to build many buildings using Template 12.;;Этот инструмент позволяет построить множество зданий, используя шаблон 12.;;;;;这个工具允许玩家使用模板-12来构造建筑物.;;
gui/hud/building_description/buildings_builder_13_tool;This tool allows you to build many buildings using Template 13.;;Этот инструмент позволяет построить множество зданий, используя шаблон 13.;;;;;这个工具允许玩家使用模板-13来构造建筑物.;;
gui/hud/building_description/buildings_builder_14_tool;This tool allows you to build many buildings using Template 14.;;Этот инструмент позволяет построить множество зданий, используя шаблон 14.;;;;;这个工具允许玩家使用模板-14来构造建筑物.;;
gui/hud/building_description/buildings_builder_15_tool;This tool allows you to build many buildings using Template 15.;;Этот инструмент позволяет построить множество зданий, используя шаблон 15.;;;;;这个工具允许玩家使用模板-15来构造建筑物.;;
gui/hud/building_description/buildings_builder_16_tool;This tool allows you to build many buildings using Template 16.;;Этот инструмент позволяет построить множество зданий, используя шаблон 16.;;;;;这个工具允许玩家使用模板-16来构造建筑物.;;
gui/hud/building_description/buildings_builder_17_tool;This tool allows you to build many buildings using Template 17.;;Этот инструмент позволяет построить множество зданий, используя шаблон 17.;;;;;这个工具允许玩家使用模板-17来构造建筑物.;;
gui/hud/building_description/buildings_builder_18_tool;This tool allows you to build many buildings using Template 18.;;Этот инструмент позволяет построить множество зданий, используя шаблон 18.;;;;;这个工具允许玩家使用模板-18来构造建筑物.;;
gui/hud/building_description/buildings_builder_19_tool;This tool allows you to build many buildings using Template 19.;;Этот инструмент позволяет построить множество зданий, используя шаблон 19.;;;;;这个工具允许玩家使用模板-19来构造建筑物.;;
gui/hud/building_description/buildings_builder_20_tool;This tool allows you to build many buildings using Template 20.;;Этот инструмент позволяет построить множество зданий, используя шаблон 20.;;;;;这个工具允许玩家使用模板-20来构造建筑物.;;
gui/hud/building_description/buildings_builder_21_tool;This tool allows you to build many buildings using Template 21.;;Этот инструмент позволяет построить множество зданий, используя шаблон 21.;;;;;这个工具允许玩家使用模板-21来构造建筑物.;;
gui/hud/building_description/buildings_builder_22_tool;This tool allows you to build many buildings using Template 22.;;Этот инструмент позволяет построить множество зданий, используя шаблон 22.;;;;;这个工具允许玩家使用模板-22来构造建筑物.;;
gui/hud/building_description/buildings_builder_23_tool;This tool allows you to build many buildings using Template 23.;;Этот инструмент позволяет построить множество зданий, используя шаблон 23.;;;;;这个工具允许玩家使用模板-23来构造建筑物.;;
gui/hud/building_description/buildings_builder_24_tool;This tool allows you to build many buildings using Template 24.;;Этот инструмент позволяет построить множество зданий, используя шаблон 24.;;;;;这个工具允许玩家使用模板-24来构造建筑物.;;
;;;;;;;;;;
gui/hud/building_name/buildings_upgrader_tool;Upgrade All Templates;;Улучшить все шаблоны;;;;;;;
gui/hud/building_name/buildings_upgrader_01_tool;Upgrade Template 1;;Улучшить шаблон 1;;;;;;;
gui/hud/building_name/buildings_upgrader_02_tool;Upgrade Template 2;;Улучшить шаблон 2;;;;;;;
gui/hud/building_name/buildings_upgrader_03_tool;Upgrade Template 3;;Улучшить шаблон 3;;;;;;;
gui/hud/building_name/buildings_upgrader_04_tool;Upgrade Template 4;;Улучшить шаблон 4;;;;;;;
gui/hud/building_name/buildings_upgrader_05_tool;Upgrade Template 5;;Улучшить шаблон 5;;;;;;;
gui/hud/building_name/buildings_upgrader_06_tool;Upgrade Template 6;;Улучшить шаблон 6;;;;;;;
gui/hud/building_name/buildings_upgrader_07_tool;Upgrade Template 7;;Улучшить шаблон 7;;;;;;;
gui/hud/building_name/buildings_upgrader_08_tool;Upgrade Template 8;;Улучшить шаблон 8;;;;;;;
gui/hud/building_name/buildings_upgrader_09_tool;Upgrade Template 9;;Улучшить шаблон 9;;;;;;;
gui/hud/building_name/buildings_upgrader_10_tool;Upgrade Template 10;;Улучшить шаблон 10;;;;;;;
gui/hud/building_name/buildings_upgrader_11_tool;Upgrade Template 11;;Улучшить шаблон 11;;;;;;;
gui/hud/building_name/buildings_upgrader_12_tool;Upgrade Template 12;;Улучшить шаблон 12;;;;;;;
gui/hud/building_name/buildings_upgrader_13_tool;Upgrade Template 13;;Улучшить шаблон 13;;;;;;;
gui/hud/building_name/buildings_upgrader_14_tool;Upgrade Template 14;;Улучшить шаблон 14;;;;;;;
gui/hud/building_name/buildings_upgrader_15_tool;Upgrade Template 15;;Улучшить шаблон 15;;;;;;;
gui/hud/building_name/buildings_upgrader_16_tool;Upgrade Template 16;;Улучшить шаблон 16;;;;;;;
gui/hud/building_name/buildings_upgrader_17_tool;Upgrade Template 17;;Улучшить шаблон 17;;;;;;;
gui/hud/building_name/buildings_upgrader_18_tool;Upgrade Template 18;;Улучшить шаблон 18;;;;;;;
gui/hud/building_name/buildings_upgrader_19_tool;Upgrade Template 19;;Улучшить шаблон 19;;;;;;;
gui/hud/building_name/buildings_upgrader_20_tool;Upgrade Template 20;;Улучшить шаблон 20;;;;;;;
gui/hud/building_name/buildings_upgrader_21_tool;Upgrade Template 21;;Улучшить шаблон 21;;;;;;;
gui/hud/building_name/buildings_upgrader_22_tool;Upgrade Template 22;;Улучшить шаблон 22;;;;;;;
gui/hud/building_name/buildings_upgrader_23_tool;Upgrade Template 23;;Улучшить шаблон 23;;;;;;;
gui/hud/building_name/buildings_upgrader_24_tool;Upgrade Template 24;;Улучшить шаблон 24;;;;;;;
;;;;;;;;;;
gui/hud/building_description/buildings_upgrader_tool;This tool allows you to upgrade buildings in all Templates.;;Этот инструмент позволяет улучшить здания во всех шаблонах.;;;;;;;
gui/hud/building_description/buildings_upgrader_01_tool;This tool allows you to upgrade buildings in Template 1.;;Этот инструмент позволяет улучшить здания в шаблоне 1.;;;;;;;
gui/hud/building_description/buildings_upgrader_02_tool;This tool allows you to upgrade buildings in Template 2.;;Этот инструмент позволяет улучшить здания в шаблоне 2.;;;;;;;
gui/hud/building_description/buildings_upgrader_03_tool;This tool allows you to upgrade buildings in Template 3.;;Этот инструмент позволяет улучшить здания в шаблоне 3.;;;;;;;
gui/hud/building_description/buildings_upgrader_04_tool;This tool allows you to upgrade buildings in Template 4.;;Этот инструмент позволяет улучшить здания в шаблоне 4.;;;;;;;
gui/hud/building_description/buildings_upgrader_05_tool;This tool allows you to upgrade buildings in Template 5.;;Этот инструмент позволяет улучшить здания в шаблоне 5.;;;;;;;
gui/hud/building_description/buildings_upgrader_06_tool;This tool allows you to upgrade buildings in Template 6.;;Этот инструмент позволяет улучшить здания в шаблоне 6.;;;;;;;
gui/hud/building_description/buildings_upgrader_07_tool;This tool allows you to upgrade buildings in Template 7.;;Этот инструмент позволяет улучшить здания в шаблоне 7.;;;;;;;
gui/hud/building_description/buildings_upgrader_08_tool;This tool allows you to upgrade buildings in Template 8.;;Этот инструмент позволяет улучшить здания в шаблоне 8.;;;;;;;
gui/hud/building_description/buildings_upgrader_09_tool;This tool allows you to upgrade buildings in Template 9.;;Этот инструмент позволяет улучшить здания в шаблоне 9.;;;;;;;
gui/hud/building_description/buildings_upgrader_10_tool;This tool allows you to upgrade buildings in Template 10.;;Этот инструмент позволяет улучшить здания в шаблоне 10.;;;;;;;
gui/hud/building_description/buildings_upgrader_11_tool;This tool allows you to upgrade buildings in Template 11.;;Этот инструмент позволяет улучшить здания в шаблоне 11.;;;;;;;
gui/hud/building_description/buildings_upgrader_12_tool;This tool allows you to upgrade buildings in Template 12.;;Этот инструмент позволяет улучшить здания в шаблоне 12.;;;;;;;
gui/hud/building_description/buildings_upgrader_13_tool;This tool allows you to upgrade buildings in Template 13.;;Этот инструмент позволяет улучшить здания в шаблоне 13.;;;;;;;
gui/hud/building_description/buildings_upgrader_14_tool;This tool allows you to upgrade buildings in Template 14.;;Этот инструмент позволяет улучшить здания в шаблоне 14.;;;;;;;
gui/hud/building_description/buildings_upgrader_15_tool;This tool allows you to upgrade buildings in Template 15.;;Этот инструмент позволяет улучшить здания в шаблоне 15.;;;;;;;
gui/hud/building_description/buildings_upgrader_16_tool;This tool allows you to upgrade buildings in Template 16.;;Этот инструмент позволяет улучшить здания в шаблоне 16.;;;;;;;
gui/hud/building_description/buildings_upgrader_17_tool;This tool allows you to upgrade buildings in Template 17.;;Этот инструмент позволяет улучшить здания в шаблоне 17.;;;;;;;
gui/hud/building_description/buildings_upgrader_18_tool;This tool allows you to upgrade buildings in Template 18.;;Этот инструмент позволяет улучшить здания в шаблоне 18.;;;;;;;
gui/hud/building_description/buildings_upgrader_19_tool;This tool allows you to upgrade buildings in Template 19.;;Этот инструмент позволяет улучшить здания в шаблоне 19.;;;;;;;
gui/hud/building_description/buildings_upgrader_20_tool;This tool allows you to upgrade buildings in Template 20.;;Этот инструмент позволяет улучшить здания в шаблоне 20.;;;;;;;
gui/hud/building_description/buildings_upgrader_21_tool;This tool allows you to upgrade buildings in Template 21.;;Этот инструмент позволяет улучшить здания в шаблоне 21.;;;;;;;
gui/hud/building_description/buildings_upgrader_22_tool;This tool allows you to upgrade buildings in Template 22.;;Этот инструмент позволяет улучшить здания в шаблоне 22.;;;;;;;
gui/hud/building_description/buildings_upgrader_23_tool;This tool allows you to upgrade buildings in Template 23.;;Этот инструмент позволяет улучшить здания в шаблоне 23.;;;;;;;
gui/hud/building_description/buildings_upgrader_24_tool;This tool allows you to upgrade buildings in Template 24.;;Этот инструмент позволяет улучшить здания в шаблоне 24.;;;;;;;
;;;;;;;;;;
gui/hud/messages/buildings_picker_tool/empty_template;Empty Template;;Пустой шаблон;;;;;空白模板;;
gui/hud/messages/buildings_picker_tool/template_already_created;Template already created;;Шаблон уже создан;;;;;模板已创建;;
gui/hud/messages/buildings_picker_tool/database_unavailable;The database is unavailable;;База данных недоступна;;;;;数据库不可用;;
gui/hud/messages/buildings_picker_tool/building_impossible;Buildings available for construction not found;;Здания доступные для строительства не найдены;;;;;未找到可以构建的建筑物;;
