;ENGLISH;POLISH;RUSSIAN;FRENCH;GERMAN;SPANISH;BRASILIAN;CHINESE_SP;JAPANESE;KOREAN
gui/hud/building_name/buildings_picker_09_tool;Select buildings for Template 9;;Выбрать здания для шаблона 9;;;;;选择建筑物保存为模板-9;;
gui/hud/building_name/buildings_picker_10_tool;Select buildings for Template 10;;Выбрать здания для шаблона 10;;;;;选择建筑物保存为模板-10;;
gui/hud/building_name/buildings_picker_11_tool;Select buildings for Template 11;;Выбрать здания для шаблона 11;;;;;选择建筑物保存为模板-11;;
gui/hud/building_name/buildings_picker_12_tool;Select buildings for Template 12;;Выбрать здания для шаблона 12;;;;;选择建筑物保存为模板-12;;
gui/hud/building_name/buildings_picker_13_tool;Select buildings for Template 13;;Выбрать здания для шаблона 13;;;;;选择建筑物保存为模板-13;;
gui/hud/building_name/buildings_picker_14_tool;Select buildings for Template 14;;Выбрать здания для шаблона 14;;;;;选择建筑物保存为模板-14;;
gui/hud/building_name/buildings_picker_15_tool;Select buildings for Template 15;;Выбрать здания для шаблона 15;;;;;选择建筑物保存为模板-15;;
gui/hud/building_name/buildings_picker_16_tool;Select buildings for Template 16;;Выбрать здания для шаблона 16;;;;;选择建筑物保存为模板-16;;
gui/hud/building_name/buildings_picker_17_tool;Select buildings for Template 17;;Выбрать здания для шаблона 17;;;;;选择建筑物保存为模板-17;;
gui/hud/building_name/buildings_picker_18_tool;Select buildings for Template 18;;Выбрать здания для шаблона 18;;;;;选择建筑物保存为模板-18;;
gui/hud/building_name/buildings_picker_19_tool;Select buildings for Template 19;;Выбрать здания для шаблона 19;;;;;选择建筑物保存为模板-19;;
gui/hud/building_name/buildings_picker_20_tool;Select buildings for Template 20;;Выбрать здания для шаблона 20;;;;;选择建筑物保存为模板-20;;
gui/hud/building_name/buildings_picker_21_tool;Select buildings for Template 21;;Выбрать здания для шаблона 21;;;;;选择建筑物保存为模板-21;;
gui/hud/building_name/buildings_picker_22_tool;Select buildings for Template 22;;Выбрать здания для шаблона 22;;;;;选择建筑物保存为模板-22;;
gui/hud/building_name/buildings_picker_23_tool;Select buildings for Template 23;;Выбрать здания для шаблона 23;;;;;选择建筑物保存为模板-23;;
gui/hud/building_name/buildings_picker_24_tool;Select buildings for Template 24;;Выбрать здания для шаблона 24;;;;;选择建筑物保存为模板-24;;
;;;;;;;;;;
gui/hud/building_description/buildings_picker_01_tool;This tool allows you to select buildings for Template 1.;;Этот инструмент позволяет выбрать здания для формирования шаблона 1.;;;;;这个工具允许玩家选择建筑物保存为模板-1.;;
gui/hud/building_description/buildings_picker_02_tool;This tool allows you to select buildings for Template 2.;;Этот инструмент позволяет выбрать здания для формирования шаблона 2.;;;;;这个工具允许玩家选择建筑物保存为模板-2.;;
gui/hud/building_description/buildings_picker_03_tool;This tool allows you to select buildings for Template 3.;;Этот инструмент позволяет выбрать здания для формирования шаблона 3.;;;;;这个工具允许玩家选择建筑物保存为模板-3.;;
gui/hud/building_description/buildings_picker_04_tool;This tool allows you to select buildings for Template 4.;;Этот инструмент позволяет выбрать здания для формирования шаблона 4.;;;;;这个工具允许玩家选择建筑物保存为模板-4.;;
gui/hud/building_description/buildings_picker_05_tool;This tool allows you to select buildings for Template 5.;;Этот инструмент позволяет выбрать здания для формирования шаблона 5.;;;;;这个工具允许玩家选择建筑物保存为模板-5.;;
gui/hud/building_description/buildings_picker_06_tool;This tool allows you to select buildings for Template 6.;;Этот инструмент позволяет выбрать здания для формирования шаблона 6.;;;;;这个工具允许玩家选择建筑物保存为模板-6.;;
gui/hud/building_description/buildings_picker_07_tool;This tool allows you to select buildings for Template 7.;;Этот инструмент позволяет выбрать здания для формирования шаблона 7.;;;;;这个工具允许玩家选择建筑物保存为模板-7.;;
gui/hud/building_description/buildings_picker_08_tool;This tool allows you to select buildings for Template 8.;;Этот инструмент позволяет выбрать здания для формирования шаблона 8.;;;;;这个工具允许玩家选择建筑物保存为模板-8.;;
gui/hud/building_description/buildings_picker_09_tool;This tool allows you to select buildings for Template 9.;;Этот инструмент позволяет выбрать здания для формирования шаблона 9.;;;;;这个工具允许玩家选择建筑物保存为模板-9.;;
gui/hud/building_description/buildings_picker_10_tool;This tool allows you to select buildings for Template 10.;;Этот инструмент позволяет выбрать здания для формирования шаблона 10.;;;;;这个工具允许玩家选择建筑物保存为模板-10.;;
gui/hud/building_description/buildings_picker_11_tool;This tool allows you to select buildings for Template 11.;;Этот инструмент позволяет выбрать здания для формирования шаблона 11.;;;;;这个工具允许玩家选择建筑物保存为模板-11.;;
gui/hud/building_description/buildings_picker_12_tool;This tool allows you to select buildings for Template 12.;;Этот инструмент позволяет выбрать здания для формирования шаблона 12.;;;;;这个工具允许玩家选择建筑物保存为模板-12.;;
gui/hud/building_description/buildings_picker_13_tool;This tool allows you to select buildings for Template 13.;;Этот инструмент позволяет выбрать здания для формирования шаблона 13.;;;;;这个工具允许玩家选择建筑物保存为模板-13.;;
gui/hud/building_description/buildings_picker_14_tool;This tool allows you to select buildings for Template 14.;;Этот инструмент позволяет выбрать здания для формирования шаблона 14.;;;;;这个工具允许玩家选择建筑物保存为模板-14.;;
gui/hud/building_description/buildings_picker_15_tool;This tool allows you to select buildings for Template 15.;;Этот инструмент позволяет выбрать здания для формирования шаблона 15.;;;;;这个工具允许玩家选择建筑物保存为模板-15.;;
gui/hud/building_description/buildings_picker_16_tool;This tool allows you to select buildings for Template 16.;;Этот инструмент позволяет выбрать здания для формирования шаблона 16.;;;;;这个工具允许玩家选择建筑物保存为模板-16.;;
gui/hud/building_description/buildings_picker_17_tool;This tool allows you to select buildings for Template 17.;;Этот инструмент позволяет выбрать здания для формирования шаблона 17.;;;;;这个工具允许玩家选择建筑物保存为模板-17.;;
gui/hud/building_description/buildings_picker_18_tool;This tool allows you to select buildings for Template 18.;;Этот инструмент позволяет выбрать здания для формирования шаблона 18.;;;;;这个工具允许玩家选择建筑物保存为模板-18.;;
gui/hud/building_description/buildings_picker_19_tool;This tool allows you to select buildings for Template 19.;;Этот инструмент позволяет выбрать здания для формирования шаблона 19.;;;;;这个工具允许玩家选择建筑物保存为模板-19.;;
gui/hud/building_description/buildings_picker_20_tool;This tool allows you to select buildings for Template 20.;;Этот инструмент позволяет выбрать здания для формирования шаблона 20.;;;;;这个工具允许玩家选择建筑物保存为模板-20.;;
gui/hud/building_description/buildings_picker_21_tool;This tool allows you to select buildings for Template 21.;;Этот инструмент позволяет выбрать здания для формирования шаблона 21.;;;;;这个工具允许玩家选择建筑物保存为模板-21.;;
gui/hud/building_description/buildings_picker_22_tool;This tool allows you to select buildings for Template 22.;;Этот инструмент позволяет выбрать здания для формирования шаблона 22.;;;;;这个工具允许玩家选择建筑物保存为模板-22.;;
gui/hud/building_description/buildings_picker_23_tool;This tool allows you to select buildings for Template 23.;;Этот инструмент позволяет выбрать здания для формирования шаблона 23.;;;;;这个工具允许玩家选择建筑物保存为模板-23.;;
gui/hud/building_description/buildings_picker_24_tool;This tool allows you to select buildings for Template 24.;;Этот инструмент позволяет выбрать здания для формирования шаблона 24.;;;;;这个工具允许玩家选择建筑物保存为模板-24.;;
;;;;;;;;;;
gui/hud/building_name/buildings_builder_01_tool;Build using Template 1;;Построить по шаблону 1;;;;;使用模板-1来构造建筑物;;
gui/hud/building_name/buildings_builder_02_tool;Build using Template 2;;Построить по шаблону 2;;;;;使用模板-2来构造建筑物;;
gui/hud/building_name/buildings_builder_03_tool;Build using Template 3;;Построить по шаблону 3;;;;;使用模板-3来构造建筑物;;
gui/hud/building_name/buildings_builder_04_tool;Build using Template 4;;Построить по шаблону 4;;;;;使用模板-4来构造建筑物;;
gui/hud/building_name/buildings_builder_05_tool;Build using Template 5;;Построить по шаблону 5;;;;;使用模板-5来构造建筑物;;
gui/hud/building_name/buildings_builder_06_tool;Build using Template 6;;Построить по шаблону 6;;;;;使用模板-6来构造建筑物;;
gui/hud/building_name/buildings_builder_07_tool;Build using Template 7;;Построить по шаблону 7;;;;;使用模板-7来构造建筑物;;
gui/hud/building_name/buildings_builder_08_tool;Build using Template 8;;Построить по шаблону 8;;;;;使用模板-8来构造建筑物;;
gui/hud/building_name/buildings_builder_09_tool;Build using Template 9;;Построить по шаблону 9;;;;;使用模板-9来构造建筑物;;
gui/hud/building_name/buildings_builder_10_tool;Build using Template 10;;Построить по шаблону 10;;;;;使用模板-10来构造建筑物;;
gui/hud/building_name/buildings_builder_11_tool;Build using Template 11;;Построить по шаблону 11;;;;;使用模板-11来构造建筑物;;
gui/hud/building_name/buildings_builder_12_tool;Build using Template 12;;Построить по шаблону 12;;;;;使用模板-12来构造建筑物;;
gui/hud/building_name/buildings_builder_13_tool;Build using Template 13;;Построить по шаблону 13;;;;;使用模板-13来构造建筑物;;
gui/hud/building_name/buildings_builder_14_tool;Build using Template 14;;Построить по шаблону 14;;;;;使用模板-14来构造建筑物;;
gui/hud/building_name/buildings_builder_15_tool;Build using Template 15;;Построить по шаблону 15;;;;;使用模板-15来构造建筑物;;
gui/hud/building_name/buildings_builder_16_tool;Build using Template 16;;Построить по шаблону 16;;;;;使用模板-16来构造建筑物;;
gui/hud/building_name/buildings_builder_17_tool;Build using Template 17;;Построить по шаблону 17;;;;;使用模板-17来构造建筑物;;
gui/hud/building_name/buildings_builder_18_tool;Build using Template 18;;Построить по шаблону 18;;;;;使用模板-18来构造建筑物;;
gui/hud/building_name/buildings_builder_19_tool;Build using Template 19;;Построить по шаблону 19;;;;;使用模板-19来构造建筑物;;
gui/hud/building_name/buildings_builder_20_tool;Build using Template 20;;Построить по шаблону 20;;;;;使用模板-20来构造建筑物;;
gui/hud/building_name/buildings_builder_21_tool;Build using Template 21;;Построить по шаблону 21;;;;;使用模板-21来构造建筑物;;
gui/hud/building_name/buildings_builder_22_tool;Build using Template 22;;Построить по шаблону 22;;;;;使用模板-22来构造建筑物;;
gui/hud/building_name/buildings_builder_23_tool;Build using Template 23;;Построить по шаблону 23;;;;;使用模板-23来构造建筑物;;
gui/hud/building_name/buildings_builder_24_tool;Build using Template 24;;Построить по шаблону 24;;;;;使用模板-24来构造建筑物;;
;;;;;;;;;;
gui/hud/building_description/buildings_builder_01_tool;This tool allows you to build many buildings using Template 1.;;Этот инструмент позволяет построить множество зданий, используя шаблон 1.;;;;;这个工具允许玩家使用模板-1来构造建筑物.;;
gui/hud/building_description/buildings_builder_02_tool;This tool allows you to build many buildings using Template 2.;;Этот инструмент позволяет построить множество зданий, используя шаблон 2.;;;;;这个工具允许玩家使用模板-2来构造建筑物.;;
gui/hud/building_description/buildings_builder_03_tool;This tool allows you to build many buildings using Template 3.;;Этот инструмент позволяет построить множество зданий, используя шаблон 3.;;;;;这个工具允许玩家使用模板-3来构造建筑物.;;
gui/hud/building_description/buildings_builder_04_tool;This tool allows you to build many buildings using Template 4.;;Этот инструмент позволяет построить множество зданий, используя шаблон 4.;;;;;这个工具允许玩家使用模板-4来构造建筑物.;;
gui/hud/building_description/buildings_builder_05_tool;This tool allows you to build many buildings using Template 5.;;Этот инструмент позволяет построить множество зданий, используя шаблон 5.;;;;;这个工具允许玩家使用模板-5来构造建筑物.;;
gui/hud/building_description/buildings_builder_06_tool;This tool allows you to build many buildings using Template 6.;;Этот инструмент позволяет построить множество зданий, используя шаблон 6.;;;;;这个工具允许玩家使用模板-6来构造建筑物.;;
gui/hud/building_description/buildings_builder_07_tool;This tool allows you to build many buildings using Template 7.;;Этот инструмент позволяет построить множество зданий, используя шаблон 7.;;;;;这个工具允许玩家使用模板-7来构造建筑物.;;
gui/hud/building_description/buildings_builder_08_tool;This tool allows you to build many buildings using Template 8.;;Этот инструмент позволяет построить множество зданий, используя шаблон 8.;;;;;这个工具允许玩家使用模板-8来构造建筑物.;;
gui/hud/building_description/buildings_builder_09_tool;This tool allows you to build many buildings using Template 9.;;Этот инструмент позволяет построить множество зданий, используя шаблон 9.;;;;;这个工具允许玩家使用模板-9来构造建筑物.;;
gui/hud/building_description/buildings_builder_10_tool;This tool allows you to build many buildings using Template 10.;;Этот инструмент позволяет построить множество зданий, используя шаблон 10.;;;;;这个工具允许玩家使用模板-10来构造建筑物.;;
gui/hud/building_description/buildings_builder_11_tool;This tool allows you to build many buildings using Template 11.;;Этот инструмент позволяет построить множество зданий, используя шаблон 11.;;;;;这个工具允许玩家使用模板-11来构造建筑物.;;
gui/hud/building_description/buildings_builder_12_tool;This tool allows you to build many buildings using Template 12.;;Этот инструмент позволяет построить множество зданий, используя шаблон 12.;;;;;这个工具允许玩家使用模板-12来构造建筑物.;;
gui/hud/building_description/buildings_builder_13_tool;This tool allows you to build many buildings using Template 13.;;Этот инструмент позволяет построить множество зданий, используя шаблон 13.;;;;;这个工具允许玩家使用模板-13来构造建筑物.;;
gui/hud/building_description/buildings_builder_14_tool;This tool allows you to build many buildings using Template 14.;;Этот инструмент позволяет построить множество зданий, используя шаблон 14.;;;;;这个工具允许玩家使用模板-14来构造建筑物.;;
gui/hud/building_description/buildings_builder_15_tool;This tool allows you to build many buildings using Template 15.;;Этот инструмент позволяет построить множество зданий, используя шаблон 15.;;;;;这个工具允许玩家使用模板-15来构造建筑物.;;
gui/hud/building_description/buildings_builder_16_tool;This tool allows you to build many buildings using Template 16.;;Этот инструмент позволяет построить множество зданий, используя шаблон 16.;;;;;这个工具允许玩家使用模板-16来构造建筑物.;;
gui/hud/building_description/buildings_builder_17_tool;This tool allows you to build many buildings using Template 17.;;Этот инструмент позволяет построить множество зданий, используя шаблон 17.;;;;;这个工具允许玩家使用模板-17来构造建筑物.;;
gui/hud/building_description/buildings_builder_18_tool;This tool allows you to build many buildings using Template 18.;;Этот инструмент позволяет построить множество зданий, используя шаблон 18.;;;;;这个工具允许玩家使用模板-18来构造建筑物.;;
gui/hud/building_description/buildings_builder_19_tool;This tool allows you to build many buildings using Template 19.;;Этот инструмент позволяет построить множество зданий, используя шаблон 19.;;;;;这个工具允许玩家使用模板-19来构造建筑物.;;
gui/hud/building_description/buildings_builder_20_tool;This tool allows you to build many buildings using Template 20.;;Этот инструмент позволяет построить множество зданий, используя шаблон 20.;;;;;这个工具允许玩家使用模板-20来构造建筑物.;;
gui/hud/building_description/buildings_builder_21_tool;This tool allows you to build many buildings using Template 21.;;Этот инструмент позволяет построить множество зданий, используя шаблон 21.;;;;;这个工具允许玩家使用模板-21来构造建筑物.;;
gui/hud/building_description/buildings_builder_22_tool;This tool allows you to build many buildings using Template 22.;;Этот инструмент позволяет построить множество зданий, используя шаблон 22.;;;;;这个工具允许玩家使用模板-22来构造建筑物.;;
gui/hud/building_description/buildings_builder_23_tool;This tool allows you to build many buildings using Template 23.;;Этот инструмент позволяет построить множество зданий, используя шаблон 23.;;;;;这个工具允许玩家使用模板-23来构造建筑物.;;
gui/hud/building_description/buildings_builder_24_tool;This tool allows you to build many buildings using Template 24.;;Этот инструмент позволяет построить множество зданий, используя шаблон 24.;;;;;这个工具允许玩家使用模板-24来构造建筑物.;;
;;;;;;;;;;
gui/hud/building_name/buildings_builder_mass_01_tool;Mass Build using Template 1;;Массовое строительство по шаблону 1;;;;;使用模板-1来批量构造建筑物;;
gui/hud/building_name/buildings_builder_mass_02_tool;Mass Build using Template 2;;Массовое строительство по шаблону 2;;;;;使用模板-2来批量构造建筑物;;
gui/hud/building_name/buildings_builder_mass_03_tool;Mass Build using Template 3;;Массовое строительство по шаблону 3;;;;;使用模板-3来批量构造建筑物;;
gui/hud/building_name/buildings_builder_mass_04_tool;Mass Build using Template 4;;Массовое строительство по шаблону 4;;;;;使用模板-4来批量构造建筑物;;
gui/hud/building_name/buildings_builder_mass_05_tool;Mass Build using Template 5;;Массовое строительство по шаблону 5;;;;;使用模板-5来批量构造建筑物;;
gui/hud/building_name/buildings_builder_mass_06_tool;Mass Build using Template 6;;Массовое строительство по шаблону 6;;;;;使用模板-6来批量构造建筑物;;
gui/hud/building_name/buildings_builder_mass_07_tool;Mass Build using Template 7;;Массовое строительство по шаблону 7;;;;;使用模板-7来批量构造建筑物;;
gui/hud/building_name/buildings_builder_mass_08_tool;Mass Build using Template 8;;Массовое строительство по шаблону 8;;;;;使用模板-8来批量构造建筑物;;
gui/hud/building_name/buildings_builder_mass_09_tool;Mass Build using Template 9;;Массовое строительство по шаблону 9;;;;;使用模板-9来批量构造建筑物;;
gui/hud/building_name/buildings_builder_mass_10_tool;Mass Build using Template 10;;Массовое строительство по шаблону 10;;;;;使用模板-10来批量构造建筑物;;
gui/hud/building_name/buildings_builder_mass_11_tool;Mass Build using Template 11;;Массовое строительство по шаблону 11;;;;;使用模板-11来批量构造建筑物;;
gui/hud/building_name/buildings_builder_mass_12_tool;Mass Build using Template 12;;Массовое строительство по шаблону 12;;;;;使用模板-12来批量构造建筑物;;
gui/hud/building_name/buildings_builder_mass_13_tool;Mass Build using Template 13;;Массовое строительство по шаблону 13;;;;;使用模板-13来批量构造建筑物;;
gui/hud/building_name/buildings_builder_mass_14_tool;Mass Build using Template 14;;Массовое строительство по шаблону 14;;;;;使用模板-14来批量构造建筑物;;
gui/hud/building_name/buildings_builder_mass_15_tool;Mass Build using Template 15;;Массовое строительство по шаблону 15;;;;;使用模板-15来批量构造建筑物;;
gui/hud/building_name/buildings_builder_mass_16_tool;Mass Build using Template 16;;Массовое строительство по шаблону 16;;;;;使用模板-16来批量构造建筑物;;
gui/hud/building_name/buildings_builder_mass_17_tool;Mass Build using Template 17;;Массовое строительство по шаблону 17;;;;;使用模板-17来批量构造建筑物;;
gui/hud/building_name/buildings_builder_mass_18_tool;Mass Build using Template 18;;Массовое строительство по шаблону 18;;;;;使用模板-18来批量构造建筑物;;
gui/hud/building_name/buildings_builder_mass_19_tool;Mass Build using Template 19;;Массовое строительство по шаблону 19;;;;;使用模板-19来批量构造建筑物;;
gui/hud/building_name/buildings_builder_mass_20_tool;Mass Build using Template 20;;Массовое строительство по шаблону 20;;;;;使用模板-20来批量构造建筑物;;
gui/hud/building_name/buildings_builder_mass_21_tool;Mass Build using Template 21;;Массовое строительство по шаблону 21;;;;;使用模板-21来批量构造建筑物;;
gui/hud/building_name/buildings_builder_mass_22_tool;Mass Build using Template 22;;Массовое строительство по шаблону 22;;;;;使用模板-22来批量构造建筑物;;
gui/hud/building_name/buildings_builder_mass_23_tool;Mass Build using Template 23;;Массовое строительство по шаблону 23;;;;;使用模板-23来批量构造建筑物;;
gui/hud/building_name/buildings_builder_mass_24_tool;Mass Build using Template 24;;Массовое строительство по шаблону 24;;;;;使用模板-24来批量构造建筑物;;
;;;;;;;;;;
gui/hud/building_description/buildings_builder_mass_01_tool;This tool allows you to mass build many buildings using Template 1.;;Этот инструмент позволяет массово строить множество зданий, используя шаблон 1.;;;;;这个工具允许玩家使用模板-1来批量构造建筑物.;;
gui/hud/building_description/buildings_builder_mass_02_tool;This tool allows you to mass build many buildings using Template 2.;;Этот инструмент позволяет массово строить множество зданий, используя шаблон 2.;;;;;这个工具允许玩家使用模板-2来批量构造建筑物.;;
gui/hud/building_description/buildings_builder_mass_03_tool;This tool allows you to mass build many buildings using Template 3.;;Этот инструмент позволяет массово строить множество зданий, используя шаблон 3.;;;;;这个工具允许玩家使用模板-3来批量构造建筑物.;;
gui/hud/building_description/buildings_builder_mass_04_tool;This tool allows you to mass build many buildings using Template 4.;;Этот инструмент позволяет массово строить множество зданий, используя шаблон 4.;;;;;这个工具允许玩家使用模板-4来批量构造建筑物.;;
gui/hud/building_description/buildings_builder_mass_05_tool;This tool allows you to mass build many buildings using Template 5.;;Этот инструмент позволяет массово строить множество зданий, используя шаблон 5.;;;;;这个工具允许玩家使用模板-5来批量构造建筑物.;;
gui/hud/building_description/buildings_builder_mass_06_tool;This tool allows you to mass build many buildings using Template 6.;;Этот инструмент позволяет массово строить множество зданий, используя шаблон 6.;;;;;这个工具允许玩家使用模板-6来批量构造建筑物.;;
gui/hud/building_description/buildings_builder_mass_07_tool;This tool allows you to mass build many buildings using Template 7.;;Этот инструмент позволяет массово строить множество зданий, используя шаблон 7.;;;;;这个工具允许玩家使用模板-7来批量构造建筑物.;;
gui/hud/building_description/buildings_builder_mass_08_tool;This tool allows you to mass build many buildings using Template 8.;;Этот инструмент позволяет массово строить множество зданий, используя шаблон 8.;;;;;这个工具允许玩家使用模板-8来批量构造建筑物.;;
gui/hud/building_description/buildings_builder_mass_09_tool;This tool allows you to mass build many buildings using Template 9.;;Этот инструмент позволяет массово строить множество зданий, используя шаблон 9.;;;;;这个工具允许玩家使用模板-9来批量构造建筑物.;;
gui/hud/building_description/buildings_builder_mass_10_tool;This tool allows you to mass build many buildings using Template 10.;;Этот инструмент позволяет массово строить множество зданий, используя шаблон 10.;;;;;这个工具允许玩家使用模板-10来批量构造建筑物.;;
gui/hud/building_description/buildings_builder_mass_11_tool;This tool allows you to mass build many buildings using Template 11.;;Этот инструмент позволяет массово строить множество зданий, используя шаблон 11.;;;;;这个工具允许玩家使用模板-11来批量构造建筑物.;;
gui/hud/building_description/buildings_builder_mass_12_tool;This tool allows you to mass build many buildings using Template 12.;;Этот инструмент позволяет массово строить множество зданий, используя шаблон 12.;;;;;这个工具允许玩家使用模板-12来批量构造建筑物.;;
gui/hud/building_description/buildings_builder_mass_13_tool;This tool allows you to mass build many buildings using Template 13.;;Этот инструмент позволяет массово строить множество зданий, используя шаблон 13.;;;;;这个工具允许玩家使用模板-13来批量构造建筑物.;;
gui/hud/building_description/buildings_builder_mass_14_tool;This tool allows you to mass build many buildings using Template 14.;;Этот инструмент позволяет массово строить множество зданий, используя шаблон 14.;;;;;这个工具允许玩家使用模板-14来批量构造建筑物.;;
gui/hud/building_description/buildings_builder_mass_15_tool;This tool allows you to mass build many buildings using Template 15.;;Этот инструмент позволяет массово строить множество зданий, используя шаблон 15.;;;;;这个工具允许玩家使用模板-15来批量构造建筑物.;;
gui/hud/building_description/buildings_builder_mass_16_tool;This tool allows you to mass build many buildings using Template 16.;;Этот инструмент позволяет массово строить множество зданий, используя шаблон 16.;;;;;这个工具允许玩家使用模板-16来批量构造建筑物.;;
gui/hud/building_description/buildings_builder_mass_17_tool;This tool allows you to mass build many buildings using Template 17.;;Этот инструмент позволяет массово строить множество зданий, используя шаблон 17.;;;;;这个工具允许玩家使用模板-17来批量构造建筑物.;;
gui/hud/building_description/buildings_builder_mass_18_tool;This tool allows you to mass build many buildings using Template 18.;;Этот инструмент позволяет массово строить множество зданий, используя шаблон 18.;;;;;这个工具允许玩家使用模板-18来批量构造建筑物.;;
gui/hud/building_description/buildings_builder_mass_19_tool;This tool allows you to mass build many buildings using Template 19.;;Этот инструмент позволяет массово строить множество зданий, используя шаблон 19.;;;;;这个工具允许玩家使用模板-19来批量构造建筑物.;;
gui/hud/building_description/buildings_builder_mass_20_tool;This tool allows you to mass build many buildings using Template 20.;;Этот инструмент позволяет массово строить множество зданий, используя шаблон 20.;;;;;这个工具允许玩家使用模板-20来批量构造建筑物.;;
gui/hud/building_description/buildings_builder_mass_21_tool;This tool allows you to mass build many buildings using Template 21.;;Этот инструмент позволяет массово строить множество зданий, используя шаблон 21.;;;;;这个工具允许玩家使用模板-21来批量构造建筑物.;;
gui/hud/building_description/buildings_builder_mass_22_tool;This tool allows you to mass build many buildings using Template 22.;;Этот инструмент позволяет массово строить множество зданий, используя шаблон 22.;;;;;这个工具允许玩家使用模板-22来批量构造建筑物.;;
gui/hud/building_description/buildings_builder_mass_23_tool;This tool allows you to mass build many buildings using Template 23.;;Этот инструмент позволяет массово строить множество зданий, используя шаблон 23.;;;;;这个工具允许玩家使用模板-23来批量构造建筑物.;;
gui/hud/building_description/buildings_builder_mass_24_tool;This tool allows you to mass build many buildings using Template 24.;;Этот инструмент позволяет массово строить множество зданий, используя шаблон 24.;;;;;这个工具允许玩家使用模板-24来批量构造建筑物.;;
;;;;;;;;;;
gui/hud/building_name/buildings_upgrader_tool;Upgrade Templates;;Улучшить шаблоны;;;;;升级模板;;
;;;;;;;;;;
gui/hud/building_description/buildings_upgrader_tool;This tool allows you to upgrade buildings in Templates.;;Этот инструмент позволяет улучшить здания в шаблонах.;;;;;这个工具允许玩家升级模板.;;
;;;;;;;;;;
gui/hud/building_templates/upgrade_template_all;Upgrade All Templates;;Улучшить все шаблоны;;;;;升级所有模板;;
gui/hud/building_templates/upgrade_template_01;Upgrade Template 1;;Улучшить шаблон 1;;;;;升级模板-1;;
gui/hud/building_templates/upgrade_template_02;Upgrade Template 2;;Улучшить шаблон 2;;;;;升级模板-2;;
gui/hud/building_templates/upgrade_template_03;Upgrade Template 3;;Улучшить шаблон 3;;;;;升级模板-3;;
