;ENGLISH;POLISH;RUSSIAN;FRENCH;GERMAN;SPANISH;BRASILIAN;CHINESE_SP;JAPANESE;KOREAN
monster_description/bradron_tesla;Bradron Tesla is a rare sub-variant of Bradron Ultra where it mysteriously evolved a way to project electrical arcs that can hit multiple targets at once in front of the alien. It is suspected that the strain emerged as a response to Riftbreaker lightning weapons.;;;;;;;;;
monster_name/arachnoid_magma;Magma Arachnoid;;;;;;;;;
monster_description/arachnoid_magma;A curious variant of Arachnoids, Magma Arachnoids had evolved to live within harsh volcanic regions of Galatea 37. The variant is almost identical to Magmoths where they eat and secrete highly volatile thermal fluids.;;;;;;;;;
monster_name/bomogan_magma;Magma Bomogan;;;;;;;;;
monster_description/bomogan_magma;Magma Bomogan is an unique variant of Bomogans whereby the sub-species apparently had co-evolved with Magma Arachnoids. Magma Bomogans are capable to launch special sacks containing molten rock. Worse still, upon Magma Bomogan's sack rupture multiple Morirots will emerge.;;;;;;;;;
monster_name/bomogan_omega;Bomogan Omega;;;;;;;;;
monster_description/bomogan_omega;A rare and highly dangerous variant of Ultra Bomogans, Omega Bomogans had somehow evolved self-regeneration and special bio-sacks that can temporarily shut down Riftbreaker equipment on contact.;;;;;;;;;
monster_name/bomogan_omicron;Bomogan Omicron;;;;;;;;;
monster_description/bomogan_omicron;Through unknown means, this variant of Bomogans had apparently evolved a method to directly interfere with Riftbreaker technologies. It is best to engage them as quickly as possible.;;;;;;;;;
monster_name/baxmoth_drone_omega;Baxmoth Drone Omega;;;;;;;;;
monster_name/baxmoth_drone_zeta;Baxmoth Drone Zeta;;;;;;;;;
monster_name/baxmoth_boss_omega;Baxmoth Boss Omega;;;;;;;;;
monster_name/baxmoth_boss_zeta;Baxmoth Boss Zeta;;;;;;;;;
monster_name/flurian_omega;Flurian Omega;;;;;;;;;
monster_description/flurian_omega;Flurian Omega is a rare and powerful variant of Flurian Ultras whereby the sub-species had apparently evolved self-regeneration. Omega Flurians are almost indistinguishable from Ultra Flurians except their pattern colourations and ability to shoot energy grenades that can disrupt Riftbreaker technologies.;;;;;;;;;
monster_name/flurian_omicron;Flurian Omicron;;;;;;;;;
monster_description/flurian_omicron;Flurian Omicron is an unique sub variant of Flurian Omega and no less deadly. The sub-species mysteriously lost its progenitor's ability to launch multiple energy grenades and instead able to launch special kinetic projectiles containing suicidal war forms. Extreme caution is advised.;;;;;;;;;
monster_name/flurian_boss_omega;Flurian Boss Omega;;;;;;;;;
monster_name/gnerot_omega;Gnerot Omega;;;;;;;;;
monster_description/gnerot_omega;Gnerot Omega is a curious evolution of Gnerot-strain in volcanic biome whereby it exhibit self-regeneration and ability to disable Riftbreaker technology on impact. Extreme caution is advised.;;;;;;;;;
monster_name/gnerot_boss_acid;Gnerot Boss Acid;;;;;;;;;
monster_name/gnerot_boss_cryo;Gnerot Boss Cryo;;;;;;;;;
monster_name/gnerot_boss_energy;Gnerot Boss Energy;;;;;;;;;
monster_name/stonkr;Stonkr;;;;;;;;;
monster_description/stonkr;Through some unknown mechanism, the neutral Stonger fauna had evolved into Stonkr variant and incorporated some evolutionary features of Octabits. While Stonkr do not divide upon death, the creature is nonetheless deadly and have perchance of selectively attacking Riftbreaker defense towers in a suicidal charge.;;;;;;;;;
monster_name/vathamite_acidus;Vathamite Acidus;;;;;;;;;
monster_description/vathamite_acidus;By evolution or some other unknown mechanism, Vathamite in the wild were observed to evolve into deadlier, self-replicating Acidus strain. These creatures are intensely attracted to Riftbreaker energy emissions and would literally explode in shower of concentrated acid when they get close.;;;;;;;;;
monster_name/vathamite_acidus_alpha;Vathamite Acidus Alpha;;;;;;;;;
monster_name/vathamite_acidus_ultra;Vathamite Acidus Ultra;;;;;;;;;
monster_name/zorant_hyper;Zorant Hyper;;;;;;;;;
monster_description/zorant_hyper;A rare variant of Zorant Ultra that can only be found deep within Galatea 37 desert regions, Zorant Hyper had somehow evolved a way to lob bio-energy sacks over short obstacles. While the reason behind this evolution is unclear, it is theorized that Zorants are actively adapting to Riftbreakers' incursions.;;;;;;;;;
monster_name/zorant_super;Zorant Super;;;;;;;;;
monster_description/zorant_super;One of most dangerous variants of Zorants would be Zorant Super which had mysteriously grown a bio-energized ejector that is analogous to railgun technology employed by Riftbreakers. It is unknown on how such strain emerged, but one thing for certain Super Zorants necessitates extreme caution.;;;;;;;;;
monster_name/zorant_omega;Zorant Omega;;;;;;;;;
monster_description/zorant_omega;Through coincidence or convergent evolution, some Zorant Ultra were found to evolve into Omega strain that have self-regeneration. What makes them even more dangerous is their capability to shoot self-guided bio-projectiles that can disable Riftbreaker equipment.;;;;;;;;;
monster_name/zorant_omicron;Zorant Omicron;;;;;;;;;
monster_description/zorant_omicron;A rare variant of Zorant Ultra, Zorant Omicron was found to have both evolutionary traits of Zorant Omega and Zorant Hyper through unknown means. Extreme caution is advised as Zorant Omicron have the capability to interfere with Riftbreaker equipment.;;;;;;;;;
monster_name/octabit_omega;Octabit Omega;;;;;;;;;
monster_description/octabit_omega;A rarely seen strain of Octabits, Octabit Omega species are markedly faster and have limited self-regeneration. Worryingly, the strain had somehow evolved to be able to disable Riftbreaker equipment on suicide.;;;;;;;;;
resource_name/specimen_alien_tower_artillery_energy;Alien Energy Artillery Intel;;;;;;;;;
resource_name/specimen_alien_tower_plasma_energy;Alien Energy Plasma Tower Intel;;;;;;;;;
resource_name/specimen_alien_tower_artillery_kinetic;Alien Kinetic Artillery Intel;;;;;;;;;
resource_name/specimen_alien_tower_mortar_kinetic;Alien Kinetic Mortar Intel;;;;;;;;;
resource_name/specimen_arachnoid_magma;Specimen Arachnoid Magma;;;;;;;;;
resource_name/specimen_baxmoth_omega;Specimen Baxmoth Omega;;;;;;;;;
resource_name/specimen_bradron_kinetic;Specimen Bradron Kinetic;;;;;;;;;
resource_name/specimen_bradron_tesla;Specimen Bradron Tesla;;;;;;;;;
resource_name/specimen_bomogan_magma;Specimen Bomogan Magma;;;;;;;;;
resource_name/specimen_bomogan_omega;Specimen Bomogan Omega;;;;;;;;;
resource_name/specimen_bomogan_omicron;Specimen Bomogan Omicron;;;;;;;;;
resource_name/specimen_flurian_omega;Specimen Flurian Omega;;;;;;;;;
resource_name/specimen_flurian_omicron;Specimen Flurian Omicron;;;;;;;;;
resource_name/specimen_gnerot_omega;Specimen Gnerot Omega;;;;;;;;;
resource_name/specimen_stonkr;Specimen Stonkr;;;;;;;;;
resource_name/specimen_octabit_omega;Specimen Octabit Omega;;;;;;;;;
resource_name/specimen_vathamite_acidus;Specimen Vathamite Acidus;;;;;;;;;
resource_name/specimen_vathamite_acidus_alpha;Specimen Vathamite Acidus Alpha;;;;;;;;;
resource_name/specimen_vathamite_acidus_ultra;Specimen Vathamite Acidus Ultra;;;;;;;;;
resource_name/specimen_zorant_hyper;Specimen Zorant Hyper;;;;;;;;;
resource_name/specimen_zorant_omega;Specimen Zorant Omega;;;;;;;;;
resource_name/specimen_zorant_omicron;Specimen Zorant Omicron;;;;;;;;;
resource_name/specimen_zorant_super;Specimen Zorant Super;;;;;;;;;
resource_name/voidinite_vein;Voidinite Ore;;;;;;;;;
resource_name/voidinite_ore;Raw Voidinite;;;;;;;;;
resource_name/acid_vent;Acid Vent;;;;;;;;;
resource_name/acid_rift;Acid Vent;;;;;;;;;
resource_name/magma_vent;Magma Vent;;;;;;;;;
resource_name/magma_well;Magma Vent;;;;;;;;;
resource_name/morphium_vent;Morphium Sump;;;;;;;;;
resource_name/morphium_sump;Morphium Sump;;;;;;;;;
resource_name/supercoolant_vent;Supercoolant Vent;;;;;;;;;
resource_name/supercoolant_geyser;Supercoolant Vent;;;;;;;;;
resource_name/radioactive_gas;Radioactive Gas;;;;;;;;;
resource_name/hazenite_flue;Hazenite Flue;;;;;;;;;
resource_name/tanzanite_vapor;Tanzanite Vapor;;;;;;;;;
resource_name/rhodonite_condensate;Rhodonite Condensate;;;;;;;;;
resource_name/ferdonite_plasma;Ferdonite Plasma;;;;;;;;;
resource_name/radioactive_gas_compressed;Comp. Radioactive Gas;;;;;;;;;
resource_name/hazenite_flue_compressed;Comp. Hazenite Flue;;;;;;;;;
resource_name/tanzanite_vapor_compressed;Comp. Tanzanite Vapor;;;;;;;;;
resource_name/rhodonite_condensate_compressed;Comp. Rhodonite Condensate;;;;;;;;;
resource_name/ferdonite_plasma_compressed;Comp. Ferdonite Plasma;;;;;;;;;
resource_name/rift_energy;Rift Energy;;;;;;;;;
resource_name/ammo_tower_plasma_cells;Plasma Cells <img="gui/hud/building_info_tower">;;;;;;;;;
resource_name/ammo_tower_advanced_explosive;Adv. Explosives <img="gui/hud/building_info_tower">;;;;;;;;;
resource_name/ammo_tower_acid_cells;Acid Cells <img="gui/hud/building_info_tower">;;;;;;;;;
resource_name/ammo_tower_cryo_cells;Cryo Cells <img="gui/hud/building_info_tower">;;;;;;;;;
resource_name/ammo_tower_magma_cells;Magma Cells <img="gui/hud/building_info_tower">;;;;;;;;;
resource_name/ammo_tower_radio_cells;Radio Plasma Cells <img="gui/hud/building_info_tower">;;;;;;;;;
resource_name/ammo_tower_gravity_matrix;Gravity Matrices <img="gui/hud/building_info_tower">;;;;;;;;;
resource_name/ammo_manufacturing_plasma_cells;Plasma Cells;;;;;;;;;
resource_name/ammo_manufacturing_advanced_explosive;Adv. Explosives;;;;;;;;;
resource_name/ammo_manufacturing_acid_cells;Acid Cells;;;;;;;;;
resource_name/ammo_manufacturing_cryo_cells;Cryo Cells;;;;;;;;;
resource_name/ammo_manufacturing_magma_cells;Magma Cells;;;;;;;;;
resource_name/ammo_manufacturing_radio_cells;Radio Plasma Cells;;;;;;;;;
resource_name/ammo_manufacturing_gravity_matrix;Gravity Matrices;;;;;;;;;
resource_name/ammo_mech_medium_caliber;Medium Caliber <img="gui/hud/building_info_mech">;;;;;;;;;
resource_name/ammo_mech_rift_charge;Rift Charge <img="gui/hud/building_info_mech">;;;;;;;;;
resource_name/ammo_mech_plasma_cells;Plasma Cells <img="gui/hud/building_info_mech">;;;;;;;;;
resource_name/ammo_mech_acid_cells;Acid Cells <img="gui/hud/building_info_mech">;;;;;;;;;
resource_name/ammo_mech_cryo_cells;Cryo Cells <img="gui/hud/building_info_mech">;;;;;;;;;
resource_name/ammo_mech_magma_cells;Magma Cells <img="gui/hud/building_info_mech">;;;;;;;;;
resource_name/ammo_mech_gravity_matrix;Gravity Matrices <img="gui/hud/building_info_mech">;;;;;;;;;
resource_name/ammo_mech_radio_cells;Radio Plasma Cells <img="gui/hud/building_info_mech">;;;;;;;;;
resource_name/ammo_mech_morphium_canister;Morphium Canister <img="gui/hud/building_info_mech">;;;;;;;;;
resource_name/crystal_dna;Xotrinide;;;;;;;;;
resource_name/player_ammo_manufacturing_medium_caliber;Medium Caliber;;;;;;;;;
resource_name/player_ammo_manufacturing_plasma_cells;Plasma Cells;;;;;;;;;
resource_name/player_ammo_manufacturing_acid_cells;Acid Cells;;;;;;;;;
resource_name/player_ammo_manufacturing_cryo_cells;Cryo Cells;;;;;;;;;
resource_name/player_ammo_manufacturing_magma_cells;Magma Cells;;;;;;;;;
resource_name/player_ammo_manufacturing_radio_cells;Radio Plasma Cells;;;;;;;;;
resource_name/player_ammo_manufacturing_gravity_matrix;Gravity Matrices;;;;;;;;;
resource_name/player_ammo_manufacturing_morphium_canister;Morphium Canister;;;;;;;;;
resource_name/player_ammo_manufacturing_rift_charge;Rift Charge;;;;;;;;;
resource_name/player_consumables_manufacturing_plasma;Plasma Consumables;;;;;;;;;
resource_name/player_consumables_manufacturing_explosive;Explosive Consumables;;;;;;;;;
resource_name/player_consumables_manufacturing_acid;Acid Consumables;;;;;;;;;
resource_name/player_consumables_manufacturing_crystal;Crystal Consumables;;;;;;;;;
resource_name/player_consumables_manufacturing_cryo;Cryo Consumables;;;;;;;;;
resource_name/player_consumables_manufacturing_magma;Magma Consumables;;;;;;;;;
resource_name/player_consumables_manufacturing_radio;Radio Plasma Consumables;;;;;;;;;
resource_name/player_consumables_manufacturing_gravity;Gravity Consumables;;;;;;;;;
resource_name/player_consumables_manufacturing_morphium;Morphium Consumables;;;;;;;;;
resource_name/player_consumables_manufacturing_rift;Rift Consumables;;;;;;;;;
gui/menu/planetary_scanner/base_info_buildings_resource_mod_1;EA Resource Buildings Type I;;;;;;;;;
gui/menu/planetary_scanner/base_info_buildings_resource_mod_2;EA Resource Buildings Type II;;;;;;;;;
gui/menu/planetary_scanner/base_info_buildings_resource_mod_3;EA Resource Buildings Type III;;;;;;;;;
gui/menu/planetary_scanner/base_info_buildings_defense_mod_1;EA Defense Buildings Type I;;;;;;;;;
gui/menu/planetary_scanner/base_info_buildings_defense_mod_2;EA Defense Buildings Type II;;;;;;;;;
gui/menu/planetary_scanner/base_info_buildings_defense_mod_3;EA Defense Buildings Type III;;;;;;;;;
gui/menu/planetary_scanner/base_info_buildings_defense_mod_4;EA Defense Buildings Type IV;;;;;;;;;
gui/menu/research/name/supercooling_lvl_2;Supercooling - Level 2;;;;;;;;;
gui/menu/research/name/supercooling_lvl_3;Supercooling - Level 3;;;;;;;;;
gui/menu/research/description/supercooling_lvl_2;Redesigned condensate reaction matrices allow increased supercoolant generation from titanium.;;;;;;;;;
gui/menu/research/description/supercooling_lvl_3;Introduction of energy metamaterials and titano-ferdonite compounds further enhance supercoolant production.;;;;;;;;;
gui/hud/building_description/ionizer;Produces plasma from titanium.;;;;;;;;;
gui/menu/research/name/ionizer_lvl_2;Solid State Ionization - Level 2;;;;;;;;;
gui/menu/research/name/ionizer_lvl_3;Solid State Ionization - Level 3;;;;;;;;;
gui/menu/research/description/ionizer_lvl_2;Redesigned synchrotrons allow better ionization of titanium into plasma.;;;;;;;;;
gui/menu/research/description/ionizer_lvl_3;Introduction of higher power accelerators further boost titanium conversion into plasma.;;;;;;;;;
gui/menu/inventory/skill_name/acid_shockwave_roll;Acid Shockwave Roll;;;;;;;;;
gui/menu/inventory/skill_description/acid_shockwave_roll_standard;Synthesize and discharge special fluids that simultaneously facilitate Mr. Riggs evasion and deal corrosive damage to nearby enemies.;;;;;;;;;
gui/menu/inventory/skill_description/acid_shockwave_roll_advanced;Advanced Acid Shockwave Roll is capable of exhibiting more damage to nearby enemies on activation.;;;;;;;;;
gui/menu/inventory/skill_description/acid_shockwave_roll_superior;The Superior Acid Shockwave Roll travels faster than previous versions.;;;;;;;;;
gui/menu/inventory/skill_description/acid_shockwave_roll_extreme;Extreme Acid Shockwave Roll have the highest damage and speed in its ability class.;;;;;;;;;
gui/menu/research/name/skill_acid_shockwave_roll_standard;Acid Shockwave Roll - Standard;;;;;;;;;
gui/menu/research/name/skill_acid_shockwave_roll_advanced;Acid Shockwave Roll - Advanced;;;;;;;;;
gui/menu/research/name/skill_acid_shockwave_roll_superior;Acid Shockwave Roll - Superior;;;;;;;;;
gui/menu/research/name/skill_acid_shockwave_roll_extreme;Acid Shockwave Roll - Extreme;;;;;;;;;
gui/menu/research/description/skill_acid_shockwave_roll_standard;Investigation into Hedroners liquid alien in Acidic Plains enable creation of Acid Shockwave Roll which creates an expanding acid field as Mr. Riggs dodges.;;;;;;;;;
gui/menu/research/description/skill_acid_shockwave_roll_advanced;Redesigned fluidic conduits and chemical reaction chambers allow optimization of Acid Shockwave Roll.;;;;;;;;;
gui/menu/research/description/skill_acid_shockwave_roll_superior;Reformulation of special fluid composition enable better performance coefficients of Acid Shockwave Roll.;;;;;;;;;
gui/menu/research/description/skill_acid_shockwave_roll_extreme;Addition of auxiliary processing subroutines lead to most efficient fluid discharge and travel distance of Acid Shockwave Roll.;;;;;;;;;
gui/menu/inventory/skill_name/cryo_shockwave_invisible;Cryo Shockwave Cloaking;;;;;;;;;
gui/menu/inventory/skill_description/cryo_shockwave_invisible_standard;Dump huge quantities of coolant to rapidly erase Mr. Riggs signatures and damage nearby hostiles with cryo damage.;;;;;;;;;
gui/menu/inventory/skill_description/cryo_shockwave_invisible_advanced;The Advanced Cryo Shockwave Cloaking have higher cryo damage to its surroundings.;;;;;;;;;
gui/menu/inventory/skill_description/cryo_shockwave_invisible_superior;Superior Cryo Shockwave Cloaking posses greater cloaking duration than previous versions.;;;;;;;;;
gui/menu/inventory/skill_description/cryo_shockwave_invisible_extreme;Extreme Cryo Shockwave Cloaking posses the greatest cryo damage and cloaking duration of its class.;;;;;;;;;
gui/menu/research/name/skill_cryo_shockwave_invisible_standard;Cryo Shockwave Cloaking - Standard;;;;;;;;;
gui/menu/research/name/skill_cryo_shockwave_invisible_advanced;Cryo Shockwave Cloaking - Advanced;;;;;;;;;
gui/menu/research/name/skill_cryo_shockwave_invisible_superior;Cryo Shockwave Cloaking - Superior;;;;;;;;;
gui/menu/research/name/skill_cryo_shockwave_invisible_extreme;Cryo Shockwave Cloaking - Extreme;;;;;;;;;
gui/menu/research/description/skill_cryo_shockwave_invisible_standard;Research into Kermons and special cryoplants in volcanic biome lead to creation of Cryo Shockwave Cloaking which discharges a freezing field when Mr. Riggs initiates cloaking.;;;;;;;;;
gui/menu/research/description/skill_cryo_shockwave_invisible_advanced;Re-engineered reactant vessels and fluid discharge channels allow greater damage output of Cryo Shockwave Cloaking.;;;;;;;;;
gui/menu/research/description/skill_cryo_shockwave_invisible_superior;Introduction of synthetic trinary compounds enable greater cloaking time for Cryo Shockwave Cloaking.;;;;;;;;;
gui/menu/research/description/skill_cryo_shockwave_invisible_extreme;Integration of real-time optimizer logics enable highest possible parameters of Cryo Shockwave Cloaking.;;;;;;;;;
gui/menu/inventory/skill_name/magma_shockwave_dash;Magma Shockwave Dash;;;;;;;;;
gui/menu/inventory/skill_description/magma_shockwave_dash_standard;Overcharge and discharge onboard thermal fluids of Mr. Riggs to instaneously dash and cause localized heat explosion.;;;;;;;;;
gui/menu/inventory/skill_description/magma_shockwave_dash_advanced;Advanced Magma Shockwave Dash have higher area of effect damage thanks to better onboard fluid distribution.;;;;;;;;;
gui/menu/inventory/skill_description/magma_shockwave_dash_superior;The Superior Magma Shockwave Dash exhibit faster dash than previous iterations with help of improved materials.;;;;;;;;;
gui/menu/inventory/skill_description/magma_shockwave_dash_extreme;Extreme Magma Shockwave Dash is the best of its class, boasting highest possible damage and acceleration.;;;;;;;;;
gui/menu/research/name/skill_magma_shockwave_dash_standard;Magma Shockwave Dash - Standard;;;;;;;;;
gui/menu/research/name/skill_magma_shockwave_dash_advanced;Magma Shockwave Dash - Advanced;;;;;;;;;
gui/menu/research/name/skill_magma_shockwave_dash_superior;Magma Shockwave Dash - Superior;;;;;;;;;
gui/menu/research/name/skill_magma_shockwave_dash_extreme;Magma Shockwave Dash - Extreme;;;;;;;;;
gui/menu/research/description/skill_magma_shockwave_dash_standard;Research into Magmoths that inhabit volcanic regions of Galatea 37 allow creation of Magma Shockwave Dash that generates a localized heatwave when Mr. Riggs dashes.;;;;;;;;;
gui/menu/research/description/skill_magma_shockwave_dash_advanced;Redesigned fluid dischargers and inertial dampers lead to higher damage coefficients of Magma Shockwave Dash.;;;;;;;;;
gui/menu/research/description/skill_magma_shockwave_dash_superior;New nano-engineered alloys and reformulated thermal compounds enable better performance of Magma Shockwave Dash.;;;;;;;;;
gui/menu/research/description/skill_magma_shockwave_dash_extreme;Addition of special heat-resistant auxiliary processors allow for the best operating indicators of Magma Shockwave Dash.;;;;;;;;;
gui/menu/inventory/skill_name/teleport_shockwave;Teleport Shockwave;;;;;;;;;
gui/menu/inventory/skill_description/teleport_shockwave_standard;Activate an emergency short range teleport to escape and generate an energy wake that can stun nearby enemies.;;;;;;;;;
gui/menu/inventory/skill_description/teleport_shockwave_advanced;The Advanced version of the protocol is able to initiate teleport that is slightly faster and further than before.;;;;;;;;;
gui/menu/inventory/skill_description/teleport_shockwave_superior;Superior Teleport Shockwave protocol activates short range teleport at rapid rate and longer distances.;;;;;;;;;
gui/menu/inventory/skill_description/teleport_shockwave_extreme;The ultimate form of Teleport Shockwave is able to trigger teleport at fastest rate and highest distance traveled.;;;;;;;;;
gui/menu/research/name/skill_teleport_shockwave_standard;Teleport Shockwave - Standard;;;;;;;;;
gui/menu/research/name/skill_teleport_shockwave_advanced;Teleport Shockwave - Advanced;;;;;;;;;
gui/menu/research/name/skill_teleport_shockwave_superior;Teleport Shockwave - Superior;;;;;;;;;
gui/menu/research/name/skill_teleport_shockwave_extreme;Teleport Shockwave - Extreme;;;;;;;;;
gui/menu/research/description/skill_teleport_shockwave_standard;Further studies of Lesigians lead to development of Teleport Shockwave, a special skill that creates a temporary debilitating energy field when Mr. Riggs teleports.;;;;;;;;;
gui/menu/research/description/skill_teleport_shockwave_advanced;Incorporation of redundant energy meshes and conduits allow faster priming of Teleport Shockwave.;;;;;;;;;
gui/menu/research/description/skill_teleport_shockwave_superior;New energy storage devices and redesigned focusing matrices lead to further teleport distance of Teleport Shockwave.;;;;;;;;;
gui/menu/research/description/skill_teleport_shockwave_extreme;Addition of real time quantum logics enable more consistent triggers and fastest recharge rate for Teleport Shockwave.;;;;;;;;;
gui/menu/inventory/skill_name/gravity_shockwave;Gravity Shockwave;;;;;;;;;
gui/menu/inventory/skill_description/gravity_shockwave_standard;Overcharge built-in Mr. Riggs's Rift Teleporter to distort surrounding space, causing localized time warp and tremendous gravity damage.;;;;;;;;;
gui/menu/inventory/skill_description/gravity_shockwave_advanced;The Advanced Protocol have enhanced dilation duration and gravity damage thanks to addition of redundant power supplies.;;;;;;;;;
gui/menu/inventory/skill_description/gravity_shockwave_superior;This Superior version of Gravity Shockwave extends Advanced protocol efficiencies with help of better interface materials.;;;;;;;;;
gui/menu/inventory/skill_description/gravity_shockwave_extreme;The ultimate version of Gravity Shockwave have highest possible time dilation and gravity damage, made plausible with special supporting subsystems.;;;;;;;;;
gui/menu/research/name/skill_gravity_shockwave_standard;Gravity Shockwave - Standard;;;;;;;;;
gui/menu/research/name/skill_gravity_shockwave_advanced;Gravity Shockwave - Advanced;;;;;;;;;
gui/menu/research/name/skill_gravity_shockwave_superior;Gravity Shockwave - Superior;;;;;;;;;
gui/menu/research/name/skill_gravity_shockwave_extreme;Gravity Shockwave - Extreme;;;;;;;;;
gui/menu/research/description/skill_gravity_shockwave_standard;Research into Petra Magneticus and ferdonite crystals allow creation of Gravity Shockwave, a special skill that can distort space to cause localized time dilation and tremendous gravity damage.;;;;;;;;;
gui/menu/research/description/skill_gravity_shockwave_advanced;Addition of new energy conduits and secondary capacitors enable more consistent triggers and longer time distortion for Gravity Shockwave protocol.;;;;;;;;;
gui/menu/research/description/skill_gravity_shockwave_superior;Incorporation of novel palladio-ferdonite superalloys and new energy mesh topology enable greater time warp and devastating gravity damage.;;;;;;;;;
gui/menu/research/description/skill_gravity_shockwave_extreme;Introduction of dedicated conduits and quantum oracles lead to real-time adaptation to flunctuating quantum space field for absolute maximum Gravity Shockwave protocol efficiencies.;;;;;;;;;
gui/menu/inventory/skill_name/radiation_burst;Radiation Burst;;;;;;;;;
gui/menu/inventory/skill_description/radiation_burst_standard;Discharge Mr. Riggs internal gluon fusion field powerplant to generate huge amount of radiation and simultaneously restore damaged mecha components.;;;;;;;;;
gui/menu/inventory/skill_description/radiation_burst_advanced;This Advanced protocol have higher radiation damage and self-repair capabilities due to optimization of radiation delivery and mecha design.;;;;;;;;;
gui/menu/inventory/skill_description/radiation_burst_superior;Superior version of Radiation Burst protocol further improves upon Advanced version thanks to enhanced radiation channeling and materials.;;;;;;;;;
gui/menu/inventory/skill_description/radiation_burst_extreme;The ultimate version of Radiation Burst exhibit greatest radiation damage and self-repair capabilities with help of special control systems.;;;;;;;;;
gui/menu/research/name/skill_radiation_burst_standard;Radiation Burst - Standard;;;;;;;;;
gui/menu/research/name/skill_radiation_burst_advanced;Radiation Burst - Advanced;;;;;;;;;
gui/menu/research/name/skill_radiation_burst_superior;Radiation Burst - Superior;;;;;;;;;
gui/menu/research/name/skill_radiation_burst_extreme;Radiation Burst - Extreme;;;;;;;;;
gui/menu/research/description/skill_radiation_burst_standard;Investigation of desert biome creatures and tanzanite kinematics lead to Radiation Burst protocol that repurpose Mr.Riggs reactor emissions to both damage enemies and, repair Mecha superstructure.;;;;;;;;;
gui/menu/research/description/skill_radiation_burst_advanced;Redesigned reactor interface and rearranged mecha superstructure allow improved Radiation Burst that exhibit higher radiation damage and, self-repair efficiency.;;;;;;;;;
gui/menu/research/description/skill_radiation_burst_superior;Integration of novel tanzanite complex alloys and redesigned radiation channeling enable denser radiation projection and higher self-repairing abilities of Radiation Burst.;;;;;;;;;
gui/menu/research/description/skill_radiation_burst_extreme;Addition of quantum sensors and special algorithms enable real time control of radiation discharge for greater damage and repairing capabilities of Radiation Burst protocol.;;;;;;;;;
gui/menu/inventory/consumable_name/acid_turret;Acid Turret;;;;;;;;;
gui/menu/inventory/consumable_description/acid_turret_standard;Acid Turret is a deployable combat system equipped with rapid firing Corrosive Gun.;;;;;;;;;
gui/menu/inventory/consumable_description/acid_turret_advanced;The Advanced version have higher firing rate and subsequently damage thanks to its new autoloading mechanism.;;;;;;;;;
gui/menu/inventory/consumable_description/acid_turret_superior;Superior Acid Turret boast greater damage and durability due to reformulated ammunition and superstructure.;;;;;;;;;
