;ENGLISH;POLISH;RUSSIAN;FRENCH;GERMAN;SPANISH;BRASILIAN;CHINESE_SP;JAPANESE;KOREAN
gui/menu/research/description/mech_weapons_auto_bouncing_blades_standard;The Bouncing Blades Auto is a highly versatile and deadly weapon that launches razor-sharp spinning blades that can ricochet off walls and other obstacles, allowing for precision targeting and maximum damage potential.;Ostrza Odbijające to niezwykle wszechstronna i śmiercionośna broń, która wystrzeliwuje ostre jak brzytwa wirujące ostrza, które mogą odbijać się rykoszetem od ścian i innych przeszkód, co pozwala na precyzyjne celowanie i maksymalizację zadawanych obrażeń.;Автоматический Лезвиемет — смертоносное оружие, которое может выручить почти в любой ситуации. Оно выпускает острейшие вращающиеся лезвия, отскакивающие от стен и других препятствий, что позволяет вести точный огонь с максимальным поражающим эффектом.;Cette redoutable arme polyvalente lance des lames rotatives très aiguisées qui rebondissent sur les murs et autres obstacles, ce qui permet de cibler les ennemis de manière très précise et d'infliger un maximum de dégâts.;Die Sprungklingen sind eine äußerst vielseitige und tödliche Waffe, die rasiermesserscharfe, sich drehende Klingen abschießt, die von Wänden und anderen Hindernissen abprallen können, und so ein präzises Zielen und maximales Schadenspotenzial ermöglichen.;Las hojas rebotadoras son unas armas muy versátiles y letales, que lanzan hojas giratorias afiladísimas que pueden rebotar en las paredes y otros obstáculos, lo que permite apuntar con precisión y ofrece un potencial de daño máximo.;A Retalhadora é uma arma mortífera e altamente versátil que dispara lâminas giratórias que ricocheteiam em paredes e obstáculos. Sua mira é precisa e seu dano potencial é incrível.;弹射刀片是一种极具多功能性和致命性的武器，可以发射锋利的旋转刀片，绕过墙壁和其他障碍物弹反，实现精准定位和最大伤害潜力。;バウンシングブレードは非常に万能かつ殺傷能力の高い武器である。放たれた回転する鋭い刃は、壁やその他の物体に当たるとバウンドし、正確な照準と最大限の攻撃力を可能にしている。;회전 칼날은 활용도가 매우 높은 치명적인 무기로, 벽과 장애물에 튕기는 회전하는 날카로운 칼날을 발사하고 높은 정확도와 최대 피해 잠재력을 자랑합니다.
gui/menu/research/description/mech_weapons_auto_bouncing_blades_superior;The upgraded Bouncing Blades Auto have been coated with a hyper-durable, self-replicating nanomaterial that continually repairs and sharpens the blades, ensuring maximum damage potential even after multiple bounces.;Ulepszone Ostrza Odbijające zostały pokryte hiperwytrzymałym, samoreplikującym się nanomateriałem, który nieustannie naprawia i szlifuje ostrza, zapewniając maksymalny potencjał zadawania obrażeń nawet po wielokrotnym odbiciu.;В улучшенной версии автоматического лезвиемета используется сверхпрочный самореплицирующийся наноматериал, который постоянно восстанавливает и заостряет лезвия, обеспечивая максимальный урон даже после нескольких отскоков.;Les lames rebondissantes améliorées sont couvertes d'un nanomatériau ultrarésistant qui peut s'autoréparer. Ainsi, les lames sont toujours opérationnelles et affûtées, garantissant des dégâts considérables même après avoir rebondi plusieurs fois.;Die verbesserten Sprungklingen sind mit einem extrem widerstandsfähigen, selbstreplizierenden Nanomaterial beschichtet, das die Klingen kontinuierlich instand setzt und schärft, um auch nach mehrmaligem Überspringen ein maximales Schadenspotenzial zu gewährleisten.;Las hojas rebotadoras mejoradas se han recubierto de un nanomaterial autorreplicante hiperduradero que repara y afila las hojas continuamente, lo que garantiza un potencial de daño máximo incluso después de varios rebotes.;A Retalhadora melhorada é revestida com um nanomaterial hiperdurável e autorreplicante, que repara e afia as lâminas continuamente. Isso garante um grande potencial de dano, mesmo após ricochetear várias vezes.;升级后的弹射刀片表面涂有一种超耐久的、可自我复制的纳米材料，可不断修复和锐化刀片，确保在多次弹跳后仍有最大的破坏潜力。;改良版のバウンシングブレードは超耐性と自動複製性を備えるナノマテリアルでコーティングされており、刃が常に修復、研磨される。このため、何度かバウンドした後でもその殺傷能力が劣ることはない。;업그레이드된 회전 칼날은 내구성이 매우 높고 자아 복제하는 초소형 물질로 뒤덮여 칼날을 끊임없이 수리하고 갈아서 몇 번을 튕기더라도 최대 피해 잠재력을 보장합니다.
;;;;;;;;;;
gui/menu/research/name/mech_weapons_auto_heavy_plasma_advanced;Heavy Plasma Auto – Advanced;Ciężkie Działo Plazmowe – Zaawansowane;Автоматическая Тяжелая плазменная пушка — Улучшено;Plasma lourd : niveau avancé;Schweres Plasma – Fortgeschritten;Plasma pesado: avanzado;Plasma Pesado – Avançado;重型等离子体-全自动 – 中级;ヘビープラズマ - 上級;헤비 플라스마 – 고급
gui/menu/research/name/mech_weapons_auto_heavy_plasma_extreme;Heavy Plasma Auto – Extreme;Ciężkie Działo Plazmowe – Ekstremalne;Автоматическая Тяжелая плазменная пушка — Экстремально;Plasma lourd : niveau extrême;Schweres Plasma – Extrem;Plasma pesado: extremo;Plasma Pesado – Excepcional;重型等离子体-全自动 – 终极;ヘビープラズマ - 究極;헤비 플라스마 – 극한
gui/menu/research/name/mech_weapons_auto_heavy_plasma_standard;Heavy Plasma Auto – Standard;Ciężkie Działo Plazmowe – Standardowe;Автоматическая Тяжелая плазменная пушка — Стандартно;Plasma lourd : niveau standard;Schweres Plasma – Standard;Plasma pesado: estándar;Plasma Pesado – Padrão;重型等离子体-全自动 – 标准;ヘビープラズマ - 標準;헤비 플라스마 – 기본
gui/menu/research/name/mech_weapons_auto_heavy_plasma_superior;Heavy Plasma Auto – Superior;Ciężkie Działo Plazmowe – Świetne;Автоматическая Тяжелая плазменная пушка — Превосходно;Plasma lourd : niveau supérieur;Schweres Plasma – Überlegen;Plasma pesado: superior;Plasma Pesado – Superior;重型等离子体-全自动 – 高级;ヘビープラズマ - 特級;헤비 플라스마 – 탁월
;;;;;;;;;;
gui/menu/research/description/mech_weapons_auto_heavy_plasma_advanced;The addition of a reinforced ion propulsor to this version of the Heavy Plasma Auto Cannon results in a much higher energy yield for each shot, resulting in a significant increase in the damage output. Can be modified further.;Dodanie wzmocnionego propulsora jonowego do tej wersji Ciężkiego Działa Plazmowego skutkuje znacznie większym ładunkiem wystrzeliwanych pocisków, a w rezultacie wzrostem zadawanych obrażeń. Można je dalej modyfikować.;Усиленный ионный привод в этой версии автоматической тяжелой плазменной пушки значительно повышает энергию каждого выстрела, тем самым серьезно увеличивая урон. Возможно дальнейшее усовершенствование.;L'ajout d'un propulseur d'ions renforcé à cette version du canon à plasma lourd augmente drastiquement la consommation d'énergie à chaque coup, infligeant ainsi des dégâts bien plus importants. Peut être modifié par la suite.;Der verstärkte Ionenantrieb dieser Version der schweren Plasmakanone ermöglicht eine viel höhere Energieausbeute pro Schuss und damit eine deutliche Steigerung des Schadens. Kann weiter modifiziert werden.;La incorporación de un propulsor de iones reforzado a esta versión del cañón de plasma pesado da lugar a una producción de energía mucho mayor en cada disparo, lo que resulta en un aumento significativo de los daños. Puede modificarse aún más.;A adição de um propulsor de íons reforçado a esta versão do canhão Plasma Pesado resulta em um acúmulo de energia bem maior para cada disparo, provocando um aumento significativo de dano. Aceita modificações futuras.;在这个版本的重型等离子炮中增加了一个强化的离子推进器，使得每次射击的能量产量大大增加，从而使伤害输出大大增加。可以进一步模改。;強化されたイオンプロパルサーの搭載によって一発ごとのエネルギー収量が大きく向上し、著しいダメージ出力の増加が実現した。;이온 추진기를 강화하여 헤비 플라스마 캐논에 사용되는 에너지가 비약적으로 증가합니다. 이로써 데미지가 상승합니다. 추가 개선 가능.
gui/menu/research/description/mech_weapons_auto_heavy_plasma_extreme;The addition of a reinforced ion propulsor to this version of the Heavy Plasma Auto Cannon results in a much higher energy yield for each shot, resulting in a significant increase in the damage output. Can be modified further.;Dodanie wzmocnionego propulsora jonowego do tej wersji Ciężkiego Działa Plazmowego skutkuje znacznie większym ładunkiem wystrzeliwanych pocisków, a w rezultacie wzrostem zadawanych obrażeń. Można je dalej modyfikować.;Усиленный ионный привод в этой версии автоматической тяжелой плазменной пушки значительно повышает энергию каждого выстрела, тем самым серьезно увеличивая урон. Возможно дальнейшее усовершенствование.;L'ajout d'un propulseur d'ions renforcé à cette version du canon à plasma lourd augmente drastiquement la consommation d'énergie à chaque coup, infligeant ainsi des dégâts bien plus importants. Peut être modifié par la suite.;Der verstärkte Ionenantrieb dieser Version der schweren Plasmakanone ermöglicht eine viel höhere Energieausbeute pro Schuss und damit eine deutliche Steigerung des Schadens. Kann weiter modifiziert werden.;La incorporación de un propulsor de iones reforzado a esta versión del cañón de plasma pesado da lugar a una producción de energía mucho mayor en cada disparo, lo que resulta en un aumento significativo de los daños. Puede modificarse aún más.;A adição de um propulsor de íons reforçado a esta versão do canhão Plasma Pesado resulta em um acúmulo de energia bem maior para cada disparo, provocando um aumento significativo de dano. Aceita modificações futuras.;在这个版本的重型等离子炮中增加了一个强化的离子推进器，使得每次射击的能量输出都高得多，从而使伤害输出大幅增加。可以进一步模改。;強化されたイオンプロパルサーの搭載によって一発ごとのエネルギー収量が大きく向上し、著しいダメージ出力の増加が実現した。;이온 추진기를 강화하여 헤비 플라스마 캐논에 사용되는 에너지가 비약적으로 증가합니다. 이로써 데미지가 상승합니다. 추가 개선 가능.
gui/menu/research/description/mech_weapons_auto_heavy_plasma_standard;This research contains blueprints for a Heavy Plasma Auto Cannon – a formidable, energy-based weapon that can double as a portable projectile shield for the Mecha-Suit.;Te badania zawierają plany Ciężkiego Działa Plazmowego - potężnej broni opartej na energii, która może również pełnić funkcję przenośnej tarczy ochronnej dla Mecha-Kombinezonu.;В этом исследовании находятся чертежи автоматической тяжелой плазменной пушки — грозного энергетического оружия, которое также может выступать в роли портативного щита от снарядов для меха-костюма.;Cette recherche contient les plans d'un canon à plasma lourd, une arme remarquable qui utilise de l'énergie et qui peut également servir de bouclier portatif contre les projectiles pour le mecha.;Diese Forschung enthält einen Entwurf für eine schwere Plasmakanone – eine gewaltige, energiebasierte Waffe, die auch als tragbarer Projektilschutz für den Mecha-Anzug fungieren kann.;Esta investigación contiene los planos de un cañón de plasma pesado, una formidable arma de energía que puede servir de escudo de proyectiles portátil para el traje mecánico.;Esta pesquisa contém projetos para um canhão de Plasma Pesado, uma arma formidável baseada em energia que também pode atuar como um escudo portátil contra projéteis para o Traje Mecânico.;这项研究包含了重型等离子炮的蓝图--一种可怕的、基于能量的武器，可以作为机甲服的便携式射弹防护罩。;ヘビープラズマ砲の設計図を含む研究。強力なエネルギー武器として使用できる他、メカスーツ用の持ち運び可能な砲弾シールドとしての役割も兼ねている。;메카 수트의 휴대용 발사체 실드로 사용 가능한 에너지 기반 무기인 헤비 플라스마 캐논의 청사진입니다.
