;ENGLISH;POLISH;RUSSIAN;FRENCH;GERMAN;SPANISH;BRASILIAN;CHINESE_SP;JAPANESE;KOREAN
entities/items/customizable_movement_skill_explosions/description/physical_standard;Physical damage;Obrażenia Fizyczne;Физический урон;Dégâts physiques;Physischer Schaden;Daño físico;Dano físico;物理伤害;物理ダメージ;물리 피해
entities/items/customizable_movement_skill_explosions/description/physical_advanced;Physical damage;Obrażenia Fizyczne;Физический урон;Dégâts physiques;Physischer Schaden;Daño físico;Dano físico;物理伤害;物理ダメージ;물리 피해
entities/items/customizable_movement_skill_explosions/description/physical_superior;Physical damage;Obrażenia Fizyczne;Физический урон;Dégâts physiques;Physischer Schaden;Daño físico;Dano físico;物理伤害;物理ダメージ;물리 피해
entities/items/customizable_movement_skill_explosions/description/physical_extreme;Physical damage;Obrażenia Fizyczne;Физический урон;Dégâts physiques;Physischer Schaden;Daño físico;Dano físico;物理伤害;物理ダメージ;물리 피해
;;;;;;;;;;
entities/items/customizable_movement_skill_explosions/description/sonic_standard;Sonic damage;Obrażenia Soniczna;Звуковой урон;Dégâts sonique;Schallmine;Daño sónica;Dano Sônica;;ソニックマイン;
entities/items/customizable_movement_skill_explosions/description/sonic_advanced;Sonic damage;Obrażenia Soniczna;Звуковой урон;Dégâts sonique;Schallmine;Daño sónica;Dano Sônica;;ソニックマイン;
entities/items/customizable_movement_skill_explosions/description/sonic_superior;Sonic damage;Obrażenia Soniczna;Звуковой урон;Dégâts sonique;Schallmine;Daño sónica;Dano Sônica;;ソニックマイン;
entities/items/customizable_movement_skill_explosions/description/sonic_extreme;Sonic damage;Obrażenia Soniczna;Звуковой урон;Dégâts sonique;Schallmine;Daño sónica;Dano Sônica;;ソニックマイン;
;;;;;;;;;;
entities/items/customizable_movement_skill_explosions/description/gas_standard;The grenade releases a cloud of acidic gas in a relatively large area, dealing damage to all creatures in its vicinity.;Ten granat wypuszcza chmurę żrącego gazu, który zadaje obrażenia wszystkim organizmom znajdującym sięw poblizu.;Эта граната покрывает относительно большую область облаком кислотного газа, нанося урон всем существам в зоне поражения.;La grenade relâche un nuage de gaz acide dans une zone relativement large, infligeant des dégâts à toutes les créatures qui se trouvent à proximité.;Die Granate setzt eine Wolke säurehaltigen Gases auf einer relativ großen Fläche frei, wodurch alle Kreaturen in der Nähe verletzt werden.;La granada libera una nube de gas ácido en una zona relativamente grande e inflige daños a todas las criaturas cercanas.;A granada libera uma nuvem de gás ácido em uma área relativamente grande, causando dano a todas as criaturas próximas.;手榴弹释放一片相对较大的酸性气体云，对其附近所有生物造成伤害。;グレネードから比較的広範囲に拡散する酸性ガスが放出され、周囲のあらゆるクリーチャーにダメージを与える。;수류탄이 비교적 넓은 지역에 산성 가스 구름을 방출해 주변에 있는 모든 생물에게 피해를 입힙니다.
entities/items/customizable_movement_skill_explosions/description/gas_advanced;The gas in this version of the grenade is kept at a much higher pressure than the original. It disperses at a much higher rate and increased concentration, making it even more effective.;Gaz w tej wersji granatu jest utrzymywany pod znacznie wyższym ciśnieniem niż w oryginale. Rozprasza się w znacznie szybszym tempie i w większym stężeniu, dzięki czemu jest jeszcze bardziej skuteczny.;Отличие этой модели гранаты от предшественницы заключается в плотности сжатия газа в ее камере. Из-за высокого давления газ распыляется намного быстрее, что делает гранату более эффективной.;Le gaz de cette version de la grenade est à bien plus haute pression que dans l’originale. Il se disperse bien plus vite et il est bien plus concentré, ce qui rend la grenade plus efficace.;Das Gas in dieser Granate wird unter höherem Druck als in der Originalversion aufbewahrt. Es breitet sich schneller und in einer höheren Konzentration aus, was die Waffe effektiver macht.;El gas de esta versión de la granada se mantiene a una presión mucho más alta que la original. Se dispersa a una velocidad mucho mayor y con una concentración más elevada, haciendo que sea más efectiva.;O gás nesta versão da granada é mantido a uma pressão bem maior do que na original. Ele se dispersa de maneira muito mais acelerada e em concentrações mais altas, tornando-o ainda mais efetivo.;该版本手榴弹的气体压力比原版手榴弹高得多。它的扩散速度更快，浓度更高，因此更加有效。;このモデルのグレネードは、ガスが通常型よりもはるかに高い気圧で注入されており、吹き出すスピードと濃度が増加したおかげで、さらに有効な武器として仕上がっている。;이 버전의 수류탄에 내장된 가스는 오리지널보다 더 높은 압력을 지닙니다. 이를 통해 훨씬 더 빠른 속도로 가스를 방출하고, 농도가 증가하여 더욱 효과적입니다.
entities/items/customizable_movement_skill_explosions/description/gas_superior;The gas in this version of the grenade is kept at a much higher pressure than the original. It disperses at a much higher rate and increased concentration, making it even more effective.;Gaz w tej wersji granatu jest utrzymywany pod znacznie wyższym ciśnieniem niż w oryginale. Rozprasza się w znacznie szybszym tempie i w większym stężeniu, dzięki czemu jest jeszcze bardziej skuteczny.;Отличие этой модели гранаты от предшественницы заключается в плотности сжатия газа в ее камере. Из-за высокого давления газ распыляется намного быстрее, что делает гранату более эффективной.;Le gaz de cette version de la grenade est à bien plus haute pression que dans l’originale. Il se disperse bien plus vite et il est bien plus concentré, ce qui rend la grenade plus efficace.;Das Gas in dieser Granate wird unter höherem Druck als in der Originalversion aufbewahrt. Es breitet sich schneller und in einer höheren Konzentration aus, was die Waffe effektiver macht.;El gas de esta versión de la granada se mantiene a una presión mucho más alta que la original. Se dispersa a una velocidad mucho mayor y con una concentración más elevada, haciendo que sea más efectiva.;O gás nesta versão da granada é mantido a uma pressão bem maior do que na original. Ele se dispersa de maneira muito mais acelerada e em concentrações mais altas, tornando-o ainda mais efetivo.;该版本手榴弹的气体压力比原版手榴弹高得多。它的扩散速度更快，浓度更高，因此更加有效。;このモデルのグレネードは、ガスが通常型よりもはるかに高い気圧で注入されており、吹き出すスピードと濃度が増加したおかげで、さらに有効な武器として仕上がっている。;이 버전의 수류탄에 내장된 가스는 오리지널보다 더 높은 압력을 지닙니다. 이를 통해 훨씬 더 빠른 속도로 가스를 방출하고, 농도가 증가하여 더욱 효과적입니다.
entities/items/customizable_movement_skill_explosions/description/gas_extreme;The gas in this version of the grenade is kept at a much higher pressure than the original. It disperses at a much higher rate and increased concentration, making it even more effective.;Gaz w tej wersji granatu jest utrzymywany pod znacznie wyższym ciśnieniem niż w oryginale. Rozprasza się w znacznie szybszym tempie i w większym stężeniu, dzięki czemu jest jeszcze bardziej skuteczny.;Отличие этой модели гранаты от предшественницы заключается в плотности сжатия газа в ее камере. Из-за высокого давления газ распыляется намного быстрее, что делает гранату более эффективной.;Le gaz de cette version de la grenade est à bien plus haute pression que dans l’originale. Il se disperse bien plus vite et il est bien plus concentré, ce qui rend la grenade plus efficace.;Das Gas in dieser Granate wird unter höherem Druck als in der Originalversion aufbewahrt. Es breitet sich schneller und in einer höheren Konzentration aus, was die Waffe effektiver macht.;El gas de esta versión de la granada se mantiene a una presión mucho más alta que la original. Se dispersa a una velocidad mucho mayor y con una concentración más elevada, haciendo que sea más efectiva.;O gás nesta versão da granada é mantido a uma pressão bem maior do que na original. Ele se dispersa de maneira muito mais acelerada e em concentrações mais altas, tornando-o ainda mais efetivo.;该版本手榴弹的气体压力比原版手榴弹高得多。它的扩散速度更快，浓度更高，因此更加有效。;このモデルのグレネードは、ガスが通常型よりもはるかに高い気圧で注入されており、吹き出すスピードと濃度が増加したおかげで、さらに有効な武器として仕上がっている。;이 버전의 수류탄에 내장된 가스는 오리지널보다 더 높은 압력을 지닙니다. 이를 통해 훨씬 더 빠른 속도로 가스를 방출하고, 농도가 증가하여 더욱 효과적입니다.
;;;;;;;;;;
entities/items/customizable_movement_skill_trails/name/acid;Damage Trail Acid;Ślad Kwasowy;Кислотный след;Traînée acide;Schadensspur-Säure;Rastro de daño de ácido;Rastro Ácido;酸性伤害轨迹;ダメージトレイル（酸）;산성 피해 자취
entities/items/customizable_movement_skill_trails/name/cryo;Damage Trail Cryo;Ślad Mrożący;Криогенный след;Traînée cryogénique;Schadensspur-Kryo;Rastro de daño criogénico;Rastro Criogênico;低温伤害轨迹;ダメージトレイル（凍結）;극저온 피해 자취
entities/items/customizable_movement_skill_trails/name/energy;Damage Trail Energy;Ślad Energetyczny;Энергетический след;Traînée énergétique;Schadensspur-Energie;Rastro de daño de energía;Rastro Energético;能量伤害轨迹;ダメージトレイル（エネルギー）;에너지 피해 자취
entities/items/customizable_movement_skill_trails/name/fire;Damage Trail Fire;Ślad Ogniowy;Огненный след;Traînée de feu;Schadensspur-Feuer;Rastro de daño de fuego;Rastro de Fogo;火焰伤害轨迹;ダメージトレイル（炎）;화염 피해 자취
;;;;;;;;;;
entities/items/customizable_movement_skill_trails/description/acid_standard;This skill module allows the Riftbreaker to trigger a controlled release of acid while the Mecha-Suit is in motion. ;Ten moduł umiejętności pozwala Riftbreakerowi na kontrolowane uwolnienie kwasu, gdy Mech jest w ruchu. ;Этот модуль навыка позволяет рифтбрейкеру инициировать контролируемый выброс кислоты при движении меха-костюма. ;Ce module de compétence permet aux riftbreakers de libérer de l'acide de manière contrôlée pendant que le mecha est en mouvement. ;Mit diesem Fähigkeitsmodul kann der Riftbreaker eine kontrollierte Freisetzung von Säure auslösen, während der Mecha-Anzug in Bewegung ist. ;Este módulo de habilidad permite a los Riftbreakers activar una emisión controlada de ácido mientras el traje mecánico está en movimiento. ;Este módulo de habilidade permite que a Salta-Fendas acione uma liberação controlada de ácido enquanto o Traje Mecânico estiver em movimento. ;这个技能模块允许银河破裂者在机甲服运动时触发一个可控的酸液释放。;メカスーツが動いている際、リフトブレーカーはこのスキルモジュールにより、意図した通りに酸の放出を行うことができる。 ;해당 스킬 모듈로 리프트브레이커는 메카 수트를 가동하면서 산을 방출할 수 있게 됩니다. 
