;ENGLISH;POLISH;RUSSIAN;FRENCH;GERMAN;SPANISH;BRASILIAN;CHINESE_SP;JAPANESE;KOREAN
entities/items/customizable_movement_skill_explosions/description/physical_superior;Physical damage;Obrażenia Fizyczne;Физический урон;Dégâts physiques;Physischer Schaden;Daño físico;Dano físico;物理伤害;物理ダメージ;물리 피해
entities/items/customizable_movement_skill_explosions/description/physical_extreme;Physical damage;Obrażenia Fizyczne;Физический урон;Dégâts physiques;Physischer Schaden;Daño físico;Dano físico;物理伤害;物理ダメージ;물리 피해
;;;;;;;;;;
entities/items/customizable_movement_skill_trails/name/acid;Damage Trail Acid;Ślad Kwasowy;Кислотный след;Traînée acide;Schadensspur-Säure;Rastro de daño de ácido;Rastro Ácido;酸性伤害轨迹;ダメージトレイル（酸）;산성 피해 자취
entities/items/customizable_movement_skill_trails/name/cryo;Damage Trail Cryo;Ślad Mrożący;Криогенный след;Traînée cryogénique;Schadensspur-Kryo;Rastro de daño criogénico;Rastro Criogênico;低温伤害轨迹;ダメージトレイル（凍結）;극저온 피해 자취
entities/items/customizable_movement_skill_trails/name/energy;Damage Trail Energy;Ślad Energetyczny;Энергетический след;Traînée énergétique;Schadensspur-Energie;Rastro de daño de energía;Rastro Energético;能量伤害轨迹;ダメージトレイル（エネルギー）;에너지 피해 자취
entities/items/customizable_movement_skill_trails/name/fire;Damage Trail Fire;Ślad Ogniowy;Огненный след;Traînée de feu;Schadensspur-Feuer;Rastro de daño de fuego;Rastro de Fogo;火焰伤害轨迹;ダメージトレイル（炎）;화염 피해 자취
;;;;;;;;;;
entities/items/customizable_movement_skill_trails/description/acid_standard;This skill module allows the Riftbreaker to trigger a controlled release of acid while the Mecha-Suit is in motion. ;Ten moduł umiejętności pozwala Riftbreakerowi na kontrolowane uwolnienie kwasu, gdy Mech jest w ruchu. ;Этот модуль навыка позволяет рифтбрейкеру инициировать контролируемый выброс кислоты при движении меха-костюма. ;Ce module de compétence permet aux riftbreakers de libérer de l'acide de manière contrôlée pendant que le mecha est en mouvement. ;Mit diesem Fähigkeitsmodul kann der Riftbreaker eine kontrollierte Freisetzung von Säure auslösen, während der Mecha-Anzug in Bewegung ist. ;Este módulo de habilidad permite a los Riftbreakers activar una emisión controlada de ácido mientras el traje mecánico está en movimiento. ;Este módulo de habilidade permite que a Salta-Fendas acione uma liberação controlada de ácido enquanto o Traje Mecânico estiver em movimento. ;这个技能模块允许银河破裂者在机甲服运动时触发一个可控的酸液释放。;メカスーツが動いている際、リフトブレーカーはこのスキルモジュールにより、意図した通りに酸の放出を行うことができる。 ;해당 스킬 모듈로 리프트브레이커는 메카 수트를 가동하면서 산을 방출할 수 있게 됩니다. 
entities/items/customizable_movement_skill_trails/description/acid_advanced;Improved Acid Trail module controls the release of the acidic substance much better, resulting in a longer release time and more damage dealt thanks to covering the target area more evenly.;Ulepszony moduł Śladu Kwasu znacznie lepiej kontroluje uwalnianie substancji żrącej, co skutkuje dłuższym czasem działania i większą ilością zadawanych obrażeń dzięki bardziej równomiernemu pokryciu obszaru docelowego.;Улучшенный модуль кислотного следа оснащен более совершенной системой контроля выброса кислоты, благодаря чему повышается время и равномерность выброса, что увеличивает наносимый урон.;Cette version améliorée du module permet de mieux contrôler la substance acide, augmente la durée de fonctionnement et inflige plus de dégâts grâce à une meilleure couverture de la zone.;Das verbesserte Schadensspur-Säure-Modul steuert die Freisetzung der säurehaltigen Substanz viel besser, was zu einer längeren Freisetzungszeit und mehr Schaden führt, da das Zielgebiet gleichmäßiger abgedeckt wird.;El módulo de rastro de ácido mejorado controla mucho mejor la emisión de la sustancia ácida, lo que conlleva un tiempo de liberación más largo y más daño infligido, ya que cubre la zona objetivo de forma más uniforme.;O módulo Rastro Ácido Melhorado controla a liberação do composto ácido de forma mais eficiente, derramando o composto por mais tempo e aumentando seu dano por cobrir a área de maneira mais uniforme.;改进后的酸液轨迹模块可以更好地控制酸液的释放，由于更均匀地覆盖了目标区域，因此释放时间更长，造成的伤害更大。;改良型のアシッドトレイルモジュールは、酸性物質放出のコントロールにより優れているため、放出時間が延長されている。また、ターゲットエリアに均等に放出できることで敵により大きなダメージを与えることができる。;산성 자취 모듈을 개선하여 산성 물질의 방출을 개선했고 목표 지역에 균일하게 흩뿌려 지속 시간과 피해량이 늘어났습니다.
entities/items/customizable_movement_skill_trails/description/acid_superior;Improved Acid Trail module controls the release of the acidic substance much better, resulting in a longer release time and more damage dealt thanks to covering the target area more evenly.;Ulepszony moduł Śladu Kwasu znacznie lepiej kontroluje uwalnianie substancji żrącej, co skutkuje dłuższym czasem działania i większą ilością zadawanych obrażeń dzięki bardziej równomiernemu pokryciu obszaru docelowego.;Улучшенный модуль кислотного следа оснащен более совершенной системой контроля выброса кислоты, благодаря чему повышается время и равномерность выброса, что увеличивает наносимый урон.;Cette version améliorée du module permet de mieux contrôler la substance acide, augmente la durée de fonctionnement et inflige plus de dégâts grâce à une meilleure couverture de la zone.;Das verbesserte Schadensspur-Säure-Modul steuert die Freisetzung der säurehaltigen Substanz viel besser, was zu einer längeren Freisetzungszeit und mehr Schaden führt, da das Zielgebiet gleichmäßiger abgedeckt wird.;El módulo de rastro de ácido mejorado controla mucho mejor la emisión de la sustancia ácida, lo que conlleva un tiempo de liberación más largo y más daño infligido, ya que cubre la zona objetivo de forma más uniforme.;O módulo Rastro Ácido Melhorado controla a liberação do composto ácido de forma mais eficiente, derramando o composto por mais tempo e aumentando seu dano por cobrir a área de maneira mais uniforme.;改进后的酸液轨迹模块可以更好地控制酸液的释放，由于更均匀地覆盖了目标区域，因此释放时间更长，造成的伤害更大。;改良型のアシッドトレイルモジュールは、酸性物質放出のコントロールにより優れているため、放出時間が延長されている。また、ターゲットエリアに均等に放出できることで敵により大きなダメージを与えることができる。;산성 자취 모듈을 개선하여 산성 물질의 방출을 개선했고 목표 지역에 균일하게 흩뿌려 지속 시간과 피해량이 늘어났습니다.
entities/items/customizable_movement_skill_trails/description/acid_extreme;Improved Acid Trail module controls the release of the acidic substance much better, resulting in a longer release time and more damage dealt thanks to covering the target area more evenly.;Ulepszony moduł Śladu Kwasu znacznie lepiej kontroluje uwalnianie substancji żrącej, co skutkuje dłuższym czasem działania i większą ilością zadawanych obrażeń dzięki bardziej równomiernemu pokryciu obszaru docelowego.;Улучшенный модуль кислотного следа оснащен более совершенной системой контроля выброса кислоты, благодаря чему повышается время и равномерность выброса, что увеличивает наносимый урон.;Cette version améliorée du module permet de mieux contrôler la substance acide, augmente la durée de fonctionnement et inflige plus de dégâts grâce à une meilleure couverture de la zone.;Das verbesserte Schadensspur-Säure-Modul steuert die Freisetzung der säurehaltigen Substanz viel besser, was zu einer längeren Freisetzungszeit und mehr Schaden führt, da das Zielgebiet gleichmäßiger abgedeckt wird.;El módulo de rastro de ácido mejorado controla mucho mejor la emisión de la sustancia ácida, lo que conlleva un tiempo de liberación más largo y más daño infligido, ya que cubre la zona objetivo de forma más uniforme.;O módulo Rastro Ácido Melhorado controla a liberação do composto ácido de forma mais eficiente, derramando o composto por mais tempo e aumentando seu dano por cobrir a área de maneira mais uniforme.;改进后的酸液轨迹模块可以更好地控制酸液的释放，由于更均匀地覆盖了目标区域，因此释放时间更长，造成的伤害更大。;改良型のアシッドトレイルモジュールは、酸性物質放出のコントロールにより優れているため、放出時間が延長されている。また、ターゲットエリアに均等に放出できることで敵により大きなダメージを与えることができる。;산성 자취 모듈을 개선하여 산성 물질의 방출을 개선했고 목표 지역에 균일하게 흩뿌려 지속 시간과 피해량이 늘어났습니다.
;;;;;;;;;;
entities/items/customizable_movement_skill_trails/description/cryo_standard;This skill module allows the Riftbreaker to trigger a controlled release of liquid nitrogen while the Mecha-Suit is in motion.;Ten moduł umiejętności pozwala Riftbreakerowi na wywołanie kontrolowanego wyrzutu ciekłego azotu, gdy Mech jest w ruchu.;Этот модуль навыка позволяет рифтбрейкеру инициировать контролируемый выброс жидкого азота при движении меха-костюма.;Ce module de compétence permet aux riftbreakers de libérer de l'azote liquide de manière contrôlée pendant que le mecha est en mouvement.;Mit diesem Fähigkeitsmodul kann der Riftbreaker eine kontrollierte Freisetzung von Flüssigstickstoff auslösen, während der Mecha-Anzug in Bewegung ist.;Este módulo de habilidad permite a los Riftbreakers activar una emisión controlada de nitrógeno líquido mientras el traje mecánico está en movimiento.;Este módulo de habilidade permite que a Salta-Fendas acione uma liberação controlada de nitrogênio líquido enquanto o Traje Mecânico estiver em movimento.;这个技能模块允许破裂者在机甲服运动时触发液氮的控制释放。;メカスーツが動いている際、リフトブレーカーはこのスキルモジュールにより、意図した通りに液化窒素の放出を行うことができる。;해당 스킬 모듈로 리프트브레이커는 메카 수트를 가동하면서 액체 질소를 방출할 수 있게 됩니다.
entities/items/customizable_movement_skill_trails/description/cryo_advanced;Improved Cryo Trail module controls the release of the liquid nitrogen much better, resulting in a longer release time and more damage dealt thanks to covering the target area more evenly.;Ulepszony moduł Śladu Mrożącego znacznie lepiej kontroluje uwalnianie ciekłego azotu, co skutkuje dłuższym czasem jego działania oraz większą ilością zadawanych obrażeń dzięki bardziej równomiernemu pokryciu obszaru docelowego.;Улучшенный модуль криогенного следа оснащен более совершенной системой контроля выброса жидкого азота, благодаря чему повышается время и равномерность выброса, что увеличивает наносимый урон.;Cette version améliorée du module permet de mieux contrôler l'azote liquide, augmente la durée de fonctionnement et inflige plus de dégâts grâce à une meilleure couverture de la zone.;Das verbesserte Schadensspur-Kryo-Modul steuert die Freisetzung des Flüssigstickstoffs viel besser, was zu einer längeren Freisetzungszeit und mehr Schaden führt, da das Zielgebiet gleichmäßiger abgedeckt wird.;El módulo de rastro criogénico mejorado controla mucho mejor la emisión de nitrógeno líquido, lo que conlleva un tiempo de liberación más largo y más daño infligido, ya que cubre la zona objetivo de forma más uniforme.;O módulo Rastro Criogênico Melhorado controla a liberação do nitrogênio líquido de forma mais eficiente, derramando a substância por mais tempo e aumentando seu dano por cobrir a área de maneira mais uniforme.;改进后的低温轨迹模块可以更好地控制液氮的释放，从而延长释放时间，并由于更均匀地覆盖目标区域而造成更多伤害。;改良型のクライオトレイルモジュールは、液化窒素放出のコントロールにより優れているため、放出時間が延長されている。また、ターゲットエリアに均等に放出できることで敵により大きなダメージを与えることができる。;극저온 자취 모듈을 개선하여 액체 질소의 방출을 개선했고 목표 지역에 균일하게 흩뿌려 지속 시간과 피해량이 늘어났습니다.
