;ENGLISH;POLISH;RUSSIAN;FRENCH;GERMAN;SPANISH;BRASILIAN;CHINESE_SP;JAPANESE;KOREAN
gui/hud/enemy_skill_description/aura_damage_cryo;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game
gui/hud/enemy_skill_description/aura_damage_energy;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game
gui/hud/enemy_skill_description/aura_damage_fire;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game
gui/hud/enemy_skill_description/aura_heal;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game
gui/hud/enemy_skill_description/aura_heal_lvl_3;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game
gui/hud/enemy_skill_description/aura_resistance;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game
gui/hud/enemy_skill_description/drones;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game
gui/hud/enemy_skill_description/eggs;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game
gui/hud/enemy_skill_description/meteor_shower;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game
gui/hud/enemy_skill_description/resurrect;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game
gui/hud/enemy_skill_description/shockwave;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game
gui/hud/enemy_skill_description/swarm;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game
gui/hud/enemy_skill_description/underground_rock;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game
gui/hud/enemy_skill_description/waller;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game
gui/hud/enemy_skill_name/aura_damage_acid;Damage Aura - Acid;Aura Obrażeń - Kwas;;;;;;;;
gui/hud/enemy_skill_name/aura_damage_cryo;Damage Aura - Cryo;Aura Obrażeń - Zimno;;;;;;;;
gui/hud/enemy_skill_name/aura_damage_energy;Damage Aura - Energy;Aura Obrażeń - Energia;;;;;;;;
gui/hud/enemy_skill_name/aura_damage_fire;Damage Aura - Fire;Aura Obrażeń - Ogień;;;;;;;;
gui/hud/enemy_skill_name/aura_heal;Healing Aura;Aura Leczenia;;;;;;;;
gui/hud/enemy_skill_name/aura_heal_lvl_3;Healing Aura Level 3;Aura Leczenia Poz. 3;;;;;;;;
gui/hud/enemy_skill_name/aura_resistance;Resistance Aura;Aura Odporności;;;;;;;;
gui/hud/enemy_skill_name/drones;Drone Spawner;Przywoływacz Dronów;;;;;;;;
gui/hud/enemy_skill_name/eggs;Egg Spawner;Składacz Jaj;;;;;;;;
gui/hud/enemy_skill_name/meteor_shower;Meteor Spawner;Przywoływacz Meteorów;;;;;;;;
gui/hud/enemy_skill_name/resurrect;Resurrect Aura;Aura Odnowienia;;;;;;;;
gui/hud/enemy_skill_name/shockwave;Shockwave;Fala Uderzeniowa;;;;;;;;
gui/hud/enemy_skill_name/swarm;Swarm Spawner;Przywoływacz Roju;;;;;;;;
gui/hud/enemy_skill_name/underground_rock;Rock Spawner;Przywoływacz Skał;;;;;;;;
gui/hud/enemy_skill_name/waller;Wall Spawner;Przywoływacz Murów;;;;;;;;
gui/hud/multiplayer_scoreboard/limits;Score Limit: ${score_limit} / Time limit: ${time_limit};Limit fragów: ${score_limit} / Limit czasu: ${time_limit};;;;;;;;
gui/hud/multiplayer_scoreboard/scoreboard;Scoreboard:;Tablica wyników;;;;;;;;
gui/hud/player_joined_server;<style="mod_row_label_green">${user_name}</style> joined the server!;<style="bilans_red">${user_name}</style> dołączył do serwera!;;;;;;;;
gui/hud/player_killed;<style="bilans_red">${user_name}</style> died!;<style="bilans_red">${user_name}</style> zginął!;;;;;;;;
gui/hud/player_killed_by_player;<style="bilans_red">${user_name}</style> killed by <style="bilans_red">${killer}</style>!;<style="bilans_red">${user_name}</style> zabity przez <style="bilans_red">${killer}</style>!;;;;;;;;
gui/hud/player_left_server;<style="mod_row_label_green">${user_name}</style> left the server!;<style="bilans_red">${user_name}</style> odłączył się od serwera!;;;;;;;;
gui/hud/power_well_name/ammo;Infinite Player Ammo;Nieskończona Amunicja Mecha;;;;;;;;
gui/hud/power_well_name/building;Building Speed And Cost;Koszt i Czas Budowy;;;;;;;;
gui/hud/power_well_name/cooldowns;Short Item Cooldowns;Krótkie Czasy Odnowienia;;;;;;;;
gui/hud/power_well_name/damage;Quad Damage;Poczwórne Obrażenia;;;;;;;;
gui/hud/power_well_name/drones;Drone Swarm;Rój Dronów;;;;;;;;
gui/hud/power_well_name/firerate;Fast Fire Rate;Szybkostrzelność;;;;;;;;
gui/hud/power_well_name/forcefield;Super Forcefield;Super Pole Siłowe;;;;;;;;
gui/hud/power_well_name/health;Mega Health;Mega Zdrowie;;;;;;;;
gui/hud/power_well_name/loot;Loot Drop Chance;Szansa na Łupy;;;;;;;;
gui/hud/power_well_name/radar;Radar Size;Zasięg Radaru;;;;;;;;
gui/hud/power_well_name/reflect_damage;Reflect Damage;Odbijanie Obrażeń;;;;;;;;
gui/hud/power_well_name/resist_acid;Resist Acid;Odporność - Kwas;;;;;;;;
gui/hud/power_well_name/resist_all;Resist All;Odporność na Wszystko;;;;;;;;
gui/hud/power_well_name/resist_area;Resist Area;Odporność - Obszarowe;;;;;;;;
gui/hud/power_well_name/resist_cryo;Resist Cryo;Odporność - Zimno;;;;;;;;
gui/hud/power_well_name/resist_energy;Resist Energy;Odporność - Energia;;;;;;;;
gui/hud/power_well_name/resist_fire;Resist Fire;Odporność - Ogień;;;;;;;;
gui/hud/power_well_name/resist_physical;Resist Physical;Odporność - Fizyczne;;;;;;;;
gui/hud/power_well_name/speed;Movement Speed;Prędkość Poruszania;;;;;;;;
gui/hud/you_were_killed_by;You were killed by ${killer}!;Zostałeś zabity przez ${killer}!;;;;;;;;
gui/menu/appearance/skins/poo_collector;${gui/menu/appearance/skins/unique_skin};${gui/menu/appearance/skins/unique_skin};${gui/menu/appearance/skins/unique_skin};${gui/menu/appearance/skins/unique_skin};${gui/menu/appearance/skins/unique_skin};${gui/menu/appearance/skins/unique_skin};${gui/menu/appearance/skins/unique_skin};${gui/menu/appearance/skins/unique_skin};${gui/menu/appearance/skins/unique_skin};${gui/menu/appearance/skins/unique_skin}
gui/menu/appearance/skins/toadstool;${gui/menu/appearance/skins/unique_skin};${gui/menu/appearance/skins/unique_skin};${gui/menu/appearance/skins/unique_skin};${gui/menu/appearance/skins/unique_skin};${gui/menu/appearance/skins/unique_skin};${gui/menu/appearance/skins/unique_skin};${gui/menu/appearance/skins/unique_skin};${gui/menu/appearance/skins/unique_skin};${gui/menu/appearance/skins/unique_skin};${gui/menu/appearance/skins/unique_skin}
gui/menu/appearance/skins/vines;${gui/menu/appearance/skins/unique_skin};${gui/menu/appearance/skins/unique_skin};${gui/menu/appearance/skins/unique_skin};${gui/menu/appearance/skins/unique_skin};${gui/menu/appearance/skins/unique_skin};${gui/menu/appearance/skins/unique_skin};${gui/menu/appearance/skins/unique_skin};${gui/menu/appearance/skins/unique_skin};${gui/menu/appearance/skins/unique_skin};${gui/menu/appearance/skins/unique_skin}
gui/menu/appearance/skins/wooden;${gui/menu/appearance/skins/unique_skin};${gui/menu/appearance/skins/unique_skin};${gui/menu/appearance/skins/unique_skin};${gui/menu/appearance/skins/unique_skin};${gui/menu/appearance/skins/unique_skin};${gui/menu/appearance/skins/unique_skin};${gui/menu/appearance/skins/unique_skin};${gui/menu/appearance/skins/unique_skin};${gui/menu/appearance/skins/unique_skin};${gui/menu/appearance/skins/unique_skin}
gui/menu/downloadable_package/dlc_3;Heart of the Swamp DLC;Dodatek Heart of the Swamp;;;;;;;;
gui/menu/equipment/description;Description;Opis;;;;;;;;
gui/menu/inventory/compare;Compare;Porównaj;;;;;;;;
gui/menu/inventory/consumable_description/drone_swarm;Allows you to call in an assortment of various types of drones. They will follow and assist the mech for a limited amount of time. Summoned drones do not count towards the drone limit.;Pozwala przyzwać kilka dodatkowych dronów różnych typów. Będą one podążać za graczem przez pewien czas. Przyzwane drony nie liczą się do ogólnego limitu.;;;;;;;;
gui/menu/inventory/consumable_description/gas_grenade;The grenade releases a cloud of acidic gas in a relatively large area, dealing damage to all creatures in its vicinity.;Ten granat wypuszcza chmurę żrącego gazu, który zadaje obrażenia wszystkim organizmom znajdującym sięw poblizu.;;;;;;;;
gui/menu/inventory/consumable_description/heal_dm;Instantly recovers a portion of Mech's hitpoints.;Natychmiastowo przywraca część utraconych punktów życia.;;;;;;;;
gui/menu/inventory/consumable_description/mortar_sentry;Automated sentry tower that shoots mortar projectiles over a large distance. The tower operates only for a short time, but doesn't require additional ammo or power.;Automatyczna wieżyczka wartownicza, strzelająca pociskami moździerzowymi na dość daleki dystans. Działa przez ograniczony czas, ale nie wymaga dodatkowego zasilania, ani amunicji.;;;;;;;;
gui/menu/inventory/consumable_description/shield_boost_small_dm;Adds more hitpoints to the Mech's Energy Shield.;Dodaje punkty zycia do Tarczy Energetycznej Mecha.;;;;;;;;
gui/menu/inventory/consumable_name/drone_swarm;Drone Swarm;Rój Dronów;;;;;;;;
gui/menu/inventory/consumable_name/gas_grenade;Gas Grenade;Granat Gazowy;;;;;;;;
gui/menu/inventory/consumable_name/heal_dm;Deathmatch Repair Kit;Zestaw Naprawczy;;;;;;;;
gui/menu/inventory/consumable_name/mortar_sentry;Mortar Sentry;Wieżyczka z Moździerzem;;;;;;;;
gui/menu/inventory/consumable_name/shield_boost_small_dm;Deathmatch Shield Boost;Energia dla Tarczy;;;;;;;;
gui/menu/inventory/hide_compare;Hide Comparison;Schowaj porównanie;;;;;;;;
gui/menu/inventory/interactive_name/poogret_food;Garlimonium Fruit;Owoc Garlimonium;;;;;;;;
gui/menu/inventory/interactive_name/sample;Sample;Próbka;;;;;;;;
gui/menu/inventory/skill_name/tornado;Tornado;Tornado;;;;;;;;
gui/menu/inventory/weapon_name/charged_bomb;Charged Bomb;Naładowana Bomba;;;;;;;;
gui/menu/inventory/weapon_name/flame_blade;Flame Blade;Ogniste Ostrze;;;;;;;;
gui/menu/inventory/weapon_name/insect_gun;Wasp Launcher;Miotacz Insektów;;;;;;;;
gui/menu/inventory/weapon_name/mortar;Mortar;Moździerz;;;;;;;;
gui/menu/inventory/weapon_name/root_gun;Root Gun;Wyrzutnia Pnącz;;;;;;;;
gui/menu/inventory/weapon_name/semi_auto;Repeater Rifle;Karabin Samopowtarzalny;;;;;;;;
gui/menu/inventory/weapon_name/trident;Trident;Trójząb;;;;;;;;
gui/menu/main_menu/halloween;Halloween;Halloween;;;;;;;;
gui/menu/main_menu/whats_new;What's new?;Co nowego?;;;;;;;;
gui/menu/multiplayer/button/server_list;Server list;Lista Serwerów;;;;;;;;
gui/menu/multiplayer/game;Game;Gra;;;;;;;;
gui/menu/multiplayer/info/no_selected_server;No server has been selected;Nie wybrano serwera;;;;;;;;
gui/menu/multiplayer/next_map;Next map;Następna Mapa;;;;;;;;
gui/menu/multiplayer/options/dedicated_server;Dedicated server;Serwer Dedykowany;;;;;;;;
gui/menu/multiplayer/options/frag_limit;Frag limit;Limit fragów;;;;;;;;
gui/menu/multiplayer/options/game_mode;Game mode;Tryb gry;;;;;;;;
gui/menu/multiplayer/options/game_name;Game name;Nazwa gry;;;;;;;;
gui/menu/multiplayer/options/max_bot_count;Max bot count;Maksymalna ilość botów;;;;;;;;
gui/menu/multiplayer/options/max_player_count;Max player count;Maksymalna ilość graczy;;;;;;;;
gui/menu/multiplayer/options/public_game;Public game;Gra publiczna;;;;;;;;
gui/menu/multiplayer/options/public_server;Public server;Serwer Publiczny;;;;;;;;
gui/menu/multiplayer/ping;Ping;Ping;;;;;;;;
gui/menu/multiplayer/players;Players;Gracze;;;;;;;;
gui/menu/multiplayer/query/server_fetch_error;There was an error while retrieving the server list;Nastąpił błąd przy pobieraniu listy serwerów.;;;;;;;;
gui/menu/multiplayer/query/server_fetch_pending;Retrieving server list...;Pobieranie listy serwerów...;;;;;;;;
gui/menu/multiplayer/query/server_list_empty;There are no running servers matching the query;Nie znaleziono serwerów spełniających podane wymagania.;;;;;;;;
gui/menu/multiplayer/warmup;Warmup;Rozgrzewka;;;;;;;;
gui/menu/net/connection_banned;You have been banned from the server!;Zostałeś zablokowany na serwerze!;;;;;;;;
gui/menu/net/connection_kicked;You have been kicked from the server!;Zostałeś wyrzucony z serwera!;;;;;;;;
gui/menu/net/connection_lost;Server connection lost!;Stracono połaczenie z serverem!;;;;;;;;
gui/menu/net/server_full;Failed to connect. Server is full!;Nie udało połączyć się z serwerem. Sewer jest przepełniony!;;;;;;;;
gui/menu/research/description/bio_condenser_lvl1;The Biomass Condenser utilizes advanced bio-engineering techniques to convert ordinary mud into highly potent sludge. This sludge can then be refined into flammable gas, providing a valuable energy resource. Integration of nano-filtration systems ensures purity and prevents contamination, making the Biomass Condenser an essential asset for sustainable energy production in harsh environments.;Kondensator Biomasy wykorzystuje zaawansowane techniki bioinżynierii umożliwiające przekształcanie zwykłego błota w wysoce użyteczny szlam. Szlam ten można potem przekształcić w łatwopalny gaz, stanowiący cenne źródło energii. Integracja systemów nano-filtracji zapewnia czystość i zapobiega zanieczyszczeniom, czyniąc Kondensator BIomasy kluczowym elementem procesu produkcji energii w trudnych warunkach.;;;;;;;;
gui/menu/research/description/bio_condenser_lvl2;The upgraded Biomass Condenser significantly enhances the efficiency and output of the original design. This upgraded version not only converts mud into sludge faster but also increases the yield of flammable gas. It features enhanced microbial strains and improved catalytic processes, ensuring superior energy production for sustained operations.;Ulepszony Kondensator Biomasy znacznie zwiększa wydajność i przepustowość względem oryginału. Ta ulepszona wersja nie tylko szybciej przekształca błoto w szlam, ale także zwiększa wydajność łatwopalnego gazu. Urządzenie wykorzystuje lepsze szczepy drobnoustrojów i usprawnione procesy katalityczne, zapewniając optymalny poziom produkcji energii.;;;;;;;;
gui/menu/research/description/bio_condenser_lvl3;The upgraded Biomass Condenser significantly enhances the efficiency and output of the original design. This upgraded version not only converts mud into sludge faster but also increases the yield of flammable gas. It features enhanced microbial strains and improved catalytic processes, ensuring superior energy production for sustained operations.;Ulepszony Kondensator Biomasy znacznie zwiększa wydajność i przepustowość względem oryginału. Ta ulepszona wersja nie tylko szybciej przekształca błoto w szlam, ale także zwiększa wydajność łatwopalnego gazu. Urządzenie wykorzystuje lepsze szczepy drobnoustrojów i usprawnione procesy katalityczne, zapewniając optymalny poziom produkcji energii.;;;;;;;;
gui/menu/research/description/consumable_drone_swarm_advanced;This upgraded version not only increases the drones' operational efficiency but also expands their functional versatility. With improved combat systems, faster resource collection, and superior repair protocols, the Drone Swarm ensures comprehensive assistance even in the most challenging scenarios.;Ta ulepszona wersja nie tylko zwiększa wydajność operacyjną dronów, ale także poprawia ich użyteczność. Dzięki ulepszonym systemom bojowym, szybszemu zbieraniu zasobów i doskonałym protokołom napraw, Rój Dronów zapewnia wsparcie nawet w najtrudniejszych scenariuszach.;;;;;;;;
gui/menu/research/description/consumable_drone_swarm_extreme;This upgraded version not only increases the drones' operational efficiency but also expands their functional versatility. With improved combat systems, faster resource collection, and superior repair protocols, the Drone Swarm ensures comprehensive assistance even in the most challenging scenarios.;Ta ulepszona wersja nie tylko zwiększa wydajność operacyjną dronów, ale także poprawia ich użyteczność. Dzięki ulepszonym systemom bojowym, szybszemu zbieraniu zasobów i doskonałym protokołom napraw, Rój Dronów zapewnia wsparcie nawet w najtrudniejszych scenariuszach.;;;;;;;;
