;ENGLISH;POLISH;RUSSIAN;FRENCH;GERMAN;SPANISH;BRASILIAN;CHINESE_SP;JAPANESE;KOREAN
gui/hud/building_description/future_city;Riftbreakers can use these decorative structures to make their bases feel more like home. These buildings capture all the newest urban architecture trends from Earth.;Możesz użyć tych budynków, aby poczuć się jak w domu. Ten zestaw dekoracji odwzorowuje najnowsze trendy w miejskiej architekturze.;Рифтбрейкеры украшают базу различными постройками, чтобы придать ей домашнюю атмосферу. Этот комплект украшений вобрал в себя последние веяния городской архитектуры.;Les Riftbreakers peuvent utiliser ces structures décoratives pour égayer leurs bases. Ces bâtiments puisent leur inspiration dans les toutes dernières tendances en matière d’architecture urbaine sur Terre.;Riftbreaker können mit dieser Deko ihre Basis heimeliger machen. Diese Gebäude entsprechen den neuesten Architekturtrends in den Städten auf der Erde.;Los Riftbreakers pueden utilizar estas estructuras decorativas para que sus bases sean más hogareñas. Estos edificios reflejan las últimas tendencias de arquitectura urbana de la Tierra.;Salta-Fendas podem usar estas estruturas decorativas para dar às suas bases uma aparência mais caseira. Estas construções capturam as tendências arquitetônicas urbanas mais modernas da Terra.;银河破裂者可以使用这些装饰性建筑使他们的基地更具家的感觉，这些建筑融合了地球上所有最新的城市建筑流行趋势。;リフトブレーカーはこうした装飾型建造物を使って、基地を快適にできる。地球における市街建築の最先端の流行を一切合切取り入れている。;리프트브레이커는 이 장식 구조물을 사용해 기지를 집처럼 친근한 공간으로 꾸밀 수 있습니다. 이 건물은 지구의 도시 건축의 최신 트렌드를 전부 담아냈습니다.
gui/hud/building_description/gas_extractor;Place this structure on top of a Gas Vent to extinguish it and start collecting the Flammable Gas escaping from beneath the ground.;Ten budynek można umieścić na Złożu Gazu. Ugasi on wydobywający się gaz, pozwalając na bezpieczne wydobycie.;Разместите эту постройку на источнике газа, чтобы потушить его и начать откачивать горючий газ из недр земли.;Placez cette structure au-dessus d’un évent de gaz pour le fermer et commencer à recueillir les gaz inflammables provenant du sol.;Setze dieses Bauwerk auf einen Gasschlot, um ihn zu löschen und das entweichende entflammbare Gas aus dem Boden zu sammeln.;Coloca esta estructura sobre una fuente de gas para extinguirla y empezar a obtener el gas inflamable que sale bajo tierra.;Posicione esta estrutura sobre uma saída de gás para extingui-la e começar a coletar o gás inflamável que escapa do subsolo.;将此结构置于气体排放口之上，可封闭气体排放口，并开始收集从地下逸出的可燃气体。;ガス噴出口の上に設置して消火し、地面から吹き出す可燃性ガスを採取できる。;이 구조물을 가스 통풍구 위에 놓아 지하에서 나오는 인화성 가스의 불을 끄고 가스를 수집하세요.
gui/hud/building_description/scifi_structure;These futuristic, high-tech structures can be used to give your base an entirely new look.;Te futurystyczne, zaawansowane technologicznie budynki nadadzą każdej bazie wygląd rodem z najlepszego sci-fi.;Эти футуристические высокотехнологичные постройки преобразят вашу базу до неузнаваемости.;Ces structures futuristes et high-tech peuvent être utilisées pour donner une nouvelle apparence à votre base.;Diese futuristischen, technisch fortschrittlichen Strukturen können deiner Basis ein vollkommen neues Aussehen verleihen.;Estas estructuras futuristas de alta tecnología se pueden utilizar para darle un aspecto completamente nuevo a la base.;Estas estruturas futurísticas e altamente tecnológicas podem ser usadas para renovar a aparência da sua base.;这些具有未来感的高科技建筑可以完全改变你的基地外观。;基地の外観を一新させる近未来的ハイテク建造物。;이런 미래지향적인 하이테크 구조물로 기지를 180도 바뀐 모습으로 만들 수 있습니다.
gui/hud/building_description/tower_hcm;A silo, housing a massive rocket launched vertically and aimed at distant targets. Once the rocket reaches destination, it releases multiple explosive devices that cover a very large area. Gas supply required.;Silos rakietowy, skrywający potężną rakietę dalekiego zasięgu. Rakieta startuje pionowo, a po dotarciu do celu wystrzeliwuje wiele ładunków wybuchowych, pokrywając znaczny obszar. Wymaga stałego dostępu do gazu.;Шахтная пусковая установка с дальнобойной ракетой. Когда ракета достигает цели, она выстреливает множество взрывных устройств, накрывающих большую территорию. Для работы необходим источник газа.;Un silo qui contient une roquette massive à propulsion verticale et destinée aux cibles lointaines. Une fois que la roquette atteint sa cible, elle relâche plusieurs appareils explosifs dans une large zone d’effet. Alimentation en gaz nécessaire.;Ein Abschusssilo mit einer massiven Rakete, die vertikal auf weit entfernte Ziele gefeuert wird. Wenn die Rakete ankommt, lässt sie mehrere Sprengsätze auf eine große Fläche frei. Erfordert Gaszufuhr.;Un silo que alberga un enorme cohete que se lanza verticalmente y se dirige a objetivos lejanos. Cuando el cohete llega al destino, suelta múltiples explosivos que cubren un área de gran tamaño. Necesita suministro de gas.;Um silo que abriga um foguete massivo de lançamento vertical que visa atingir alvos distantes. Quando o foguete alcança seu alvo, ele libera diversos dispositivos explosivos que cobrem uma área vasta. Requer suprimento de gás.;这个发射井内部装有一枚垂直发射、定向远距离目标的巨型火箭。当火箭抵达目的地后，会释放多个爆炸装置，覆盖广阔区域。此操作需要气体供应。;巨大ロケットの発射用サイロ。遠方の目標に照準を合わせ、垂直状態で射出する。ロケットが目的地に到達すると、複数の爆発物をきわめて広範囲に散布する。ガスの供給源が必要。;수직 발사되어 먼 곳의 목표물을 조준하는 거대 로켓을 보관하는 사일로입니다. 로켓이 목적지에 도착하면 매우 넓은 지역을 뒤덮는 여러 폭발 장치를 방출합니다. 가스 공급이 필요합니다.
gui/hud/building_description/tower_power_rod;The Power Rod Tower launches long-range warheads. Upon reaching the target, a Power Rod emerges from the warhead. It produces high-voltage electric arcs, damaging nearby units.;Miotacz Rdzeni Energetycznych wystrzeliwuje pociski bardzo dalekiego zasięgu. Po uderzeniu w ziemię, z głowicy pocisku wyłania się rdzeń, który razi wrogów prądem o wysokim napięciu.;Башня энергостержней выпускает дальнобойные боеголовки. Когда боеголовки достигают цели, они сбрасывают энергостержни, которые поражают врага током высокого напряжения.;La tour à tige d’actionnement propulse des ogives à longue distance. Lorsqu’elles atteignent leurs cibles, une tige d’actionnement ressort de l’ogive. Elle produit des arcs électriques à haute tension, infligeant des dégâts aux ennemis à proximité.;Der Stromstabturm schießt Langstreckensprengköpfe ab. Beim Erreichen des Ziels wird ein Stromstab aus dem Sprengkopf ausgefahren. Dieser erzeugt elektrische Hochspannungsbögen und verursacht so Schaden an Einheiten in der Nähe.;La torre con electrovara lanza ojivas de largo alcance. Cuando estas alcanzan el objetivo, emerge una vara eléctrica que produce arcos eléctricos de alto voltaje que dañan a las unidades cercanas.;A Torre de Haste de Energia lança ogivas de longo alcance. Ao atingir seu alvo, uma haste de energia surge da ogiva, produzindo arcos elétricos de alta voltagem que causam dano às unidades próximas.;电力棒塔发射远程弹头。弹头到达目标后，释放出一根电力棒，产生高压电弧，对附近单位造成伤害。;長距離弾頭を発射する。目標地点に到達した弾頭からはパワーロッドが展開される。ロッドは高電圧アークを放電し、周囲のユニットにダメージを与える。;파워 로드 타워는 장거리 탄두를 발사합니다. 탄두가 목표물에 도달하면 탄두에서 파워 로드가 사출됩니다. 파워 로드는 고전압 전류를 발생시켜 주변의 유닛에게 피해를 입힙니다.
gui/hud/building_description/tower_shotgun;This tower utilizes High-Caliber Tower Ammo. It rapidly shoots short-ranged volleys of small projectiles. It is very effective against large groups of small attackers.;Wieża ta wykorzystuje Amunicję Dużego Kalibru do Wież. Wystrzeliwuje ona salwy drobnych pocisków i charakteryzuje się bardzo dużą szybkostrzelnością.;Эта скорострельная башня вооружена боезапасом высокого калибра и выпускает небольшие снаряды на короткое расстояние. Она особенно эффективна против больших групп мелких существ.;La tour utilise des munitions de tour de haut calibre. Elle libère rapidement des rafales de petits projectiles à faible portée, qui s’avèrent extrêmement efficaces contre les larges groupes de petits assaillants.;Dieser Turm setzt Großkaliber-Turmmunition ein. Er schießt auf kurze Strecken Salven kleiner Projektile ab, die extrem effektiv gegen große Gruppen kleiner Angreifer sind.;Utiliza munición para torres de gran calibre. Dispara rápidamente descargas de corto alcance de proyectiles pequeños. Resulta muy eficaz contra grandes grupos de atacantes pequeños.;Esta torre utiliza munição de torre de alto calibre. Ela dispara rajadas de projéteis pequenos em curto alcance, e é muito eficiente contra grupos numerosos de agressores pequenos.;该塔配备大口径塔式弹药，能够快速发射短程的小型弹丸，非常适合对付大量小型攻击者。;大口径のタワー弾を発射し、短射程の小型弾を高速連射する。小型の敵で構成された群衆に対して非常に有効。;이 타워는 대구경 타워 탄약을 사용합니다. 작은 발사체를 단거리로 빠르게 발사합니다. 소형 공격자가 대량으로 있을 때 매우 효과적입니다.
gui/hud/building_description/tower_water_basic;Projectiles from this tower set their targets on fire, dealing both contact damage and damage over time. It's precise and has long range, but has to be built on liquid surface.;Pociski z tej wieży zadają poważne obrażenia przy trafieniu, jak i również podpalają cel. Wieża jest precyzyjna, szybkostrzelna, i ma daleki zasięg, jednak może być zbudowana wyłącznie na powierzchni wody bądź innego płynu.;Снаряды этой башни наносят урон при попадании, а также поджигают врагов. Она отличается меткостью и дальнобойностью, но должна быть расположена на водной поверхности.;Les projectiles tirés par cette tour enflamment les cibles, infligeant à la fois des dégâts à l’impact et des dégâts sur la durée. La précision et la portée de la tour sont élevées, mais la structure doit être construite sur une surface liquide.;Projektile dieses Turms zünden ihre Ziele an, wodurch sie sowohl Schaden beim Treffen als auch mit der Zeit verursachen. Er ist präzise und verfügt über eine große Reichweite, muss aber auf einem nassen Standort gebaut werden.;Los proyectiles de la torre prenden fuego a los objetivos e infligen daños por contacto y con el tiempo. Es precisa y de largo alcance, pero debe construirse sobre una superficie líquida.;Os projéteis desta torre incendeiam seus alvos, causando tanto dano de contato quanto ao longo do tempo. Os projéteis são precisos e alcançam longas distâncias, mas a torre deve ser construída em superfície líquida.;该塔发射的弹丸可以点燃目标，造成接触伤害及持续时间伤害。它射程远且精确，但必须建造在液体表面上。;射出物は目標を炎上させ、着弾ダメージと継続ダメージを与える。命中精度は高く、射程も長いが、液体の上に建設する必要がある。;이 타워에서 발사된 발사체는 목표물에 불을 붙여 접촉 피해와 지속 피해를 가합니다. 정밀하고 사거리가 길지만 물 위에 건설해야 합니다.
gui/hud/building_description/tower_water_big;Floating Piercer Tower shoots long range projectiles that pierce multiple targets and explode on final impact with a massive blast. All targets are dealt cryo damage and get significantly slowed down. Must be built on a liquid surface.;Wodna Wieża Kriogeniczna wystrzeliwuje potężne pociski przeszywające wielu wrogów. Po trafieniu w główny cel pocisk dodatkowo wybucha z ogromną siłą rażenia. Musi być wybudowana na powierzchni wody bądź innego płynu.;Плавучая пробивная башня выстреливает дальнобойные снаряды, которые пробивают сразу несколько целей и взрываются в конечной точке с огромной силой. Все пораженные цели получают урон холодом и становятся значительно медленнее. Ее можно построить только на водной поверхности.;La tour flottante à perforation lance des projectiles à longue portée qui transpercent des cibles multiples et produisent une énorme explosion au moment de l’impact final. Toutes les cibles subissent des dégâts cryogéniques et se voient significativement ralenties. La structure doit être construite sur une surface liquide.;Der schwimmende Speerturm feuert Langstreckengeschosse, die mehrere Ziele durchbohren und beim letztlichen Auftreffen mit enormer Wirkung explodieren. Alle Ziele erleiden Kryoschaden und werden stark verlangsamt. Muss auf der Oberfläche einer Flüssigkeit platziert werden.;La torre perforadora flotante lanza proyectiles de largo alcance que perforan a múltiples objetivos y explotan al impactar con un estallido enorme. Todos los objetivos reciben daño de hielo y quedan significativamente ralentizados. Se debe construir sobre una superficie líquida.;A Torre de Perfuração Flutuante dispara projéteis de longo alcance que atravessam alvos múltiplos e explodem no impacto final com uma grande explosão. Todos os alvos sofrem dano criogênico e são consideravelmente desacelerados. Deve ser construída em uma superfície líquida.;漂浮穿刺塔发射的远程弹丸能够穿透多个目标，并在最终撞击时引发巨大的爆炸。所有被击中的目标都会受到冷冻伤害并显著降速。该塔必须建在液体表面上。;長距離弾を放つ。射出物は複数の目標を貫通し、最後の着弾時に炸裂して巨大な爆発を起こす。すべてのターゲットは凍結ダメージを受け、移動速度が大幅に低下する。液体の上に建設する必要がある。;부유 관통기 타워는 여러 목표물을 관통하는 장거리 발사체를 발사한 후 마지막 충돌 시 거대한 폭발을 일으킵니다. 모든 목표물에 극저온 피해를 입히고 이동 속도를 크게 감소시킵니다. 물 위에 건설해야 합니다.
gui/hud/building_description/wall_gate_crystal;An innovative defensive gate composed of synthesized crystals sourced from the subterranean depths of Galatea 37. Synthetic crystals break into jagged shards that inflict significant damage on any nearby hostiles when the building is destroyed.;Innowacyjna brama zbudowana z syntetycznych kryształów pochodzących z podziemnych głębin Galatei 37. Syntetyczne kryształy rozpadają się na odłamki, które zadają znaczne obrażenia pobliskim wrogom.;Инновационные защитные ворота, берущие на вооружение синтезированные кристаллы, аналогичные тем, что можно найти в глубинах Галатеи 37. При уничтожении постройки синтетические кристаллы разлетаются на острые осколки, наносящие серьезный урон ближайшим врагам.;Une porte défensive novatrice composée de cristaux synthétisés issus des profondeurs souterraines de Galatea 37. Les cristaux synthétisés se brisent en fragments tranchants qui infligent des dégâts significatifs à tout ennemi à proximité lors de la destruction du bâtiment.;Ein innovatives Verteidigungstor, das aus synthetischen Kristallen besteht, die aus den unterirdischen Tiefen von Galatea 37 stammen. Die synthetischen Kristalle zerbrechen in scharfe Splitter, die allen Feinden in der Nähe erheblichen Schaden zufügen, wenn die Struktur zerstört wird.;Una innovadora puerta defensiva, compuesta por cristales sintetizados extraídos de las profundidades subterráneas de Galatea 37. Los cristales sintéticos se dividen en esquirlas puntiagudas que infligen daño significativo a los enemigos que haya cerca cuando el edificio se destruya.;Um portão defensivo inovador composto de cristais sintetizados encontrados nas profundezas de Galatea 37. Quando a construção é destruída, os cristais se quebram em fragmentos irregulares que infligem dano significativo a unidades hostis próximas.;这种创新型的防御门由源自伽拉忒亚37号地下深处的合成晶体制成。当建筑被摧毁时，合成晶体碎片会破裂成锋利的碎片，对附近的敌人造成严重伤害。;ガラテア37の地下深くから採掘された合成結晶を使っている画期的な防衛ゲート。破壊されると、合成結晶が尖った破片に分裂し、近くの敵に大ダメージを与える。;갈라테아 37의 지하에서 찾을 수 있는 합성 크리스털로 만든 혁신적인 방어용 게이트입니다. 합성 크리스털은 구조물이 파괴되면 근처의 적에게 큰 피해를 입히는 뾰족한 조각으로 부서집니다.
gui/hud/building_description/wall_gate_energy;An advanced form of a gate. Instead of relying on a solid structure, this version utilizes high-power laser beams to form a barrier. Coming into contact with this structure may be harmful.;Zaawansowana forma bramy. Zamiast wykorzystywać litą konstrukcję, ta wersja wykorzystuje wiązki laserowe o dużej mocy by stworzyć barierę. Zetknięcie się z tą strukturą może być śmiertelnie niebezpieczne.;Усовершенствованные ворота. Вместо твердой поверхности для формирования барьера в этой версии используются лазерные лучи высокой мощности. Контакт с этой постройкой может нанести урон.;Une forme avancée de porte. Au lieu de s’appuyer sur une structure solide, cette version utilise des rayons laser de haute puissance pour former une barrière. Tout contact avec cette structure peut s’avérer dangereux.;Eine fortschrittliche Form eines Tors. Anstatt sich auf eine feste Struktur zu verlassen, nutzt diese Version leistungsstarke Laserstrahlen, um eine Barriere zu bilden. Der Kontakt mit dieser Struktur kann schädlich sein.;Una forma avanzada de puerta. En lugar de basarse en una estructura sólida, esta versión utiliza rayos láser de alta potencia para formar una barrera. Entrar en contacto con esta estructura puede ser perjudicial.;Um portão avançado. Em vez de contar com uma estrutura sólida, esta versão utiliza feixes de laser poderosos para formar uma barreira. O contato com a estrutura pode causar danos.;这种高等级的门不依赖实体结构，而是利用高功率激光束形成屏障。接触到这种结构可能会造成伤害。;ゲートの進化版。硬い物質を使う代わりに、高出力レーザービームを張り巡らせて壁を作り出す。接触すれば負傷する可能性がある。;발전된 형태의 게이트입니다. 단단한 구조를 갖추는 대신 고출력 레이저를 사용해 보호막을 생성합니다. 이 구조물과 접촉하면 위험할 수 있습니다.
gui/hud/building_description/wall_vine;These walls automatically recede into the ground when the Mech is close to them. This allows the user to shoot over them with ease and negates the need for building gates. The walls also regenerate missing hit points over time, but do not reconstruct from ruins by themselves.;Te mury samoczynnie chowają się pod ziemię, gdy Mech jest w pobliżu. Pozwala to z łatwością przez nie strzelać, jak również eliminuje koniecznośc korzystania z bram. Mury mają zdolność regeneracji, ale nie odbudują się samoczynnie po zniszczeniu.;Эти стены автоматически погружаются в землю, когда к ним приближается меха-костюм. Это позволяет вести огонь без необходимости строить ворота. Кроме того, они постепенно восстанавливаются, если были повреждены, но не уничтожены.;Ces murs s’abaissent automatiquement dans le sol lorsque des mechas se trouvent à proximité. Cela permet à l’utilisateur de tirer aisément au-dessus des murs et de supprimer le besoin de portes. Ces murs restaurent également de la vie sur la durée, mais ne se reconstruisent pas de manière autonome lorsqu’ils sont détruits.;Diese Mauern sinken automatisch in den Boden, wenn der Mecha in der Nähe ist. Dadurch kann leicht über sie hinweg geschossen werden und es sind keine Tore zusätzlich nötig. Die Mauern regenerieren außerdem verlorene Trefferpunkte mit der Zeit, aber bauen sich nicht selbst wieder auf.;Estos muros se hunden automáticamente en el suelo cuando el traje está cerca. Esto permite al usuario disparar fácilmente por encima de ellos y elimina la necesidad de construir puertas. Los muros también regeneran PS con el tiempo, pero si están en ruinas, no se reconstruyen solos.;Estes muros se retraem para o chão quando o traje se aproxima, permitindo que seu usuário dispare sobre eles e transcenda a necessidade de construir portões. Os muros também regeneram seus pontos de resistência ao longo do tempo, mas não são capazes de se reerguer das ruínas sozinhos.;当机甲接近时，这些墙会自动下沉至地面。这允许操作者轻松越过墙进行射击，从而无需建造门。这些墙还能随时间自我修复损失的生命值，但无法自行从废墟中重建。;メカが接近すると自動的に地面にめり込む。めり込んだ壁の上から発砲しやすく、ゲートを建設する必要がなくなる。壁が失った耐久力は時間経過で回復するが、破壊されると自動で復旧しない。;이 장벽은 메카가 가까이 접근하면 자동으로 땅속으로 사라집니다. 이를 통해 쉽게 사격을 가할 수 있으며, 건물 게이트가 필요하지 않습니다. 또한 이 장벽은 시간이 지남에 따라 손실된 HP를 재생하나 완전히 파괴된 후에 알아서 복구되지는 않습니다.
gui/hud/building_name/bio_condenser;Biomass Condenser;Kondensator Biomasy;Конденсатор биомассы;Condensateur à biomasse;Biomasse-Verdichter;Condensador de biomasa;Condensador de Biomassa;生物质凝聚器;バイオマスコンデンサー;바이오매스 응축기
gui/hud/building_name/crystal_structure;Crystal Structure;Budowla z Kryształu;Кристальная постройка;Structure en cristal;Kristallbauwerk;Estructura de cristal;Estrutura de Cristal;水晶结构;クリスタルの構造体;크리스털 구조
gui/hud/building_name/floor_grass;Grass Floor;Podłoga z Trawą;Стеклянный пол;Sol d’herbe;Grasboden;Suelo de hierba;Piso de Grama;草地地板 ;草の床;잔디 바닥
gui/hud/building_name/floor_roots;Root Floor;Podłoga z Korzeniami;Пол из корней;Sol de racines;Wurzelboden;Suelo de raíces;Piso de Raízes;根系地板;根の床;뿌리 바닥
gui/hud/building_name/future_city;Future City Structure;Futurystyczna Budowla;Футуристическая постройка;Structure de ville futuriste;Futuristisches Bauwerk;Estructura de ciudad futurista;Estrutura Urbana Futurística;未来城市结构;未来都市の構造体;미래 도시 구조
