;ENGLISH;POLISH;RUSSIAN;FRENCH;GERMAN;SPANISH;BRASILIAN;CHINESE_SP;JAPANESE;KOREAN
gui/hud/enemy_skill_name/aura_damage_energy_lvl_4;Damage Aura - Energy Level 4;Aura Obrażeń - Energia Poz. 4;Аура урона — энергия Уровень 4;Aura destructrice : Énergie Niveau 4;Schadensaura – Energie Level 4;Aura de daño por energía Nivel 4;Aura de Dano – Energia Nível 4;伤害光环 - 能量级4;ダメージオーラ - エネルギーレベル4;피해 오라 - 에너지벨 4
gui/hud/enemy_skill_name/aura_damage_fire;Damage Aura - Fire Level 1;Aura Obrażeń - Ogień Poz. 1;Аура урона — огонь Уровень 1;Aura destructrice : Feu Niveau 1;Schadensaura – Feuer Level 1;Aura de daño por fuego Nivel 1;Aura de Dano – Fogo Nível 1;伤害光环 - 火焰级1;ダメージオーラ - 炎レベル1;피해 오라 - 화염벨 1
gui/hud/enemy_skill_name/aura_damage_fire_lvl_2;Damage Aura - Fire Level 2;Aura Obrażeń - Ogień Poz. 2;Аура урона — огонь Уровень 2;Aura destructrice : Feu Niveau 2;Schadensaura – Feuer Level 2;Aura de daño por fuego Nivel 2;Aura de Dano – Fogo Nível 2;伤害光环 - 火焰级2;ダメージオーラ - 炎レベル2;피해 오라 - 화염벨 2
gui/hud/enemy_skill_name/aura_damage_fire_lvl_3;Damage Aura - Fire Level 3;Aura Obrażeń - Ogień Poz. 3;Аура урона — огонь Уровень 3;Aura destructrice : Feu Niveau 3;Schadensaura – Feuer Level 3;Aura de daño por fuego Nivel 3;Aura de Dano – Fogo Nível 3;伤害光环 - 火焰级3;ダメージオーラ - 炎レベル3;피해 오라 - 화염벨 3
gui/hud/enemy_skill_name/aura_damage_fire_lvl_4;Damage Aura - Fire Level 4;Aura Obrażeń - Ogień Poz. 4;Аура урона — огонь Уровень 4;Aura destructrice : Feu Niveau 4;Schadensaura – Feuer Level 4;Aura de daño por fuego Nivel 4;Aura de Dano – Fogo Nível 4;伤害光环 - 火焰级4;ダメージオーラ - 炎レベル4;피해 오라 - 화염벨 4
gui/hud/enemy_skill_name/aura_heal;Healing Aura Level 1;Aura Leczenia Poz. 1;Целебная аура Уровень 1;Aura de guérison Niveau 1;Heilungsaura Level 1;Aura curativa Nivel 1;Aura de Cura Nível 1;治疗光环级1;治癒オーラレベル1;치유 오라벨 1
gui/hud/enemy_skill_name/aura_heal_lvl_2;Healing Aura Level 2;Aura Leczenia Poz. 2;Целебная аура Уровень 2;Aura de guérison Niveau 2;Heilungsaura Level 2;Aura curativa Nivel 2;Aura de Cura Nível 2;治疗光环级2;治癒オーラレベル2;치유 오라벨 2
gui/hud/enemy_skill_name/aura_heal_lvl_3;Healing Aura Level 3;Aura Leczenia Poz. 3;Целебная аура Уровень 3;Aura de guérison Niveau 3;Heilungsaura Level 3;Aura curativa Nivel 3;Aura de Cura Nível 3;治疗光环级3;治癒オーラレベル3;치유 오라벨 3
gui/hud/enemy_skill_name/aura_heal_lvl_4;Healing Aura Level 4;Aura Leczenia Poz. 4;Целебная аура Уровень 4;Aura de guérison Niveau 4;Heilungsaura Level 4;Aura curativa Nivel 4;Aura de Cura Nível 4;治疗光环级4;治癒オーラレベル4;치유 오라벨 4
gui/hud/enemy_skill_name/aura_resistance;Resistance Aura Level 1;Aura Odporności Poz. 1;Аура сопротивления Уровень 1;Aura de résistance Niveau 1;Widerstandsaura Level 1;Aura de resistencia Nivel 1;Aura de Resistência Nível 1;抗性光环级1;耐性オーラレベル1;저항 오라벨 1
gui/hud/enemy_skill_name/aura_resistance_lvl_2;Resistance Aura Level 2;Aura Odporności Poz. 2;Аура сопротивления Уровень 2;Aura de résistance Niveau 2;Widerstandsaura Level 2;Aura de resistencia Nivel 2;Aura de Resistência Nível 2;抗性光环级2;耐性オーラレベル2;저항 오라벨 2
gui/hud/enemy_skill_name/aura_resistance_lvl_3;Resistance Aura Level 3;Aura Odporności Poz. 3;Аура сопротивления Уровень 3;Aura de résistance Niveau 3;Widerstandsaura Level 3;Aura de resistencia Nivel 3;Aura de Resistência Nível 3;抗性光环级3;耐性オーラレベル3;저항 오라벨 3
gui/hud/enemy_skill_name/aura_resistance_lvl_4;Resistance Aura Level 4;Aura Odporności Poz. 4;Аура сопротивления Уровень 4;Aura de résistance Niveau 4;Widerstandsaura Level 4;Aura de resistencia Nivel 4;Aura de Resistência Nível 4;抗性光环级4;耐性オーラレベル4;저항 오라벨 4
gui/hud/enemy_skill_name/drones;Drone Spawner Level 1;Przywoływacz Dronów Poz. 1;Призыв дронов Уровень 1;Génération de drones Niveau 1;Drohnenerzeugung Level 1;Generador de drones Nivel 1;Gerador de Drones Nível 1;蜂群簇卫级1;ドローンスポーナーレベル1;드론 생성기벨 1
gui/hud/enemy_skill_name/drones_lvl_2;Drone Spawner Level 2;Przywoływacz Dronów Poz. 2;Призыв дронов Уровень 2;Génération de drones Niveau 2;Drohnenerzeugung Level 2;Generador de drones Nivel 2;Gerador de Drones Nível 2;蜂群簇卫级2;ドローンスポーナーレベル2;드론 생성기벨 2
gui/hud/enemy_skill_name/drones_lvl_3;Drone Spawner Level 3;Przywoływacz Dronów Poz. 3;Призыв дронов Уровень 3;Génération de drones Niveau 3;Drohnenerzeugung Level 3;Generador de drones Nivel 3;Gerador de Drones Nível 3;蜂群簇卫级3;ドローンスポーナーレベル3;드론 생성기벨 3
gui/hud/enemy_skill_name/drones_lvl_4;Drone Spawner Level 4;Przywoływacz Dronów Poz. 4;Призыв дронов Уровень 4;Génération de drones Niveau 4;Drohnenerzeugung Level 4;Generador de drones Nivel 4;Gerador de Drones Nível 4;蜂群簇卫级4;ドローンスポーナーレベル4;드론 생성기벨 4
gui/hud/enemy_skill_name/eggs;Egg Spawner Level 1;Składacz Jaj Poz. 1;Кладка яиц Уровень 1;Génération d’œufs Niveau 1;Eierzeugung Level 1;Generador de huevos Nivel 1;Gerador de Ovos Nível 1;孵卵召唤级1;エッグスポーナーレベル1;알 생성기벨 1
gui/hud/enemy_skill_name/eggs_lvl_2;Egg Spawner Level 2;Składacz Jaj Poz. 2;Кладка яиц Уровень 2;Génération d’œufs Niveau 2;Eierzeugung Level 2;Generador de huevos Nivel 2;Gerador de Ovos Nível 2;孵卵召唤级2;エッグスポーナーレベル2;알 생성기벨 2
gui/hud/enemy_skill_name/eggs_lvl_3;Egg Spawner Level 3;Składacz Jaj Poz. 3;Кладка яиц Уровень 3;Génération d’œufs Niveau 3;Eierzeugung Level 3;Generador de huevos Nivel 3;Gerador de Ovos Nível 3;孵卵召唤级3;エッグスポーナーレベル3;알 생성기벨 3
gui/hud/enemy_skill_name/eggs_lvl_4;Egg Spawner Level 4;Składacz Jaj Poz. 4;Кладка яиц Уровень 4;Génération d’œufs Niveau 4;Eierzeugung Level 4;Generador de huevos Nivel 4;Gerador de Ovos Nível 4;孵卵召唤级4;エッグスポーナーレベル4;알 생성기벨 4
gui/hud/enemy_skill_name/meteor_shower;Meteor Spawner Level 1;Przywoływacz Meteorów Poz. 1;Призыв метеора Уровень 1;Génération de météores Niveau 1;Meteorerzeugung Level 1;Generador de meteoritos Nivel 1;Gerador de Meteoros Nível 1;陨石雨级1;メテオスポーナーレベル1;유성 생성기벨 1
gui/hud/enemy_skill_name/meteor_shower_lvl_2;Meteor Spawner Level 2;Przywoływacz Meteorów Poz. 2;Призыв метеора Уровень 2;Génération de météores Niveau 2;Meteorerzeugung Level 2;Generador de meteoritos Nivel 2;Gerador de Meteoros Nível 2;陨石雨级2;メテオスポーナーレベル2;유성 생성기벨 2
gui/hud/enemy_skill_name/meteor_shower_lvl_3;Meteor Spawner Level 3;Przywoływacz Meteorów Poz. 3;Призыв метеора Уровень 3;Génération de météores Niveau 3;Meteorerzeugung Level 3;Generador de meteoritos Nivel 3;Gerador de Meteoros Nível 3;陨石雨级3;メテオスポーナーレベル3;유성 생성기벨 3
gui/hud/enemy_skill_name/meteor_shower_lvl_4;Meteor Spawner Level 4;Przywoływacz Meteorów Poz. 4;Призыв метеора Уровень 4;Génération de météores Niveau 4;Meteorerzeugung Level 4;Generador de meteoritos Nivel 4;Gerador de Meteoros Nível 4;陨石雨级4;メテオスポーナーレベル4;유성 생성기벨 4
gui/hud/enemy_skill_name/resurrect;Resurrect Aura Level 1;Wskrzeszenie Poz. 1;Воскрешение Уровень 1;Résurrection Niveau 1;Wiederbelebung Level 1;Resurrección Nivel 1;Ressurreição Nível 1;不死召唤级1;リザレクトレベル1;부활벨 1
gui/hud/enemy_skill_name/resurrect_lvl_2;Resurrect Aura Level 2;Wskrzeszenie Poz. 2;Воскрешение Уровень 2;Résurrection Niveau 2;Wiederbelebung Level 2;Resurrección Nivel 2;Ressurreição Nível 2;不死召唤级2;リザレクトレベル2;부활벨 2
gui/hud/enemy_skill_name/resurrect_lvl_3;Resurrect Aura Level 3;Wskrzeszenie Poz. 3;Воскрешение Уровень 3;Résurrection Niveau 3;Wiederbelebung Level 3;Resurrección Nivel 3;Ressurreição Nível 3;不死召唤级3;リザレクトレベル3;부활벨 3
gui/hud/enemy_skill_name/resurrect_lvl_4;Resurrect Aura Level 4;Wskrzeszenie Poz. 4;Воскрешение Уровень 4;Résurrection Niveau 4;Wiederbelebung Level 4;Resurrección Nivel 4;Ressurreição Nível 4;不死召唤级4;リザレクトレベル4;부활벨 4
gui/hud/enemy_skill_name/shockwave;Shockwave Level 1;Fala Uderzeniowa Poz. 1;Ударная волна Уровень 1;Onde de choc Niveau 1;Stoßwelle Level 1;Onda de choque Nivel 1;Onda de Choque Nível 1;震波级1;ショックウェーブレベル1;충격파벨 1
gui/hud/enemy_skill_name/shockwave_lvl_2;Shockwave Level 2;Fala Uderzeniowa Poz. 2;Ударная волна Уровень 2;Onde de choc Niveau 2;Stoßwelle Level 2;Onda de choque Nivel 2;Onda de Choque Nível 2;震波级2;ショックウェーブレベル2;충격파벨 2
gui/hud/enemy_skill_name/shockwave_lvl_3;Shockwave Level 3;Fala Uderzeniowa Poz. 3;Ударная волна Уровень 3;Onde de choc Niveau 3;Stoßwelle Level 3;Onda de choque Nivel 3;Onda de Choque Nível 3;震波级3;ショックウェーブレベル3;충격파벨 3
gui/hud/enemy_skill_name/shockwave_lvl_4;Shockwave Level 4;Fala Uderzeniowa Poz. 4;Ударная волна Уровень 4;Onde de choc Niveau 4;Stoßwelle Level 4;Onda de choque Nivel 4;Onda de Choque Nível 4;震波级4;ショックウェーブレベル4;충격파벨 4
gui/hud/enemy_skill_name/swarm;Swarm Spawner Level 1;Przywoływacz Roju Poz. 1;Призыв роя Уровень 1;Génération de nuée Niveau 1;Schwarmerzeugung Level 1;Generador de enjambres Nivel 1;Gerador de Enxames Nível 1;虫群召唤级1;スウォームスポーナーレベル1;무리 생성기벨 1
gui/hud/enemy_skill_name/swarm_lvl_2;Swarm Spawner Level 2;Przywoływacz Roju Poz. 2;Призыв роя Уровень 2;Génération de nuée Niveau 2;Schwarmerzeugung Level 2;Generador de enjambres Nivel 2;Gerador de Enxames Nível 2;虫群召唤级2;スウォームスポーナーレベル2;무리 생성기벨 2
gui/hud/enemy_skill_name/swarm_lvl_3;Swarm Spawner Level 3;Przywoływacz Roju Poz. 3;Призыв роя Уровень 3;Génération de nuée Niveau 3;Schwarmerzeugung Level 3;Generador de enjambres Nivel 3;Gerador de Enxames Nível 3;虫群召唤级3;スウォームスポーナーレベル3;무리 생성기벨 3
gui/hud/enemy_skill_name/swarm_lvl_4;Swarm Spawner Level 4;Przywoływacz Roju Poz. 4;Призыв роя Уровень 4;Génération de nuée Niveau 4;Schwarmerzeugung Level 4;Generador de enjambres Nivel 4;Gerador de Enxames Nível 4;虫群召唤级4;スウォームスポーナーレベル4;무리 생성기벨 4
gui/hud/enemy_skill_name/underground_rock;Rock Spawner Level 1;Przywoływacz Skał Poz. 1;Призыв камней Уровень 1;Génération de pierre Niveau 1;Steinerzeugung Level 1;Generador de piedras Nivel 1;Gerador de Rochas Nível 1;地裂岩石级1;ロックスポーナーレベル1;바위 생성기벨 1
gui/hud/enemy_skill_name/underground_rock_lvl_2;Rock Spawner Level 2;Przywoływacz Skał Poz. 2;Призыв камней Уровень 2;Génération de pierre Niveau 2;Steinerzeugung Level 2;Generador de piedras Nivel 2;Gerador de Rochas Nível 2;地裂岩石级2;ロックスポーナーレベル2;바위 생성기벨 2
gui/hud/enemy_skill_name/underground_rock_lvl_3;Rock Spawner Level 3;Przywoływacz Skał Poz. 3;Призыв камней Уровень 3;Génération de pierre Niveau 3;Steinerzeugung Level 3;Generador de piedras Nivel 3;Gerador de Rochas Nível 3;地裂岩石级3;ロックスポーナーレベル3;바위 생성기벨 3
gui/hud/enemy_skill_name/underground_rock_lvl_4;Rock Spawner Level 4;Przywoływacz Skał Poz. 4;Призыв камней Уровень 4;Génération de pierre Niveau 4;Steinerzeugung Level 4;Generador de piedras Nivel 4;Gerador de Rochas Nível 4;地裂岩石级4;ロックスポーナーレベル4;바위 생성기벨 4
gui/hud/enemy_skill_name/waller;Wall Spawner Level 1;Przywoływacz Murów Poz. 1;Призыв стен Уровень 1;Génération de murs Niveau 1;Mauernerzeugung Level 1;Generador de muros Nivel 1;Gerador de Muros Nível 1;木墙围困级1;ウォールスポーナーレベル1;장벽 생성기벨 1
gui/hud/enemy_skill_name/waller_lvl_2;Wall Spawner Level 2;Przywoływacz Murów Poz. 2;Призыв стен Уровень 2;Génération de murs Niveau 2;Mauernerzeugung Level 2;Generador de muros Nivel 2;Gerador de Muros Nível 2;木墙围困级2;ウォールスポーナーレベル2;장벽 생성기벨 2
gui/hud/enemy_skill_name/waller_lvl_3;Wall Spawner Level 3;Przywoływacz Murów Poz. 3;Призыв стен Уровень 3;Génération de murs Niveau 3;Mauernerzeugung Level 3;Generador de muros Nivel 3;Gerador de Muros Nível 3;木墙围困级3;ウォールスポーナーレベル3;장벽 생성기벨 3
gui/hud/enemy_skill_name/waller_lvl_4;Wall Spawner Level 4;Przywoływacz Murów Poz. 4;Призыв стен Уровень 4;Génération de murs Niveau 4;Mauernerzeugung Level 4;Generador de muros Nivel 4;Gerador de Muros Nível 4;木墙围困级4;ウォールスポーナーレベル4;장벽 생성기벨 4
gui/menu/appearance/skins/steampunk;${gui/menu/appearance/skins/unique_skin};;;;;;;;;
