;ENGLISH;POLISH;RUSSIAN;FRENCH;GERMAN;SPANISH;BRASILIAN;CHINESE_SP;JAPANESE;KOREAN
gui/menu/appearance/skins/anomaly;${gui/menu/appearance/skins/unique_skin};${gui/menu/appearance/skins/unique_skin};${gui/menu/appearance/skins/unique_skin};${gui/menu/appearance/skins/unique_skin};${gui/menu/appearance/skins/unique_skin};${gui/menu/appearance/skins/unique_skin};${gui/menu/appearance/skins/unique_skin};${gui/menu/appearance/skins/unique_skin};${gui/menu/appearance/skins/unique_skin};${gui/menu/appearance/skins/unique_skin}
gui/menu/appearance/skins/xmorph;${gui/menu/appearance/skins/unique_skin};${gui/menu/appearance/skins/unique_skin};${gui/menu/appearance/skins/unique_skin};${gui/menu/appearance/skins/unique_skin};${gui/menu/appearance/skins/unique_skin};${gui/menu/appearance/skins/unique_skin};${gui/menu/appearance/skins/unique_skin};${gui/menu/appearance/skins/unique_skin};${gui/menu/appearance/skins/unique_skin};${gui/menu/appearance/skins/unique_skin}
gui/menu/characteristics/header;Characteristics;Charakterystyki;;;;;;特性;;
gui/menu/characteristics/mecha_suit;Mecha suit;Mech;;;;;;机甲套装;;
gui/menu/controls/minimap_zoom_in;Minimap zoom in;;;;;;;迷你地图放大;;
gui/menu/inventory/upgrade/stat_name/loot_drone;Loot drone;;;;;;;战利品无人机;;
gui/menu/load_menu/no_save_games;There are no save games yet;;;;;;;目前还没有保存游戏;;
gui/menu/mod_management/changelog;Changelog;;;;;;;更新日志;;
gui/menu/mod_management/header;Mods;;;;;;;模组;;
gui/menu/mod_management/info/loading_mods;Loading mods information...;;;;;;;正在加载模组信息...;;
gui/menu/mod_management/info/no_dependencies;No dependencies;;;;;;;无依赖性;;
gui/menu/mod_management/info/no_mods;There are no mods matching query;;;;;;;没有符合查询条件的模组;;
gui/menu/mod_management/info/no_selected_mod;No mod has been selected;;;;;;;没有选择模组;;
gui/menu/mod_management/info/unknown;Unknown;;;;;;;未知;;
gui/menu/mod_management/mod_details/author;Author;;;;;;;作者;;
gui/menu/mod_management/mod_details/dependencies;Dependencies;;;;;;;依赖性;;
gui/menu/mod_management/mod_details/file_list;File list;;;;;;;文件列表;;
gui/menu/mod_management/mod_details/game_version;Game version;;;;;;;游戏版本;;
gui/menu/mod_management/mod_details/homepage;Homepage;;;;;;;主页;;
gui/menu/mod_management/mod_details/portal;Mod portal;;;;;;;模组门户;;
gui/menu/mod_management/mod_details/size;Size;;;;;;;大小;;
gui/menu/mod_management/mod_details/tags;Tags;;;;;;;标签;;
gui/menu/mod_management/mod_details/version;Mod version;;;;;;;模组版本;;
gui/menu/mod_management/query/platform_error;There was an error while retrieving mods list;;;;;;;检索模组列表时出现了错误;;
gui/menu/mod_management/status/compatible;Compatible;;;;;;;兼容;;
gui/menu/mod_management/status/downloading;Currently downloading;;;;;;;目前正在下载;;
gui/menu/mod_management/status/incompatible;Incompatible;;;;;;;不兼容;;
gui/menu/mod_management/status/outdated;Outdated;;;;;;;过时的;;
gui/menu/mod_management/status/uninstalling;Currently uninstalling...;;;;;;;正在卸载...;;
gui/menu/mod_management/status/up_to_date;Up to date;;;;;;;最新;;
gui/menu/mod_management/table_header/downloads;Downloads;;;;;;;下载;;
gui/menu/mod_management/table_header/install;Install;;;;;;;安装;;
gui/menu/mod_management/table_header/manage;Manage;;;;;;;管理;;
gui/menu/mod_management/table_header/name;Name;;;;;;;名称;;
gui/menu/mod_management/table_header/rating;Rating;;;;;;;评价;;
gui/menu/mod_management/table_header/source;Source;;;;;;;来源;;
gui/menu/mod_management/table_header/status;Status;;;;;;;状况;;
gui/menu/mod_management/tags/buildings;Buildings;;;;;;;建筑物;;
gui/menu/mod_management/tags/creatures;Creatures;;;;;;;生物;;
gui/menu/mod_management/tags/items;Items;;;;;;;物品;;
gui/menu/mod_management/tags/missions;Missions;;;;;;;任务;;
gui/menu/mod_management/tags/none;No Tag;;;;;;;无标签;;
gui/menu/mod_management/tags/research;Research;;;;;;;研发;;
gui/menu/mod_management/tags/weapons;Weapons;;;;;;;武器;;
gui/menu/sandbox_control_panel/unlimited_ammo;Unlimited ammo only;Nielimitowane Amunicja;;;;;;仅无限弹药;;
gui/menu/settings/ultra_performance;Ultra Performance;;;;;;;超强性能;;
gui/menu/settings/reflections;Screen Space Reflections;;;;;;;屏幕空间反射;;
gui/menu/settings/reflections_description;Screen Space Reflections is a performance efficient method of generating good looking reflections using the objects that are already visible on the screen. Enabling this feature may slightly reduce your FPS.;;;;;;;屏幕空间反射是一种高效的算法，利用屏幕上已经可见的物体生成美观的反射。启用此功能可能会略微降低你的FPS。;;
gui/popup/discard_mod_changes;Are you sure you wish to discard mod changes? Newly selected mods won't be installed!;;;;;;;你确定你想放弃模组的更改吗？新选择的模组不会被安装!;;
gui/popup/issue_steam_old_dll;The game encountered a problem with the currently installed Steam Version. Please install the latest Steam Client Version and try again.;;;;;;;游戏在当前安装的Steam版本中遇到了问题。请安装最新的Steam客户端版本并重新尝试。;;
gui/popup/xbox_save_sync;The console is currently busy synchronizing your user state and we are unable to continue. Please wait and try again in a moment. If the problem persists, please report it by going to: XBOX Assist -> Get Help -> Find more help online. Warning: Restarting the console before synchronization is completed may cause your progres to be lost.;;;;;;;控制台当前正忙于同步您的用户状态，我们无法继续。请稍后重试。如果问题仍然存在，请通过以下方式报告：XBOX助手 -> 获取帮助 -> 在线查找更多帮助。警告：在同步完成之前重新启动控制台可能会导致你的进度丢失。;;
gui/popup/xbox_save_sync_header;WARNING!;;;;;;;警告!;;
gui/popup/restart_game_modding;The game needs to be restarted to apply changes. Are you sure you wish to restart the game?;;;;;;;需要重新启动游戏才能应用更改。 您确定要重启游戏吗？;;
gui/menu/mod_management/tags/modpack;Mod Pack;;;;;;;模组包;;
gui/menu/mod_management/tags/other;Other;;;;;;;其他;;
gui/menu/mod_management/tags/rebalance;Rebalance;;;;;;;再平衡;;
gui/menu/mod_management/tags/skins;Skins;;;;;;;皮肤;;
gui/menu/mod_management/tags/tiles;Tiles;;;;;;;地板;;
gui/menu/mod_management/tags/all;All Tags;;;;;;;所有标签;;
BUTTON_more;More;;;;;;;更多;;
BUTTON_agree;I agree;;;;;;;;;
gui/popup/mods_warning;Modded content is not officially supported by EXOR Studios and is provided as is.\nInstalling mods may result in your game not working properly!;;;;;;;;;
gui/menu/mod_management/terms_of_use;Terms of use;;;;;;;;;
gui/menu/mod_management/privacy_policy;Privacy policy;;;;;;;;;
gui/menu/mod_management/user_email;E-mail;;;;;;;;;
gui/popup/terms_of_use/modio;We use mod.io to support user-generated content in-game. By clicking 'I Agree' you agree to the mod.io Terms of Use and a mod.io account will be created for you. Please see the mod.io Privacy Policy on how mod.io processes your personal data.;;;;;;;;;
gui/popup/terms_of_use/email_code;Verification code send to your e-mail;;;;;;;;;
gui/popup/terms_of_use/error;There was an error while processing your request: ${error_code};;;;;;;;;
gui/popup/safe_mode;The Riftbreaker did not shutdown properly the last time it was launched. Would you like to start the game in Safe-Mode? This will disable all of your Mods and will reset all graphics settings to their default values. This WILL NOT reset your gameplay and controls settings.;;;;;;;;;
launcher/button/safe_mode;Safe Mode;;;;;;;;;
launcher/label/disable_mods;Disable all Mods;;;;;;;;;
gui/popup/safe_mode_launcher;This will disable all of your Mods and will reset all graphics settings to their default values. This WILL NOT reset your gameplay and controls settings.;;;;;;;;;
launcher/label/reset_config_values;Reset configuration values;;;;;;;;;
