;ENGLISH;
gui/menu/inventory/weapon_description/fire_cluster_spitter;fires a projectile that exlpodes and drop clusters on the enenemy.;;;;;;;;;
;;;;;;;;;;
gui/menu/research/name/mech_fire_cluster_spitter_standard;Fire Cluster Spitter - Standard;;;;;;;;;
gui/menu/research/name/mech_fire_cluster_spitter_advanced;Fire Cluster Spitter - Advanced;;;;;;;;;
gui/menu/research/name/mech_fire_cluster_spitter_superior;Fire Cluster Spitter - Superior;;;;;;;;;
gui/menu/research/name/mech_fire_cluster_spitter_extreme;Fire Cluster Spitter - Extreme;;;;;;;;;
;;;;;;;;;;
gui/menu/research/description/mech_fire_cluster_spitter_standard;;;;;;;;;;
gui/menu/research/description/mech_fire_cluster_spitter_advanced;;;;;;;;;;
gui/menu/research/description/mech_fire_cluster_spitter_superior;;;;;;;;;;
gui/menu/research/description/mech_fire_cluster_spitter_extreme;;;;;;;;;;
;;;;;;;;;;
gui/menu/inventory/weapon_name/cosmic_corrosive_gun;Cosmic Corrosive Gun;;;;;;;;;
gui/menu/inventory/weapon_description/cosmic_corrosive_gun;fires a projectile that exlpodes and drop clusters on the enenemy.;;;;;;;;;
;;;;;;;;;;
gui/menu/research/name/mech_cosmic_corrosive_gun_standard;Cosmic Corrosive Gun - Standard;;;;;;;;;
gui/menu/research/name/mech_cosmic_corrosive_gun_advanced;Cosmic Corrosive Gun - Advanced;;;;;;;;;
gui/menu/research/name/mech_cosmic_corrosive_gun_superior;Cosmic Corrosive Gun - Superior;;;;;;;;;
gui/menu/research/name/mech_cosmic_corrosive_gun_extreme;Cosmic Corrosive Gun - Extreme;;;;;;;;;
;;;;;;;;;;
gui/menu/research/description/mech_cosmic_corrosive_gun_standard;;;;;;;;;;
gui/menu/research/description/mech_cosmic_corrosive_gun_advanced;;;;;;;;;;
gui/menu/research/description/mech_cosmic_corrosive_gun_superior;;;;;;;;;;
gui/menu/research/description/mech_cosmic_corrosive_gun_extreme;;;;;;;;;;
;;;;;;;;;;
gui/menu/inventory/weapon_name/cosmo_gun;Cosmo Gun;;;;;;;;;
gui/menu/inventory/weapon_description/cosmo_gun;its just a modified plasma gun that shouts cosmic injected cells that deals cosmic dmg;;;;;;;;;
;;;;;;;;;;
gui/menu/research/name/mech_cosmo_gun_standard;Cosmo Gun - Standard;;;;;;;;;
gui/menu/research/name/mech_cosmo_gun_advanced;Cosmo Gun - Advanced;;;;;;;;;
gui/menu/research/name/mech_cosmo_gun_superior;Cosmo Gun - Superior;;;;;;;;;
gui/menu/research/name/mech_cosmo_gun_extreme;Cosmo Gun - Extreme;;;;;;;;;
;;;;;;;;;;
gui/menu/research/description/mech_cosmo_gun_standard;;;;;;;;;;
gui/menu/research/description/mech_cosmo_gun_advanced;;;;;;;;;;
gui/menu/research/description/mech_cosmo_gun_superior;;;;;;;;;;
gui/menu/research/description/mech_cosmo_gun_extreme;;;;;;;;;;
;;;;;;;;;;
gui/menu/inventory/weapon_name/cosmic_heavy_plasma;Cosmic Heavy Plasma;;;;;;;;;
gui/menu/inventory/weapon_description/cosmic_heavy_plasma;the heavy plasma is capable of tearing threw hordes with its charge blast also has a built in sheild that is able to stop incoming projectile while charging;;;;;;;;;
;;;;;;;;;;
gui/menu/research/name/mech_cosmic_heavy_plasma_standard;Cosmic Heavy Plasma - Standard;;;;;;;;;
gui/menu/research/name/mech_cosmic_heavy_plasma_advanced;Cosmic Heavy Plasma - Advanced;;;;;;;;;
gui/menu/research/name/mech_cosmic_heavy_plasma_superior;Cosmic Heavy Plasma - Superior;;;;;;;;;
gui/menu/research/name/mech_cosmic_heavy_plasma_extreme;Cosmic Heavy Plasma - Extreme;;;;;;;;;
;;;;;;;;;;
gui/menu/research/description/mech_cosmic_heavy_plasma_standard;;;;;;;;;;
gui/menu/research/description/mech_cosmic_heavy_plasma_advanced;;;;;;;;;;
gui/menu/research/description/mech_cosmic_heavy_plasma_superior;;;;;;;;;;
gui/menu/research/description/mech_cosmic_heavy_plasma_extreme;;;;;;;;;;
;;;;;;;;;;
gui/menu/inventory/weapon_name/cosmic_blaster;Cosmic Blaster;;;;;;;;;
gui/menu/inventory/weapon_description/cosmic_blaster;fires a projectile that exlpodes and drop clusters on the enenemy.;;;;;;;;;
;;;;;;;;;;
gui/menu/research/name/mech_cosmic_blaster_standard;Cosmic Blaster - Standard;;;;;;;;;
gui/menu/research/name/mech_cosmic_blaster_advanced;Cosmic Blaster - Advanced;;;;;;;;;
gui/menu/research/name/mech_cosmic_blaster_superior;Cosmic Blaster - Superior;;;;;;;;;
gui/menu/research/name/mech_cosmic_blaster_extreme;Cosmic Blaster - Extreme;;;;;;;;;
;;;;;;;;;;
gui/menu/research/description/mech_cosmic_blaster_standard;;;;;;;;;;
gui/menu/research/description/mech_cosmic_blaster_advanced;;;;;;;;;;
gui/menu/research/description/mech_cosmic_blaster_superior;;;;;;;;;;
gui/menu/research/description/mech_cosmic_blaster_extreme;;;;;;;;;;
;;;;;;;;;;
gui/menu/inventory/weapon_name/cosmic_mortar;Cosmic Mortar;;;;;;;;;
gui/menu/inventory/weapon_description/cosmic_mortar;fires a projectile that exlpodes and drop clusters on the enenemy.;;;;;;;;;
;;;;;;;;;;
gui/menu/research/name/mech_cosmic_mortar_standard;Cosmic Mortar - Standard;;;;;;;;;
gui/menu/research/name/mech_cosmic_mortar_advanced;Cosmic Mortar - Advanced;;;;;;;;;
gui/menu/research/name/mech_cosmic_mortar_superior;Cosmic Mortar - Superior;;;;;;;;;
gui/menu/research/name/mech_cosmic_mortar_extreme;Cosmic Mortar - Extreme;;;;;;;;;
;;;;;;;;;;
gui/menu/research/description/mech_cosmic_mortar_advanced;
gui/menu/research/description/mech_cosmic_mortar_extreme;
gui/menu/research/description/mech_cosmic_mortar_standard;
gui/menu/research/description/mech_cosmic_mortar_superior;
;;;;;;;;;;
gui/menu/research/name/mech_plasmoid_mortar_standard;Plasmoid Mortar - Standard;;;;;;;;;
gui/menu/research/name/mech_plasmoid_mortar_advanced;Plasmoid Mortar - Advanced;;;;;;;;;
gui/menu/research/name/mech_plasmoid_mortar_superior;Plasmoid Mortar - Superior;;;;;;;;;
gui/menu/research/name/mech_plasmoid_mortar_extreme;Plasmoid Mortar - Extreme;;;;;;;;;
;;;;;;;;;;
gui/menu/research/description/mech_plasmoid_mortar_advanced;
gui/menu/research/description/mech_plasmoid_mortar_extreme;
gui/menu/research/description/mech_plasmoid_mortar_standard;
gui/menu/research/description/mech_plasmoid_mortar_superior;
;;;;;;;;;;
gui/menu/inventory/weapon_name/plasmoid_mortar;Plasmoid Mortar;;;;;;;;;
gui/menu/inventory/weapon_description/plasmoid_mortar;fires a projectile that exlpodes and drop clusters on the enenemy.;;;;;;;;;
;;;;;;;;;
gui/menu/research/name/mech_plasmoid_mortar_standard;Plasmoid Mortar - Standard;;;;;;;;;
gui/menu/research/name/mech_plasmoid_mortar_advanced;Plasmoid Mortar - Advanced;;;;;;;;;
gui/menu/research/name/mech_plasmoid_mortar_superior;Plasmoid Mortar - Superior;;;;;;;;;
gui/menu/research/name/mech_plasmoid_mortar_extreme;Plasmoid Mortar - Extreme;;;;;;;;;
;;;;;;;;;;
gui/menu/research/description/mech_plasmoid_mortar_advanced;
gui/menu/research/description/mech_plasmoid_mortar_extreme;
gui/menu/research/description/mech_plasmoid_mortar_standard;
gui/menu/research/description/mech_plasmoid_mortar_superior;
;;;;;;;;;;
gui/menu/inventory/weapon_name/acidic_mortar;Acidic Mortar;;;;;;;;;
gui/menu/inventory/weapon_description/acidic_mortar;fires a projectile that exlpodes and drop clusters on the enenemy.;;;;;;;;;
;;;;;;;;;
gui/menu/research/name/mech_acidic_mortar_standard;Acidic Mortar - Standard;;;;;;;;;
gui/menu/research/name/mech_acidic_mortar_advanced;Acidic Mortar - Advanced;;;;;;;;;
gui/menu/research/name/mech_acidic_mortar_superior;Acidic Mortar - Superior;;;;;;;;;
gui/menu/research/name/mech_acidic_mortar_extreme;Acidic Mortar - Extreme;;;;;;;;;
;;;;;;;;;;
gui/menu/research/description/mech_acidic_mortar_advanced;
gui/menu/research/description/mech_acidic_mortar_extreme;
gui/menu/research/description/mech_acidic_mortar_standard;
gui/menu/research/description/mech_acidic_mortar_superior;
;;;;;;;;;;
gui/menu/inventory/weapon_name/flamer_mortar;Flamer Mortar;;;;;;;;;
gui/menu/inventory/weapon_description/flamer_mortar;fires a projectile that exlpodes and drop clusters on the enenemy.;;;;;;;;;
;;;;;;;;;
gui/menu/research/name/mech_flamer_mortar_standard;Flamer Mortar - Standard;;;;;;;;;
gui/menu/research/name/mech_flamer_mortar_advanced;Flamer Mortar - Advanced;;;;;;;;;
gui/menu/research/name/mech_flamer_mortar_superior;Flamer Mortar - Superior;;;;;;;;;
gui/menu/research/name/mech_flamer_mortar_extreme;Flamer Mortar - Extreme;;;;;;;;;
;;;;;;;;;;
gui/menu/research/description/mech_flamer_mortar_advanced;
gui/menu/research/description/mech_flamer_mortar_extreme;
gui/menu/research/description/mech_flamer_mortar_standard;
gui/menu/research/description/mech_flamer_mortar_superior;
;;;;;;;;;;
gui/menu/inventory/skill_name/cosmic_trial;Cosmic trial - Standard;;;;;;;;;
gui/menu/inventory/skill_name/cosmic_trial_advanced;Cosmic trial - Advanced;;;;;;;;;
gui/menu/inventory/skill_name/cosmic_trial_superior;Cosmic trial - Superior;;;;;;;;;
gui/menu/inventory/skill_name/cosmic_trial_extreme;Cosmic trial - Extreme;;;;;;;;;
;;;;;;;;;
gui/menu/inventory/skill_description/cosmic_trial;Cosmic trial leave a cosmic energy trial dealing cosmic dmg.;;;;;;;;;
gui/menu/inventory/skill_description/cosmic_trial_advanced;Advanced Cosmic trial leave a cosmic energy trial dealing cosmic dmg.;;;;;;;;;
gui/menu/inventory/skill_description/cosmic_trial_superior;Superior Cosmic trial leave a cosmic energy trial dealing cosmic dmg.;;;;;;;;;
gui/menu/inventory/skill_description/cosmic_trial_extreme;Extreme Cosmic trial leave a cosmic energy trial dealing cosmic dmg.;;;;;;;;;
;;;;;;;;;
gui/menu/research/description/cosmic_trial;info UNKOWN ;;;;;;;;;
gui/menu/research/description/cosmic_trial_advanced;increases the lenght of time the trial is active ;;;;;;;;;
gui/menu/research/description/cosmic_trial_superior;increases the lenght of time and slight increase of dmg ;;;;;;;;;
gui/menu/research/description/cosmic_trial_extreme;increases the lenght of time dmg output is improved ;;;;;;;;;
;;;;;;;;;
gui/menu/research/name/cosmic_trial_standard;Cosmic trial - Standard;;;;;;;;;
gui/menu/research/name/cosmic_trial_advanced;Cosmic trial - Advanced;;;;;;;;;
gui/menu/research/name/cosmic_trial_superior;Cosmic trial - Superior;;;;;;;;;
gui/menu/research/name/cosmic_trial_extreme;Cosmic trial - Extreme;;;;;;;;;
;;;;;;;;;
gui/menu/research/description/cosmic_trial_standard;Cosmic trial leave a cosmic energy trial dealing cosmic dmg.;;;;;;;;;
gui/menu/research/description/cosmic_trial_advanced;Advanced Cosmic trial leave a cosmic energy trial dealing cosmic dmg.;;;;;;;;;
gui/menu/research/description/cosmic_trial_superior;Superior Cosmic trial leave a cosmic energy trial dealing cosmic dmg.;;;;;;;;;
gui/menu/research/description/cosmic_trial_extreme;Extreme Cosmic trial leave a cosmic energy trial dealing cosmic dmg.;;;;;;;;;
;;;;;;;;;
