;ENGLISH;POLISH;RUSSIAN;FRENCH;GERMAN;SPANISH;BRASILIAN;CHINESE_SP;JAPANESE;KOREAN
entities/items/artificial_spawner_waves/name/caverns_superior;Crystal Caverns – Superior;Kryształowe Jaskinie – Świetna;Кристаллические пещеры — Превосходно;Cavernes de Cristal – Niveau supérieur;Kristallhöhlen – Außergewöhnlich;Cavernas de Cristal – Superior;Cavernas de Cristal – Superior;水晶洞穴 – 高级;結晶洞窟 – エピック;크리스털 동굴 – 탁월
entities/items/artificial_spawner_waves/name/caverns_extreme;Crystal Caverns – Extreme;Kryształowe Jaskinie – Ekstremalna;Кристаллические пещеры — Экстремально;Cavernes de Cristal – Niveau extrême;Kristallhöhlen – Profi;Cavernas de Cristal – Extrema;Cavernas de Cristal – Extrema;水晶洞穴 – 终极;結晶洞窟 – レジェンド;크리스털 동굴 – 극한
;;;;;;;;;;
entities/items/artificial_spawner_waves/name/desert__standard;Radioactive Desert – Standard;Radioaktywna Pustynia – Standardowa;Радиоактивная пустыня — Стандартно;Désert radioactif – Niveau standard;Radioaktive Wüste – Standard;Desierto radiactivo – Estándar;Deserto Radioativo – Padrão;酸性平原 – 标准;放射性の砂漠 – ベーシック;방사능 사막 – 기본
entities/items/artificial_spawner_waves/name/desert__advanced;Radioactive Desert – Advanced;Radioaktywna Pustynia – Zaawansowana;Радиоактивная пустыня — Улучшено;Désert radioactif – Niveau avancé;Radioaktive Wüste – Fortgeschritten;Desierto radiactivo – Avanzada;Deserto Radioativo – Avançada;酸性平原 – 中级;放射性の砂漠 – アドバンス;방사능 사막 – 고급
entities/items/artificial_spawner_waves/name/desert__superior;Radioactive Desert – Superior;Radioaktywna Pustynia – Świetna;Радиоактивная пустыня — Превосходно;Désert radioactif – Niveau supérieur;Radioaktive Wüste – Außergewöhnlich;Desierto radiactivo – Superior;Deserto Radioativo – Superior;酸性平原 – 高级;放射性の砂漠 – エピック;방사능 사막 – 탁월
entities/items/artificial_spawner_waves/name/desert__extreme;Radioactive Desert – Extreme;Radioaktywna Pustynia – Ekstremalna;Радиоактивная пустыня — Экстремально;Désert radioactif – Niveau extrême;Radioaktive Wüste – Profi;Desierto radiactivo – Extrema;Deserto Radioativo – Extrema;酸性平原 – 终极;放射性の砂漠 – レジェンド;방사능 사막 – 극한
;;;;;;;;;;
entities/items/artificial_spawner_waves/name/jungle_standard;Tropical Zone – Standard;Strefa Tropikalna – Standardowa;Тропическая зона — Стандартно;Zone tropicale – Niveau standard;Tropische Zone – Standard;Zona tropical – Estándar;Zona Tropical – Padrão;热带地区 – 标准;熱帯 – ベーシック;열대 지대 – 기본
entities/items/artificial_spawner_waves/name/jungle_advanced;Tropical Zone – Advanced;Strefa Tropikalna – Zaawansowana;Тропическая зона — Улучшено;Zone tropicale – Niveau avancé;Tropische Zone – Fortgeschritten;Zona tropical – Avanzada;Zona Tropical – Avançada;热带地区 – 中级;熱帯 – アドバンス;열대 지대 – 고급
entities/items/artificial_spawner_waves/name/jungle_superior;Tropical Zone – Superior;Strefa Tropikalna – Świetna;Тропическая зона — Превосходно;Zone tropicale – Niveau supérieur;Tropische Zone – Außergewöhnlich;Zona tropical – Superior;Zona Tropical – Superior;热带地区 – 高级;熱帯 – エピック;열대 지대 – 탁월
entities/items/artificial_spawner_waves/name/jungle_extreme;Tropical Zone – Extreme;Strefa Tropikalna – Ekstremalna;Тропическая зона — Экстремально;Zone tropicale – Niveau extrême;Tropische Zone – Profi;Zona tropical – Extrema;Zona Tropical – Extrema;热带地区 – 终极;熱帯 – レジェンド;열대 지대 – 극한
;;;;;;;;;;
entities/items/artificial_spawner_waves/name/magma_standard;Volcanic Area – Standard;Obszar Wulkaniczny – Standardowa;Вулканическая область — Стандартно;Zone volcanique – Niveau standard;Vulkangebiet – Standard;Área volcánica – Estándar;Área Vulcânica – Padrão;火山地区 – 标准;火山帯 – ベーシック;화산 지대 – 기본
entities/items/artificial_spawner_waves/name/magma_advanced;Volcanic Area – Advanced;Obszar Wulkaniczny – Zaawansowana;Вулканическая область — Улучшено;Zone volcanique – Niveau avancé;Vulkangebiet – Fortgeschritten;Área volcánica – Avanzada;Área Vulcânica – Avançada;火山地区 – 中级;火山帯 – アドバンス;화산 지대 – 고급
entities/items/artificial_spawner_waves/name/magma_superior;Volcanic Area – Superior;Obszar Wulkaniczny – Świetna;Вулканическая область — Превосходно;Zone volcanique – Niveau supérieur;Vulkangebiet – Außergewöhnlich;Área volcánica – Superior;Área Vulcânica – Superior;火山地区 – 高级;火山帯 – エピック;화산 지대 – 탁월
entities/items/artificial_spawner_waves/name/magma_extreme;Volcanic Area – Extreme;Obszar Wulkaniczny – Ekstremalna;Вулканическая область — Экстремально;Zone volcanique – Niveau extrême;Vulkangebiet – Profi;Área volcánica – Extrema;Área Vulcânica – Extrema;火山地区 – 终极;火山帯 – レジェンド;화산 지대 – 극한
;;;;;;;;;;
entities/items/artificial_spawner_waves/name/metallic_standard;Metallic Standard;;Metallic Standard;;;;;;;
entities/items/artificial_spawner_waves/name/metallic_advanced;Metallic Advanced;;Metallic Advanced;;;;;;;
entities/items/artificial_spawner_waves/name/metallic_superior;Metallic Superior;;Metallic Superior;;;;;;;
entities/items/artificial_spawner_waves/name/metallic_extreme;Metallic Extreme;;Metallic Extreme;;;;;;;
_standard;Metallic Valley – Standard;Metaliczna Dolina – Standardowa;Железная долина — Стандартно;Vallée métallique – Niveau standard;Metalltal – Standard;Valle metálico – Estándar;Vale Metálico – Padrão;合金峡谷 – 标准;鋼鉄の谷 – ベーシック;금속 계곡 – 기본
_advanced;Metallic Valley – Advanced;Metaliczna Dolina – Zaawansowana;Железная долина — Улучшено;Vallée métallique – Niveau avancé;Metalltal – Fortgeschritten;Valle metálico – Avanzada;Vale Metálico – Avançada;合金峡谷 – 中级;鋼鉄の谷 – アドバンス;금속 계곡 – 고급
_superior;Metallic Valley – Superior;Metaliczna Dolina – Świetna;Железная долина — Превосходно;Vallée métallique – Niveau supérieur;Metalltal – Außergewöhnlich;Valle metálico – Superior;Vale Metálico – Superior;合金峡谷 – 高级;鋼鉄の谷 – エピック;금속 계곡 – 탁월
_extreme;Metallic Valley – Extreme;Metaliczna Dolina – Ekstremalna;Железная долина — Экстремально;Vallée métallique – Niveau extrême;Metalltal – Profi;Valle metálico – Extrema;Vale Metálico – Extrema;合金峡谷 – 终极;鋼鉄の谷 – レジェンド;금속 계곡 – 극한
;;;;;;;;;;
