;ENGLISH;POLISH;RUSSIAN;FRENCH;GERMAN;SPANISH;BRASILIAN;CHINESE_SP;JAPANESE;KOREAN
entities/items/artificial_spawner_waves/name/caverns_extreme;Crystal Caverns;Kryształowe Jaskinie;Кристаллические пещеры;Cavernes de Cristal;Kristallhöhlen;Cavernas de Cristal;Cavernas de Cristal;水晶洞穴;結晶洞窟;크리스털 동굴
;;;;;;;;;;
entities/items/artificial_spawner_waves/name/desert_standard;Radioactive Desert;Radioaktywna Pustynia;Радиоактивная пустыня;Désert radioactif;Radioaktive Wüste;Desierto radiactivo;Deserto Radioativo;放射性沙漠;放射性の砂漠;방사능 사막
entities/items/artificial_spawner_waves/name/desert_advanced;Radioactive Desert;Radioaktywna Pustynia;Радиоактивная пустыня;Désert radioactif;Radioaktive Wüste;Desierto radiactivo;Deserto Radioativo;放射性沙漠;放射性の砂漠;방사능 사막
entities/items/artificial_spawner_waves/name/desert_superior;Radioactive Desert;Radioaktywna Pustynia;Радиоактивная пустыня;Désert radioactif;Radioaktive Wüste;Desierto radiactivo;Deserto Radioativo;放射性沙漠;放射性の砂漠;방사능 사막
entities/items/artificial_spawner_waves/name/desert_extreme;Radioactive Desert;Radioaktywna Pustynia;Радиоактивная пустыня;Désert radioactif;Radioaktive Wüste;Desierto radiactivo;Deserto Radioativo;放射性沙漠;放射性の砂漠;방사능 사막
;;;;;;;;;;
entities/items/artificial_spawner_waves/name/jungle_standard;Tropical Zone;Strefa Tropikalna;Тропическая зона;Zone tropicale;Tropische Zone;Zona tropical;Zona Tropical;热带地区;熱帯;열대 지대
entities/items/artificial_spawner_waves/name/jungle_advanced;Tropical Zone;Strefa Tropikalna;Тропическая зона;Zone tropicale;Tropische Zone;Zona tropical;Zona Tropical;热带地区;熱帯;열대 지대
entities/items/artificial_spawner_waves/name/jungle_superior;Tropical Zone;Strefa Tropikalna;Тропическая зона;Zone tropicale;Tropische Zone;Zona tropical;Zona Tropical;热带地区;熱帯;열대 지대
entities/items/artificial_spawner_waves/name/jungle_extreme;Tropical Zone;Strefa Tropikalna;Тропическая зона;Zone tropicale;Tropische Zone;Zona tropical;Zona Tropical;热带地区;熱帯;열대 지대
;;;;;;;;;;
entities/items/artificial_spawner_waves/name/magma_standard;Volcanic Area;Obszar Wulkaniczny;Вулканическая область;Zone volcanique;Vulkangebiet;Área volcánica;Área Vulcânica;火山地区;火山帯;화산 지대
entities/items/artificial_spawner_waves/name/magma_advanced;Volcanic Area;Obszar Wulkaniczny;Вулканическая область;Zone volcanique;Vulkangebiet;Área volcánica;Área Vulcânica;火山地区;火山帯;화산 지대
entities/items/artificial_spawner_waves/name/magma_superior;Volcanic Area;Obszar Wulkaniczny;Вулканическая область;Zone volcanique;Vulkangebiet;Área volcánica;Área Vulcânica;火山地区;火山帯;화산 지대
entities/items/artificial_spawner_waves/name/magma_extreme;Volcanic Area;Obszar Wulkaniczny;Вулканическая область;Zone volcanique;Vulkangebiet;Área volcánica;Área Vulcânica;火山地区;火山帯;화산 지대
;;;;;;;;;;
entities/items/artificial_spawner_waves/name/metallic_standard;Metallic Valley;Metaliczna Dolina;Железная долина;Vallée métallique;Metalltal;Valle metálico;Vale Metálico;合金峡谷;鋼鉄の谷;금속 계곡
entities/items/artificial_spawner_waves/name/metallic_advanced;Metallic Valley;Metaliczna Dolina;Железная долина;Vallée métallique;Metalltal;Valle metálico;Vale Metálico;合金峡谷;鋼鉄の谷;금속 계곡
entities/items/artificial_spawner_waves/name/metallic_superior;Metallic Valley;Metaliczna Dolina;Железная долина;Vallée métallique;Metalltal;Valle metálico;Vale Metálico;合金峡谷;鋼鉄の谷;금속 계곡
entities/items/artificial_spawner_waves/name/metallic_extreme;Metallic Valley;Metaliczna Dolina;Железная долина;Vallée métallique;Metalltal;Valle metálico;Vale Metálico;合金峡谷;鋼鉄の谷;금속 계곡
;;;;;;;;;;
gui/hud/building_name/artificial_spawner_slots_picker_tool;Artificial BioAnomaly Mods Picker Tool;;Получить моды из башни с атакующими дронами;;;;;;;
gui/hud/building_description/artificial_spawner_slots_picker_tool;This tool allows you to copy mods from the selected Artificial BioAnomaly to place it in another tower.;;Этот инструмент позволяет скопировать из выбранной башни моды для помещения их в другую башню.;;;;;;;
;;;;;;;;;;
gui/hud/building_name/artificial_spawner_slots_replacer_tool;Artificial BioAnomaly Mods Replacer Tool;;Вставить моды в башни с атакующими дронами;;;;;;;
gui/hud/building_description/artificial_spawner_slots_replacer_tool;This tool allows you to replace mods in selected Artificial BioAnomalies with mods from another tower.;;Этот инструмент позволяет заменить моды в выбранных башни на выбранныые моды из другой башни.;;;;;;;
;;;;;;;;;;
gui/hud/artificial_spawner_slots_tools/last_slots;Use Last;;Использовать Последнее;;;;;;;
;;;;;;;;;;
gui/hud/artificial_spawner_slots_tools/current_slots;Current;;Текущее;;;;;;;
;;;;;;;;;;
gui/hud/artificial_spawner_slots_tools/mods_not_selected;No mods selected;;Моды не выбраны;;;;;;;
;;;;;;;;;;
gui/hud/artificial_spawner_slots_tools/activate_all_artificial_spawners;Activate All Artificial BioAnomalies?;;Активировать все Искусственные био-аномалии?;;;;;;;
;;;;;;;;;;
gui/menu/research/category_artificial_spawner_mods;BioAnomaly's Waves;;Волны био-аномалий;;;;;;;
;;;;;;;;;;
gui/menu/research/name/artificial_spawner_waves_acid;Acidic Plains;Kwasowa Równina;Кислотные поля;Plaines acides;Säurehaltige Ebenen;Llanuras ácidas;Planícies Ácidas;酸性平原;酸性の平原;산성 지대
gui/menu/research/description/artificial_spawner_waves_acid;Acidic Plains;Kwasowa Równina;Кислотные поля;Plaines acides;Säurehaltige Ebenen;Llanuras ácidas;Planícies Ácidas;酸性平原;酸性の平原;산성 지대
;;;;;;;;;;
gui/menu/research/name/artificial_spawner_waves_caverns;Crystal Caverns;Kryształowe Jaskinie;Кристаллические пещеры;Cavernes de Cristal;Kristallhöhlen;Cavernas de Cristal;Cavernas de Cristal;水晶洞穴;結晶洞窟;크리스털 동굴
gui/menu/research/description/artificial_spawner_waves_caverns;Crystal Caverns;Kryształowe Jaskinie;Кристаллические пещеры;Cavernes de Cristal;Kristallhöhlen;Cavernas de Cristal;Cavernas de Cristal;水晶洞穴;結晶洞窟;크리스털 동굴
;;;;;;;;;;
gui/menu/research/name/artificial_spawner_waves_desert;Radioactive Desert;Radioaktywna Pustynia;Радиоактивная пустыня;Désert radioactif;Radioaktive Wüste;Desierto radiactivo;Deserto Radioativo;放射性沙漠;放射性の砂漠;방사능 사막
gui/menu/research/description/artificial_spawner_waves_desert;Radioactive Desert;Radioaktywna Pustynia;Радиоактивная пустыня;Désert radioactif;Radioaktive Wüste;Desierto radiactivo;Deserto Radioativo;放射性沙漠;放射性の砂漠;방사능 사막
;;;;;;;;;;
gui/menu/research/name/artificial_spawner_waves_jungle;Tropical Zone;Strefa Tropikalna;Тропическая зона;Zone tropicale;Tropische Zone;Zona tropical;Zona Tropical;热带地区;熱帯;열대 지대
gui/menu/research/description/artificial_spawner_waves_jungle;Tropical Zone;Strefa Tropikalna;Тропическая зона;Zone tropicale;Tropische Zone;Zona tropical;Zona Tropical;热带地区;熱帯;열대 지대
;;;;;;;;;;
gui/menu/research/name/artificial_spawner_waves_magma;Volcanic Area;Obszar Wulkaniczny;Вулканическая область;Zone volcanique;Vulkangebiet;Área volcánica;Área Vulcânica;火山地区;火山帯;화산 지대
gui/menu/research/description/artificial_spawner_waves_magma;Volcanic Area;Obszar Wulkaniczny;Вулканическая область;Zone volcanique;Vulkangebiet;Área volcánica;Área Vulcânica;火山地区;火山帯;화산 지대
;;;;;;;;;;
gui/menu/research/name/artificial_spawner_waves_metallic;Metallic Valley;Metaliczna Dolina;Железная долина;Vallée métallique;Metalltal;Valle metálico;Vale Metálico;合金峡谷;鋼鉄の谷;금속 계곡
gui/menu/research/description/artificial_spawner_waves_metallic;Metallic Valley;Metaliczna Dolina;Железная долина;Vallée métallique;Metalltal;Valle metálico;Vale Metálico;合金峡谷;鋼鉄の谷;금속 계곡
;;;;;;;;;;
