;ENGLISH;POLISH;RUSSIAN;FRENCH;GERMAN;SPANISH;BRASILIAN;CHINESE_SP;JAPANESE;KOREAN
gui/hud/building_description/turrets_cluster_panel_2;Allows you to configure the skill Turrets Cluster 2 part 1.;;Позволяет настраивать скилл Кластер турелей 2 часть 1.;;;;;允许玩家为炮塔集群2安装模组并设置为第1配置;;
;;;;;;;;;;
gui/hud/building_name/turrets_cluster_panel_2b;Turrets Cluster Configuration Panel 2-2;;Панель настройки Кластера турелей 2-2;;;;;炮塔集群配置面板2-2;;
gui/hud/building_description/turrets_cluster_panel_2b;Allows you to configure the skill Turrets Cluster 2 part 2.;;Позволяет настраивать скилл Кластер турелей 2 часть 2.;;;;;允许玩家为炮塔集群2安装模组并设置为第2配置;;
;;;;;;;;;;
gui/hud/building_name/turrets_cluster_panel_3;Turrets Cluster Configuration Panel 3-1;;Панель настройки Кластера турелей 3-1;;;;;炮塔集群配置面板3-1;;
gui/hud/building_description/turrets_cluster_panel_3;Allows you to configure the skill Turrets Cluster 3 part 1.;;Позволяет настраивать скилл Кластер турелей 3 часть 1.;;;;;允许玩家为炮塔集群3安装模组并设置为第1配置;;
;;;;;;;;;;
gui/hud/building_name/turrets_cluster_panel_3b;Turrets Cluster Configuration Panel 3-2;;Панель настройки Кластера турелей 3-2;;;;;炮塔集群配置面板3-2;;
gui/hud/building_description/turrets_cluster_panel_3b;Allows you to configure the skill Turrets Cluster 3 part 2.;;Позволяет настраивать скилл Кластер турелей 3 часть 2.;;;;;允许玩家为炮塔集群3安装模组并设置为第2配置;;
;;;;;;;;;;
entities/items/turrets_cluster_mods/name/mobile_turret;Sentry Gun;Wieżyczka Automatyczna;Автоматическая турель;Canon sentinelle;Sentry-Gewehr;Torreta automática;Torreta;哨兵机关枪;セントリーガン;센트리 건
;;;;;;;;;;
entities/items/turrets_cluster_mods/name/tesla_turret;Lightning Sentry;Przenośna Wieżyczka Piorunów;Электроразрядная турель;Sentinelle foudroyante;Blitzwächter;Torreta eléctrica;Torreta Elétrica;闪电哨兵;ライトニングセントリー;번개 센트리
;;;;;;;;;;
entities/items/turrets_cluster_mods/name/cryo_sentry;Cryo Sentry;Wieżyczka Lodowa;Криогенная турель;Sentinelle cryogénique;Kryo-Sentry;Torreta criogénica;Torreta Criogênica;低温哨兵;凍結セントリー;극저온 센트리
;;;;;;;;;;
entities/items/turrets_cluster_mods/name/scanner_turret;Bioscanner Turret;Wieżyczka Bioskanerowa;Башня-биосканер;Tourelle à bioscanner;Bioscanner-Turm;Torreta del bioescáner;Torreta Biológica;生物扫描塔;バイオスキャナタレット;바이오 스캐너 터렛
;;;;;;;;;;
entities/items/turrets_cluster_mods/name/mortar_sentry;Mortar Sentry;Wieżyczka z Moździerzem;Турель-мортира;Sentinelle mortier;Mörser-Geschützturm;Torreta de mortero;Torreta Morteiro;迫击炮哨塔;セントリー迫撃砲;박격포 센트리
;;;;;;;;;;
gui/menu/research/category_turrets_cluster_mods;Turrets Cluster;;Кластер турелей;;;;;自定义炮塔集群技能;;
;;;;;;;;;;
gui/menu/research/name/turrets_cluster_standard_item;Turrets Cluster;;Кластер турелей;;;;;自定义炮塔集群技能;;
gui/menu/research/description/turrets_cluster_standard_item;This research allows Riftbreaker to customize and use Turrets Cluster skills.;;Это исследование позволяет рифтбрейкеру настраивать и использовать скиллы Кластеров турелей.;;;;;这项研究将解锁炮塔集群投放技能并允许玩家进行自定义配置.;;
;;;;;;;;;;
gui/menu/research/name/turrets_cluster_mods_mobile_turret_standard_item;Sentry Gun;Wieżyczka Automatyczna;Автоматическая турель;Canon sentinelle;Sentry-Gewehr;Torreta automática;Torreta;哨兵机关枪;セントリーガン;센트리 건
gui/menu/research/description/turrets_cluster_mods_mobile_turret_standard_item;A blueprint for a craftable, self-operated defensive turret that tracks targets in its vicinity. If an enemy is recognized, the turret will automatically open fire. No ammunition is necessary. Works for a limited amount of time.;Plany konstrukcyjne dla autonomicznej wieżyczki obronnej, która śledzi i niszczy cele w swoim pobliżu. Do jej działania niepotrzebne są amunicja i podłączenie do źródła energii. Działa do momentu zniszczenia, bądź do wyczerpania zasobów energii.;Чертеж самодельной оборонительной турели, которая отслеживает цели, находящиеся поблизости. Если враг распознан, турель автоматически открывает огонь. Боеприпасы не требуются. Работает ограниченное количество времени.;Les plans pour fabriquer une tourelle de défense autonome qui suit les déplacements des cibles à portée. Si un ennemi est reconnu, la tourelle ouvrira automatiquement le feu. Elle ne nécessite pas de munitions, mais fonctionne pendant une durée limitée.;Ein Entwurf für einen herstellbaren, selbstgesteuerten Abwehrturm, der Ziele in seiner Umgebung verfolgt. Wird ein Feind erkannt, eröffnet der Geschützturm automatisch das Feuer. Es wird keine Munition benötigt. Funktioniert nur für eine begrenzte Zeitspanne.;Un plano para fabricar una torreta de defensa autónoma que rastrea a los objetivos en sus inmediaciones. Al reconocer a un enemigo, la torreta abre fuego automáticamente. No requiere munición y funciona durante un tiempo limitado.;Um projeto para uma torreta defensiva fabricável, que opera sozinha e rastreia alvos em sua vizinhança. Se um inimigo for reconhecido, a torreta abrirá fogo automaticamente. Munição desnecessária. Funciona por tempo limitado.;一个可打造的、自动化的防御性炮塔蓝图，可以追踪附近目标。一旦识别敌人，炮塔会自动开火。不需要消耗炮弹。在有限的时间内工作。;クラフト可能な自走式防衛砲塔の設計図。周囲のターゲットを追跡し、敵を認識すると自動的に射撃を開始する。弾薬は不要。一定時間しか使用できない。;주변 목표를 자동으로 추적하는 방어 터렛의 청사진입니다. 적이 탐지되면 자동으로 발포합니다. 탄약이 필요하지 않습니다. 제한된 시간 동안 작동합니다.
;;;;;;;;;;
gui/menu/research/name/turrets_cluster_mods_scanner_turret_standard_item;Bioscanner Turret;Wieżyczka Bioskanerowa;Башня-биосканер;Tourelle à bioscanner;Bioscanner-Turm;Torreta del bioescáner;Torreta Biológica;生物扫描塔;バイオスキャナタレット;바이오 스캐너 터렛
gui/menu/research/description/turrets_cluster_mods_scanner_turret_standard_item;This miniature scanning station uses multiple highly specialized sensors to scan all interesting objects in its area of operation. All research results are uploaded directly to the Laboratory and fed to The Riftbreaker Database.;Ta miniaturowa stacja skanująca wykorzystuje wiele wysoce wyspecjalizowanych czujników do skanowania wszelkich interesujących obiektów w swoim obszarze działania. Wszystkie wyniki badań są przesyłane bezpośrednio do Laboratorium i wprowadzane do Bazy Danych.;Эта миниатюрная станция сканирования использует разнообразные высокоспециализированные датчики для сканирования всех объектов интереса в зоне своей работы. Все результаты исследований загружаются напрямую в лабораторию и поступают в базу данных рифтбрейкера.;Cette station de scan miniature utilise de nombreux capteurs très pointus pour scanner tous les objets intéressants de sa zone d'opérations. Tous les résultats de recherche sont envoyés directement au laboratoire et alimentent la base de données du riftbreaker.;Diese Miniatur-Scannerstation nutzt mehrere hochspezialisierte Sensoren, um alle interessanten Objekte in ihrem Wirkungsbereich zu scannen. Alle Forschungsergebnisse werden direkt ins Labor hochgeladen und in die Riftbreaker-Datenbank eingespeist.;Esta estación de escaneo en miniatura utiliza varios sensores altamente especializados para escanear todos los objetos interesantes en su zona de operaciones. Los resultados de la investigación se envían directamente al laboratorio y se introducen en la base de datos del Riftbreaker.;Esta estação de varredura em miniatura usa múltiplos sensores altamente especializados para escanear objetos interessantes em sua área de operação. Todos os resultados são enviados diretamente para o Laboratório e adicionados ao banco de dados do Salta Fendas.;这个微型扫描站使用多个高度专业化的传感器来扫描其操作区域内所有有趣的物体。所有的研究结果都直接上传到实验室，并反馈到破裂者数据库。;この小さなスキャンステーションは、高度に特殊化された複数のセンサーを使って、範囲内にある対象すべてをスキャンする。研究結果はすべて研究所に直接アップロードされ、リフトブレイカーのデータベースに保存される。;작전 구역의 모든 흥미로운 물체를 스캔하는 다수의 특수 센서를 가진 소형 스캐닝 스테이션입니다. 모든 스캔 결과는 곧바로 실험실로 업로드되어 리프트브레이커 데이터베이스에 전송됩니다.
;;;;;;;;;;
gui/menu/research/name/turrets_cluster_mods_tesla_turret_standard_item;Lightning Sentry;Przenośna Wieżyczka Piorunów;Электроразрядная турель;Sentinelle foudroyante;Blitzwächter;Torreta eléctrica;Torreta Elétrica;闪电哨兵;ライトニングセントリー;번개 센트리
gui/menu/research/description/turrets_cluster_mods_tesla_turret_standard_item;This turret creates powerful electric arcs that bounce between enemies, resulting in a high amount of energy damage.;Ta wieżyczka wytwarza potężne łuki elektryczne, które odbijają się od przeciwników, zadając wysokie obrażenia energetyczne.;Эта турель создает мощную электрическую дугу, которая перемещается между врагами, нанося обширный энергетический урон;Cette tourelle crée un puissant arc électrique qui ricoche sur les ennemis, entraînant ainsi de puissants dégâts énergétiques.;Dieser Turm erzeugt kraftvolle Energiebögen, die zwischen Gegnern hin und her springen, was hohen Energieschaden verursacht.;Esta torreta crea potentes arcos eléctricos que rebotan entre los enemigos, lo que causa una gran cantidad de daño energético.;Esta torreta cria arcos voltaicos poderosos que atingem inimigos em cadeia, resultando em uma grande quantidade de dano energético.;这种炮塔能产生强大的电弧，在敌人之间弹跳，造成大量的能量伤害。;このタレットは敵同士の間で跳ね返る強力な電気アークを発生させ、大きなエネルギーダメージを与える。;적들 사이를 휘젓고 다니며 강력한 에너지 피해를 입히는 전류를 생성하는 터렛입니다.
;;;;;;;;;;
gui/menu/research/name/turrets_cluster_mods_cryo_sentry_standard_item;Cryo Sentry;Wieżyczka Lodowa;Криогенная турель;Sentinelle cryogénique;Kryo-Sentry;Torreta criogénica;Torreta Criogênica;低温哨兵;凍結セントリー;극저온 센트리
gui/menu/research/description/turrets_cluster_mods_cryo_sentry_standard_item;Automated defensive turret with a medium range of operation. Deals Cryo damage and doesn't require external ammunition or energy to shoot. Works for a limited amount of time.;Zautomatyzowana wieżyczka obronna o średnim zasięgu działania. Zadaje obrażenia od zimna i nie wymaga dostarczenia amunicji ani energii do strzału. Działa przez ograniczony czas.;Эта автоматическая оборонительная турель обладает средней дальностью поражения, наносит урон холодом и не требует дополнительных боеприпасов или энергии. Работает ограниченный период времени.;Une tourelle défensive automatisée à portée d'opération moyenne qui inflige des dégâts cryogéniques et ne nécessite pas de munitions ou d'énergie externes pour tirer. Fonctionne pour un temps limité.;Automatischer Verteidigungsturm mittlerer Reichweite. Verursacht Kryoschaden und benötigt keine zusätzliche Munition oder Energie, um zu feuern. Funktioniert nur für eine begrenzte Zeitspanne.;Torreta automática de defensa con un rango de operaciones medio. Inflige daño criogénico y no requiere munición ni energía adicionales para disparar. Funciona durante un periodo de tiempo limitado.;Uma torreta defensiva automatizada com área de operação média. Causa dano criogênico e não requer munição externa ou energia para disparar. Funciona por tempo limitado.;自动防御性炮塔，操作范围中等。造成低温伤害，不需要外部弹药或能量来射击。在有限的时间内工作。;中距離用の自動防衛砲塔。敵に凍結ダメージを与え、外部からの弾薬やエネルギーを必要としない。稼働時間は限られている。;중거리용 자동 방어 터렛입니다. 극저온 피해를 입히고 발포를 위해 에너지나 탄약을 소비하지 않습니다. 제한된 시간 동안 작동합니다.
;;;;;;;;;;
gui/menu/research/name/turrets_cluster_mods_mortar_sentry_standard_item;Mortar Sentry;Wieżyczka z Moździerzem;Турель-мортира;Sentinelle mortier;Mörser-Geschützturm;Torreta de mortero;Torreta Morteiro;迫击炮哨塔;セントリー迫撃砲;박격포 센트리
gui/menu/research/description/turrets_cluster_mods_mortar_sentry_standard_item;The Mortar Sentry is a deployable turret that provides formidable indirect fire support for a limited time. Once activated, it autonomously targets and bombards enemy positions with high-explosive mortar rounds. Designed for rapid deployment and ease of use, the Mortar Sentry does not require additional ammunition or power sources, making it a highly effective tool for turning the tide in intense combat scenarios.;Wieżyczka z Moździerzem zapewnia krótkotrwałe wsparcie ostrzałem z dystansu. Po uruchomieniu samoczynnie namierza i bombarduje pozycje wroga za pomocą pocisków moździerzowych o dużej sile rażenia. Zaprojektowana pod kątem łatwości użycia, wieżyczka z moździerzem nie wymaga dodatkowej amunicji ani źródeł zasilania, co czyni ją wysoce skutecznym narzędziem wsparcia.;Турель-мортира ненадолго обеспечивает непрямую огневую поддержку. После активации она автоматически наводится на врага и обстреливает его мощными разрывными боеприпасами. Это оружие спроектировано для быстрого развертывания на поле боя и не требует дополнительных источников энергии.;La Sentinelle mortier est une tourelle déployable qui fournit un redoutable tir de soutien indirect pendant une durée limitée. Une fois activée, elle cible et bombarde automatiquement les positions ennemies à travers des vagues d’obus hautement explosifs. Conçue pour un déploiement rapide et une utilisation facile, la Sentinelle mortier ne nécessite pas de munitions ou de sources d’alimentation supplémentaires, la rendant extrêmement efficace pour renverser le cours d’une bataille acharnée.;Der Mörser-Geschützturm bietet für begrenzte Zeit eine gute indirekte Feuerunterstützung. Sobald er aktiv ist, zielt und bombardiert er selbstständig Feinde mit hochexplosiver Mörsermunition. Dieses auf schnellen Einsatz und einfache Handhabung ausgelegte Design muss nicht zusätzlich geladen oder mit Energie versorgt werden, wodurch es überaus effektiv ist, um das Blatt in heftigen Kämpfen zu wenden.;La torreta de mortero es una torreta desplegable que proporciona un formidable apoyo de fuego indirecto durante un periodo limitado. Cuando se activa, busca por su cuenta posiciones enemigas y las bombardea con proyectiles de mortero de alta potencia. La torreta de mortero se despliega rápidamente y es fácil de usar. Además, no requiere fuentes de energía ni munición adicional, lo que la convierte en una herramienta muy eficaz para cambiar las tornas durante combates intensos.;A Torreta Morteiro é uma torreta implementável que fornece um suporte de fogo indireto formidável por tempo limitado. Quando acionada, ela mira e bombardeia posições inimigas autonomamente com projéteis de morteiro altamente explosivos. Projetada para implementação rápida e uso fácil, a Torreta Morteiro não exige munição ou fontes energéticas adicionais, o que faz dela uma ferramenta efetiva capaz de mudar o rumo de combates intensos.;迫击炮哨兵是一种可部署的炮塔，可在有限时间提供强大的间接火力支援。一旦激活，它自动瞄准并用高爆迫击炮弹轰击敌人位置。旨在快速部署和易于使用，迫击炮哨兵不需要额外的弹药或能源，使其成为激烈战斗场景中扭转局势的高效工具。;一時的に強力な間接射撃支援をおこなう展開可能な砲台。起動すると自動的に敵を狙い、高威力爆発型迫撃砲弾でその周囲を砲撃する。高速展開と使いやすさ重視で設計されており、追加の弾薬や電力は必要とせず、苛烈な戦闘状況で流れを変えるきわめて有効なツールとなる。;박격포 센트리는 배치형 터렛으로, 제한 시간 동안 강력한 간접 사격 지원을 제공합니다. 활성화하면 자율적으로 적의 포지션을 조준하고 폭발력이 높은 박격포탄으로 폭격을 가합니다. 신속한 배치와 손쉬운 사용을 위해 설계된 박격포 센트리는 추가 탄약이나 전원이 필요하지 않아 치열한 전투 상황에서 전세를 뒤집는 데 매우 효과적인 무기입니다.
;;;;;;;;;;
gui/menu/inventory/skill_name/turrets_auto_laying_1;Automatic Turrets Laying 1;;Автоматическая установка турелей 1;;;;;;;
gui/menu/inventory/skill_description/turrets_auto_laying_1;This skill allows the Mecha-Suit to enter Automatic Turrets Laying mode depending on the settings.;;Этот скилл переводит меха-костюм в режим Автоматической установки турелей в зависимости от настроек.;;;;;;;
;;;;;;;;;;
gui/menu/inventory/skill_name/turrets_auto_laying_2;Automatic Turrets Laying 2;;Автоматическая установка турелей 2;;;;;;;
gui/menu/inventory/skill_description/turrets_auto_laying_2;This skill allows the Mecha-Suit to enter Automatic Turrets Laying mode depending on the settings.;;Этот скилл переводит меха-костюм в режим Автоматической установки турелей в зависимости от настроек.;;;;;;;
;;;;;;;;;;
gui/menu/inventory/skill_name/turrets_auto_laying_3;Automatic Turrets Laying 3;;Автоматическая установка турелей 3;;;;;;;
gui/menu/inventory/skill_description/turrets_auto_laying_3;This skill allows the Mecha-Suit to enter Automatic Turrets Laying mode depending on the settings.;;Этот скилл переводит меха-костюм в режим Автоматической установки турелей в зависимости от настроек.;;;;;;;
;;;;;;;;;;
gui/hud/building_name/turrets_auto_laying_panel_1;Automatic Turrets Laying Configuration Panel 1-1;;Панель настройки Автоматической установки турелей 1-1;;;;;;;
gui/hud/building_description/turrets_auto_laying_panel_1;Allows you to configure the Automatic Turrets Laying skill 1 part 1.;;Позволяет настраивать скилл Автоматической установки турелей 1 часть 1.;;;;;;;
;;;;;;;;;;
gui/hud/building_name/turrets_auto_laying_panel_1b;Automatic Turrets Laying Configuration Panel 1-2;;Панель настройки Автоматической установки турелей 1-2;;;;;;;
gui/hud/building_description/turrets_auto_laying_panel_1b;Allows you to configure the Automatic Turrets Laying skill 1 part 2.;;Позволяет настраивать скилл Автоматической установки турелей 1 часть 2.;;;;;;;
;;;;;;;;;;
gui/hud/building_name/turrets_auto_laying_panel_2;Automatic Turrets Laying Configuration Panel 2-1;;Панель настройки Автоматической установки турелей 2-1;;;;;;;
gui/hud/building_description/turrets_auto_laying_panel_2;Allows you to configure the Automatic Turrets Laying skill 2 part 1.;;Позволяет настраивать скилл Автоматической установки турелей 2 часть 1.;;;;;;;
;;;;;;;;;;
gui/hud/building_name/turrets_auto_laying_panel_2b;Automatic Turrets Laying Configuration Panel 2-2;;Панель настройки Автоматической установки турелей 2-2;;;;;;;
gui/hud/building_description/turrets_auto_laying_panel_2b;Allows you to configure the Automatic Turrets Laying skill 2 part 2.;;Позволяет настраивать скилл Автоматической установки турелей 2 часть 2.;;;;;;;
;;;;;;;;;;
gui/hud/building_name/turrets_auto_laying_panel_3;Automatic Turrets Laying Configuration Panel 3-1;;Панель настройки Автоматической установки турелей 3-1;;;;;;;
gui/hud/building_description/turrets_auto_laying_panel_3;Allows you to configure the Automatic Turrets Laying skill 3 part 1.;;Позволяет настраивать скилл Автоматической установки турелей 3 часть 1.;;;;;;;
;;;;;;;;;;
gui/hud/building_name/turrets_auto_laying_panel_3b;Automatic Turrets Laying Configuration Panel 3-2;;Панель настройки Автоматической установки турелей 3-2;;;;;;;
gui/hud/building_description/turrets_auto_laying_panel_3b;Allows you to configure the Automatic Turrets Laying skill 3 part 2.;;Позволяет настраивать скилл Автоматической установки турелей 3 часть 2.;;;;;;;
;;;;;;;;;;
gui/menu/research/name/turrets_auto_laying_standard_item;Automatic Turrets Laying;;Автоматическая установка турелей;;;;;;;
gui/menu/research/description/turrets_auto_laying_standard_item;This research allows Riftbreaker to customize and use Automatic Turrets Laying skills.;;Это исследование позволяет рифтбрейкеру настраивать и использовать скиллы Автоматической установки турелей.;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
entities/items/turrets_cluster_mods/expanded_arsenal/name/acid_turret;Acid Turret;;;;;;;;;
entities/items/turrets_cluster_mods/expanded_arsenal/name/crystal_turret;Crystal Sentry;;;;;;;;;
entities/items/turrets_cluster_mods/expanded_arsenal/name/alien_influence_turret;Morphium Spike;;;;;;;;;
entities/items/turrets_cluster_mods/expanded_arsenal/name/magma_caster_turret;Magma Caster Turret;;;;;;;;;
entities/items/turrets_cluster_mods/expanded_arsenal/name/gravity_turret;Gravity Turret;;;;;;;;;
entities/items/turrets_cluster_mods/expanded_arsenal/name/grenadier_turret;Grenadier Turret;;;;;;;;;
entities/items/turrets_cluster_mods/expanded_arsenal/name/radio_shotgun_turret;Radio Shotgun Turret;;;;;;;;;
entities/items/turrets_cluster_mods/expanded_arsenal/name/thumper_turret;Thumper Turret;;;;;;;;;
;;;;;;;;;;
gui/menu/research/category_turrets_cluster_expanded_arsenal_mods;Expanded Arsenal Turrets Cluster;;Расширенный Арсенал Кластер турелей;;;;;;;
;;;;;;;;;;
gui/menu/research/name/turrets_cluster_mods_expanded_arsenal_acid_turret_standard_item;Acid Turret;;;;;;;;;
gui/menu/research/description/turrets_cluster_mods_expanded_arsenal_acid_turret_standard_item;Acid Turret is a deployable combat system equipped with rapid firing Corrosive Gun.;;;;;;;;;
;;;;;;;;;;
gui/menu/research/name/turrets_cluster_mods_expanded_arsenal_crystal_turret_standard_item;Crystal Sentry;;;;;;;;;
gui/menu/research/description/turrets_cluster_mods_expanded_arsenal_crystal_turret_standard_item;Crystal Mortar is a deployable version of Crystal Sentry used by Crystal Ejector Tower.;;;;;;;;;
;;;;;;;;;;
gui/menu/research/name/turrets_cluster_mods_expanded_arsenal_alien_influence_turret_standard_item;Morphium Spike;;;;;;;;;
gui/menu/research/description/turrets_cluster_mods_expanded_arsenal_alien_influence_turret_standard_item;A field-deployable version of Morphium Tower. The compact Morphium Spike do not have any shielding capabilities.;;;;;;;;;
;;;;;;;;;;
gui/menu/research/name/turrets_cluster_mods_expanded_arsenal_magma_caster_turret_standard_item;Magma Caster Turret;;;;;;;;;
gui/menu/research/description/turrets_cluster_mods_expanded_arsenal_magma_caster_turret_standard_item;A converted Sentry Gun consumable equipped with compact short range magma caster.;;;;;;;;;
;;;;;;;;;;
gui/menu/research/name/turrets_cluster_mods_expanded_arsenal_gravity_turret_standard_item;Gravity Turret;;;;;;;;;
gui/menu/research/description/turrets_cluster_mods_expanded_arsenal_gravity_turret_standard_item;A special Sentry Gun armed with a gravity wave weapon that is very powerful against big creatures.;;;;;;;;;
;;;;;;;;;;
gui/menu/research/name/turrets_cluster_mods_expanded_arsenal_grenadier_turret_standard_item;Grenadier Turret;;;;;;;;;
gui/menu/research/description/turrets_cluster_mods_expanded_arsenal_grenadier_turret_standard_item;Field-deployable, self-contained autonomous automatic grenade launcher armed with high explosive grenades.;;;;;;;;;
;;;;;;;;;;
gui/menu/research/name/turrets_cluster_mods_expanded_arsenal_radio_shotgun_turret_standard_item;Radio Shotgun Turret;;;;;;;;;
gui/menu/research/description/turrets_cluster_mods_expanded_arsenal_radio_shotgun_turret_standard_item;Radio Shotgun Turret is a combat turret armed with scatter-shot radiation emitter.;;;;;;;;;
;;;;;;;;;;
gui/menu/research/name/turrets_cluster_mods_expanded_arsenal_thumper_turret_standard_item;Thumper Turret;;;;;;;;;
gui/menu/research/description/turrets_cluster_mods_expanded_arsenal_thumper_turret_standard_item;A miniaturized, self-contained Shockwave Tower that can inflict cryo damage to enemies in a wide area.;;;;;;;;;
;;;;;;;;;;
